x,rho,E,F,T,Tr
0.001,1,22.9137,-22.5888,6.39396,6.39271
0.003,1,23.1686,-22.5544,6.41167,6.41042
0.005,1,23.4408,-22.5363,6.43042,6.42917
0.007,1,23.7137,-22.5179,6.44906,6.4478
0.009,1,23.9873,-22.4992,6.46758,6.46631
0.011,1,24.2615,-22.4802,6.48599,6.48471
0.013,1,24.5363,-22.461,6.50429,6.503
0.015,1,24.8118,-22.4414,6.52247,6.52117
0.017,1,25.0878,-22.4216,6.54054,6.53924
0.019,1,25.3645,-22.4015,6.5585,6.5572
0.021,1,25.6418,-22.3811,6.57636,6.57504
0.023,1,25.9196,-22.3605,6.5941,6.59278
0.025,1,26.1981,-22.3395,6.61174,6.61042
0.027,1,26.477,-22.3183,6.62928,6.62794
0.029,1,26.7565,-22.2969,6.64671,6.64537
0.031,1,27.0366,-22.2752,6.66403,6.66269
0.033,1,27.3171,-22.2532,6.68125,6.6799
0.035,1,27.5982,-22.2309,6.69838,6.69702
0.037,1,27.8797,-22.2084,6.7154,6.71403
0.039,1,28.1617,-22.1856,6.73232,6.73095
0.041,1,28.4442,-22.1625,6.74914,6.74777
0.043,1,28.7272,-22.1392,6.76587,6.76449
0.045,1,29.0106,-22.1156,6.78249,6.78111
0.047,1,29.2945,-22.0917,6.79903,6.79764
0.049,1,29.5788,-22.0676,6.81547,6.81407
0.051,1,29.8636,-22.0432,6.83181,6.83041
0.053,1,30.1488,-22.0185,6.84807,6.84666
0.055,1,30.4344,-21.9936,6.86423,6.86282
0.057,1,30.7204,-21.9683,6.8803,6.87889
0.059,1,31.0068,-21.9428,6.89629,6.89486
0.061,1,31.2936,-21.917,6.91218,6.91075
0.063,1,31.5808,-21.8909,6.92799,6.92656
0.065,1,31.8684,-21.8646,6.94371,6.94227
0.067,1,32.1564,-21.8379,6.95935,6.9579
0.069,1,32.4447,-21.811,6.9749,6.97344
0.071,1,32.7333,-21.7837,6.99036,6.9889
0.073,1,33.0224,-21.7562,7.00574,7.00428
0.075,1,33.3117,-21.7284,7.02104,7.01957
0.077,1,33.6014,-21.7003,7.03626,7.03478
0.079,1,33.8914,-21.6719,7.05139,7.04991
0.081,1,34.1816,-21.6433,7.06644,7.06496
0.083,1,34.4722,-21.6143,7.08141,7.07993
0.085,1,34.763,-21.5851,7.0963,7.09481
0.087,1,35.0541,-21.5557,7.11111,7.10962
0.089,1,35.3455,-21.526,7.12584,7.12434
0.091,1,35.637,-21.496,7.14049,7.13899
0.093,1,35.9288,-21.4658,7.15507,7.15356
0.095,1,36.2208,-21.4353,7.16956,7.16805
0.097,1,36.513,-21.4046,7.18397,7.18246
