x,rho,E,F,T
0.001,1,-0.431207,-0.291898,0.056234
0.003,1,-0.415304,-0.278147,0.056234
0.005,1,-0.398769,-0.263808,0.056234
0.007,1,-0.381528,-0.249007,0.056234
0.009,1,-0.363613,-0.233772,0.056234
0.011,1,-0.345056,-0.218129,0.056234
0.013,1,-0.325888,-0.202105,0.056234
0.015,1,-0.306145,-0.185729,0.056234
0.017,1,-0.28586,-0.16903,0.056234
0.019,1,-0.265071,-0.152038,0.056234
0.021,1,-0.243814,-0.134782,0.056234
0.023,1,-0.222126,-0.117293,0.056234
0.025,1,-0.200046,-0.0996009,0.056234
0.027,1,-0.177613,-0.0817383,0.056234
0.029,1,-0.154866,-0.0637361,0.056234
0.031,1,-0.131847,-0.0456262,0.056234
0.033,1,-0.108595,-0.0274406,0.056234
0.035,1,-0.0851524,-0.00921123,0.056234
0.037,1,-0.0615598,0.00902964,0.056234
0.039,1,-0.0378592,0.0272498,0.056234
0.041,1,-0.0140925,0.0454172,0.056234
0.043,1,0.00969835,0.0634997,0.056234
0.045,1,0.0334712,0.0814655,0.056234
0.047,1,0.057184,0.0992829,0.056234
0.049,1,0.080795,0.11692,0.056234
0.051,1,0.104262,0.134347,0.056234
0.053,1,0.127545,0.151532,0.056234
0.055,1,0.150601,0.168445,0.056234
0.057,1,0.17339,0.185056,0.056234
0.059,1,0.195872,0.201336,0.056234
0.061,1,0.218007,0.217257,0.056234
0.063,1,0.239756,0.232789,0.056234
0.065,1,0.261081,0.247907,0.056234
0.067,1,0.281943,0.262583,0.056234
0.069,1,0.302307,0.276791,0.056234
0.071,1,0.322136,0.290507,0.056234
0.073,1,0.341396,0.303707,0.056234
0.075,1,0.360052,0.316366,0.056234
0.077,1,0.378071,0.328464,0.056234
0.079,1,0.395421,0.339977,0.056234
0.081,1,0.412073,0.350888,0.056234
0.083,1,0.427997,0.361176,0.056234
0.085,1,0.443164,0.370822,0.056234
0.087,1,0.457547,0.379812,0.056234
0.089,1,0.471123,0.388127,0.056234
0.091,1,0.483866,0.395755,0.056234
0.093,1,0.495754,0.402681,0.056234
0.095,1,0.506767,0.408894,0.056234
0.097,1,0.516884,0.414383,0.056234
0.099,1,0.526088,0.419137,0.056234
0.101,1,0.534364,0.42315,0.056234
0.103,1,0.541695,0.426413,0.056234
0.105,1,0.548071,0.428922,0.056234
0.107,1,0.553478,0.430672,0.056234
0.109,1,0.557909,0.43166,0.056234
0.111,1,0.561354,0.431884,0.056234
0.113,1,0.563809,0.431345,0.056234
0.115,1,0.565269,0.430043,0.056234
0.117,1,0.565731,0.42798,0.056234
0.119,1,0.565194,0.425162,0.056234
0.121,1,0.563661,0.421591,0.056234
0.123,1,0.561133,0.417276,0.056234
0.125,1,0.557615,0.412224,0.056234
0.127,1,0.553113,0.406444,0.056234
0.129,1,0.547636,0.399946,0.056234
0.131,1,0.541193,0.392742,0.056234
0.133,1,0.533795,0.384845,0.056234
0.135,1,0.525457,0.376268,0.056234
0.137,1,0.516192,0.367028,0.056234
0.139,1,0.506016,0.35714,0.056234
0.141,1,0.494949,0.346622,0.056234
0.143,1,0.48301,0.335493,0.056234
0.145,1,0.47022,0.323773,0.056234
0.147,1,0.456601,0.311482,0.056234
0.149,1,0.442178,0.298643,0.056234
0.151,1,0.426976,0.285278,0.056234
0.153,1,0.411022,0.27141,0.056234
0.155,1,0.394344,0.257065,0.056234
0.157,1,0.376972,0.242267,0.056234
0.159,1,0.358937,0.227044,0.056234
0.161,1,0.34027,0.211421,0.056234
0.163,1,0.321005,0.195428,0.056234
0.165,1,0.301176,0.179091,0.056234
0.167,1,0.280817,0.16244,0.056234
0.169,1,0.259965,0.145505,0.056234
0.171,1,0.238656,0.128315,0.056234
0.173,1,0.216928,0.110901,0.056234
0.175,1,0.19482,0.0932942,0.056234
0.177,1,0.172371,0.0755248,0.056234
0.179,1,0.14962,0.0576246,0.056234
0.181,1,0.126608,0.0396253,0.056234
0.183,1,0.103375,0.0215588,0.056234
0.185,1,0.0799615,0.0034569,0.056234
0.187,1,0.0564101,-0.0146483,0.056234
0.189,1,0.0327618,-0.0327248,0.056234
0.191,1,0.0090585,-0.0507406,0.056234
0.193,1,-0.014658,-0.0686641,0.056234
0.195,1,-0.0383459,-0.0864634,0.056234
0.197,1,-0.0619633,-0.104107,0.056234
0.199,1,-0.0854684,-0.121564,0.056234
0.201,1,-0.10882,-0.138804,0.056234
0.203,1,-0.131977,-0.155795,0.056234
0.205,1,-0.154897,-0.172509,0.056234
0.207,1,-0.177542,-0.188915,0.056234
0.209,1,-0.199871,-0.204985,0.056234
0.211,1,-0.221844,-0.22069,0.056234
0.213,1,-0.243422,-0.236002,0.056234
0.215,1,-0.264568,-0.250896,0.056234
0.217,1,-0.285245,-0.265343,0.056234
0.219,1,-0.305415,-0.279319,0.056234
0.221,1,-0.325044,-0.2928,0.056234
0.223,1,-0.344097,-0.305761,0.056234
0.225,1,-0.362539,-0.31818,0.056234
0.227,1,-0.380339,-0.330035,0.056234
0.229,1,-0.397466,-0.341304,0.056234
0.231,1,-0.413888,-0.351969,0.056234
0.233,1,-0.429578,-0.36201,0.056234
0.235,1,-0.444507,-0.37141,0.056234
0.237,1,-0.458649,-0.380152,0.056234
0.239,1,-0.47198,-0.388221,0.056234
0.241,1,-0.484475,-0.395603,0.056234
0.243,1,-0.496114,-0.402285,0.056234
0.245,1,-0.506875,-0.408255,0.056234
0.247,1,-0.516739,-0.413502,0.056234
0.249,1,-0.525689,-0.418018,0.056234
0.251,1,-0.53371,-0.421795,0.056234
0.253,1,-0.540788,-0.424826,0.056234
0.255,1,-0.546909,-0.427106,0.056234
0.257,1,-0.552063,-0.42863,0.056234
0.259,1,-0.556242,-0.429398,0.056234
0.261,1,-0.559438,-0.429406,0.056234
0.263,1,-0.561645,-0.428656,0.056234
0.265,1,-0.56286,-0.427148,0.056234
0.267,1,-0.563081,-0.424886,0.056234
0.269,1,-0.562306,-0.421874,0.056234
0.271,1,-0.560539,-0.418117,0.056234
0.273,1,-0.557781,-0.413622,0.056234
0.275,1,-0.554038,-0.408396,0.056234
0.277,1,-0.549317,-0.40245,0.056234
0.279,1,-0.543626,-0.395794,0.056234
0.281,1,-0.536975,-0.388439,0.056234
0.283,1,-0.529376,-0.3804,0.056234
0.285,1,-0.520843,-0.37169,0.056234
0.287,1,-0.51139,-0.362324,0.056234
0.289,1,-0.501035,-0.35232,0.056234
0.291,1,-0.489796,-0.341695,0.056234
0.293,1,-0.477692,-0.330468,0.056234
0.295,1,-0.464746,-0.318659,0.056234
0.297,1,-0.45098,-0.306289,0.056234
0.299,1,-0.436418,-0.29338,0.056234
0.301,1,-0.421087,-0.279955,0.056234
0.303,1,-0.405013,-0.266038,0.056234
0.305,1,-0.388225,-0.251652,0.056234
0.307,1,-0.370753,-0.236825,0.056234
0.309,1,-0.352627,-0.221581,0.056234
0.311,1,-0.33388,-0.205949,0.056234
0.313,1,-0.314545,-0.189955,0.056234
0.315,1,-0.294655,-0.173629,0.056234
0.317,1,-0.274247,-0.156998,0.056234
0.319,1,-0.253356,-0.140093,0.056234
0.321,1,-0.232019,-0.122943,0.056234
0.323,1,-0.210274,-0.105579,0.056234
0.325,1,-0.18816,-0.0880313,0.056234
0.327,1,-0.165715,-0.070331,0.056234
0.329,1,-0.142979,-0.0525096,0.056234
0.331,1,-0.119992,-0.0345984,0.056234
0.333,1,-0.0967946,-0.0166291,0.056234
0.335,1,-0.0734284,0.00136641,0.056234
0.337,1,-0.0499342,0.0193564,0.056234
