x,rho,E,F,T
0.001,1,0.483466,0.458497,0.056234
0.003,1,0.486811,0.46827,0.056234
0.005,1,0.48941,0.477101,0.056234
0.007,1,0.491145,0.485088,0.056234
0.009,1,0.492011,0.492218,0.056234
0.011,1,0.492008,0.498479,0.056234
0.013,1,0.491135,0.503858,0.056234
0.015,1,0.489394,0.508348,0.056234
0.017,1,0.486789,0.51194,0.056234
0.019,1,0.483324,0.514627,0.056234
0.021,1,0.479005,0.516406,0.056234
0.023,1,0.47384,0.517273,0.056234
0.025,1,0.467838,0.517226,0.056234
0.027,1,0.461011,0.516267,0.056234
0.029,1,0.45337,0.514397,0.056234
0.031,1,0.444928,0.511618,0.056234
0.033,1,0.435701,0.507937,0.056234
0.035,1,0.425706,0.50336,0.056234
0.037,1,0.41496,0.497894,0.056234
0.039,1,0.403481,0.491551,0.056234
0.041,1,0.391292,0.48434,0.056234
0.043,1,0.378412,0.476275,0.056234
0.045,1,0.364865,0.467371,0.056234
0.047,1,0.350676,0.457642,0.056234
0.049,1,0.335869,0.447107,0.056234
0.051,1,0.32047,0.435784,0.056234
0.053,1,0.304507,0.423692,0.056234
0.055,1,0.288008,0.410854,0.056234
0.057,1,0.271002,0.397293,0.056234
0.059,1,0.25352,0.383031,0.056234
0.061,1,0.235592,0.368095,0.056234
0.063,1,0.21725,0.352511,0.056234
0.065,1,0.198527,0.336307,0.056234
0.067,1,0.179456,0.31951,0.056234
0.069,1,0.16007,0.302152,0.056234
0.071,1,0.140404,0.284262,0.056234
0.073,1,0.120493,0.265872,0.056234
0.075,1,0.100372,0.247015,0.056234
0.077,1,0.0800761,0.227724,0.056234
0.079,1,0.0596417,0.208033,0.056234
0.081,1,0.0391048,0.187977,0.056234
0.083,1,0.0185018,0.167591,0.056234
0.085,1,-0.00213094,0.146912,0.056234
0.087,1,-0.0227569,0.125976,0.056234
0.089,1,-0.0433397,0.104819,0.056234
0.091,1,-0.0638428,0.0834801,0.056234
0.093,1,-0.0842301,0.0619958,0.056234
0.095,1,-0.104466,0.0404044,0.056234
0.097,1,-0.124513,0.0187439,0.056234
0.099,1,-0.144338,-0.00294732,0.056234
0.101,1,-0.163905,-0.0246311,0.056234
0.103,1,-0.183179,-0.0462691,0.056234
0.105,1,-0.202126,-0.0678232,0.056234
0.107,1,-0.220714,-0.0892554,0.056234
0.109,1,-0.238908,-0.110528,0.056234
0.111,1,-0.256677,-0.131603,0.056234
0.113,1,-0.27399,-0.152444,0.056234
0.115,1,-0.290816,-0.173013,0.056234
0.117,1,-0.307126,-0.193275,0.056234
0.119,1,-0.32289,-0.213195,0.056234
0.121,1,-0.33808,-0.232735,0.056234
0.123,1,-0.352671,-0.251864,0.056234
0.125,1,-0.366635,-0.270546,0.056234
0.127,1,-0.37995,-0.288748,0.056234
0.129,1,-0.39259,-0.30644,0.056234
0.131,1,-0.404535,-0.323589,0.056234
0.133,1,-0.415762,-0.340165,0.056234
0.135,1,-0.426252,-0.356139,0.056234
0.137,1,-0.435987,-0.371484,0.056234
0.139,1,-0.44495,-0.386172,0.056234
0.141,1,-0.453125,-0.400176,0.056234
0.143,1,-0.460496,-0.413474,0.056234
0.145,1,-0.467053,-0.42604,0.056234
0.147,1,-0.472782,-0.437854,0.056234
0.149,1,-0.477675,-0.448894,0.056234
0.151,1,-0.481722,-0.459141,0.056234
0.153,1,-0.484916,-0.468577,0.056234
0.155,1,-0.487252,-0.477185,0.056234
0.157,1,-0.488726,-0.484951,0.056234
0.159,1,-0.489336,-0.491861,0.056234
0.161,1,-0.48908,-0.497902,0.056234
0.163,1,-0.487959,-0.503064,0.056234
0.165,1,-0.485975,-0.507338,0.056234
0.167,1,-0.483132,-0.510717,0.056234
0.169,1,-0.479434,-0.513195,0.056234
0.171,1,-0.474889,-0.514767,0.056234
0.173,1,-0.469505,-0.515431,0.056234
0.175,1,-0.463291,-0.515186,0.056234
0.177,1,-0.456258,-0.514032,0.056234
0.179,1,-0.448419,-0.511971,0.056234
0.181,1,-0.439788,-0.509008,0.056234
0.183,1,-0.430381,-0.505148,0.056234
0.185,1,-0.420213,-0.500396,0.056234
0.187,1,-0.409303,-0.494763,0.056234
0.189,1,-0.397671,-0.488258,0.056234
0.191,1,-0.385336,-0.480893,0.056234
0.193,1,-0.372322,-0.47268,0.056234
0.195,1,-0.358651,-0.463634,0.056234
0.197,1,-0.344347,-0.453772,0.056234
0.199,1,-0.329435,-0.443111,0.056234
0.201,1,-0.313943,-0.431669,0.056234
0.203,1,-0.297897,-0.419467,0.056234
0.205,1,-0.281327,-0.406527,0.056234
0.207,1,-0.264261,-0.392872,0.056234
0.209,1,-0.246729,-0.378526,0.056234
0.211,1,-0.228763,-0.363513,0.056234
0.213,1,-0.210395,-0.347862,0.056234
0.215,1,-0.191656,-0.331598,0.056234
0.217,1,-0.172581,-0.314752,0.056234
0.219,1,-0.153203,-0.297353,0.056234
0.221,1,-0.133556,-0.279432,0.056234
0.223,1,-0.113675,-0.26102,0.056234
0.225,1,-0.0935947,-0.242151,0.056234
0.227,1,-0.0733516,-0.222856,0.056234
0.229,1,-0.052981,-0.203171,0.056234
0.231,1,-0.0325189,-0.183131,0.056234
0.233,1,-0.0120016,-0.16277,0.056234
0.235,1,0.0085347,-0.142124,0.056234
0.237,1,0.0290537,-0.121231,0.056234
0.239,1,0.0495191,-0.100127,0.056234
0.241,1,0.0698947,-0.0788488,0.056234
0.243,1,0.0901445,-0.0574346,0.056234
0.245,1,0.110233,-0.0359221,0.056234
0.247,1,0.130124,-0.0143491,0.056234
0.249,1,0.149783,0.00724615,0.056234
0.251,1,0.169175,0.0288256,0.056234
0.253,1,0.188266,0.0503512,0.056234
0.255,1,0.207022,0.071785,0.056234
0.257,1,0.22541,0.093089,0.056234
0.259,1,0.243398,0.114226,0.056234
0.261,1,0.260954,0.135158,0.056234
0.263,1,0.278046,0.155849,0.056234
0.265,1,0.294645,0.176262,0.056234
0.267,1,0.310721,0.196361,0.056234
0.269,1,0.326247,0.216111,0.056234
0.271,1,0.341194,0.235476,0.056234
0.273,1,0.355536,0.254423,0.056234
0.275,1,0.369249,0.272919,0.056234
0.277,1,0.382307,0.29093,0.056234
0.279,1,0.394689,0.308426,0.056234
0.281,1,0.406371,0.325374,0.056234
0.283,1,0.417334,0.341746,0.056234
0.285,1,0.427558,0.357513,0.056234
0.287,1,0.437025,0.372646,0.056234
0.289,1,0.44572,0.387119,0.056234
0.291,1,0.453625,0.400907,0.056234
0.293,1,0.460728,0.413986,0.056234
0.295,1,0.467016,0.426332,0.056234
0.297,1,0.472478,0.437923,0.056234
0.299,1,0.477104,0.448741,0.056234
0.301,1,0.480887,0.458764,0.056234
0.303,1,0.48382,0.467976,0.056234
0.305,1,0.485897,0.476361,0.056234
0.307,1,0.487116,0.483904,0.056234
0.309,1,0.487473,0.490592,0.056234
0.311,1,0.48697,0.496412,0.056234
0.313,1,0.485606,0.501356,0.056234
0.315,1,0.483384,0.505413,0.056234
0.317,1,0.480308,0.508578,0.056234
0.319,1,0.476385,0.510845,0.056234
0.321,1,0.47162,0.512209,0.056234
0.323,1,0.466022,0.512669,0.056234
0.325,1,0.459601,0.512224,0.056234
0.327,1,0.45237,0.510874,0.056234
0.329,1,0.44434,0.508623,0.056234
0.331,1,0.435526,0.505474,0.056234
0.333,1,0.425944,0.501432,0.056234
0.335,1,0.41561,0.496506,0.056234
0.337,1,0.404544,0.490704,0.056234
0.339,1,0.392764,0.484037,0.056234
0.341,1,0.380292,0.476515,0.056234
0.343,1,0.36715,0.468153,0.056234
0.345,1,0.35336,0.458965,0.056234
0.347,1,0.338949,0.448968,0.056234
0.349,1,0.32394,0.43818,0.056234
0.351,1,0.308362,0.426619,0.056234
0.353,1,0.29224,0.414306,0.056234
0.355,1,0.275605,0.401263,0.056234
0.357,1,0.258485,0.387513,0.056234
0.359,1,0.240911,0.373081,0.056234
0.361,1,0.222913,0.357991,0.056234
0.363,1,0.204524,0.342271,0.056234
0.365,1,0.185777,0.325948,0.056234
0.367,1,0.166704,0.309052,0.056234
0.369,1,0.147339,0.291612,0.056234
0.371,1,0.127717,0.273659,0.056234
0.373,1,0.107872,0.255224,0.056234
0.375,1,0.0878396,0.236341,0.056234
0.377,1,0.0676548,0.217043,0.056234
0.379,1,0.0473534,0.197364,0.056234
0.381,1,0.0269715,0.177338,0.056234
0.383,1,0.00654501,0.157001,0.056234
0.385,1,-0.0138899,0.136389,0.056234
0.387,1,-0.0342972,0.115538,0.056234
0.389,1,-0.0546407,0.0944859,0.056234
0.391,1,-0.0748845,0.0732688,0.056234
0.393,1,-0.0949928,0.0519244,0.056234
0.395,1,-0.11493,0.0304905,0.056234
0.397,1,-0.134661,0.00900483,0.056234
0.399,1,-0.154151,-0.0124946,0.056234
0.401,1,-0.173366,-0.0339698,0.056234
0.403,1,-0.192271,-0.0553831,0.056234
0.405,1,-0.210833,-0.0766964,0.056234
0.407,1,-0.22902,-0.0978724,0.056234
0.409,1,-0.246798,-0.118874,0.056234
0.411,1,-0.264138,-0.139663,0.056234
0.413,1,-0.281008,-0.160204,0.056234
0.415,1,-0.297379,-0.18046,0.056234
0.417,1,-0.313222,-0.200396,0.056234
0.419,1,-0.328508,-0.219976,0.056234
0.421,1,-0.343211,-0.239166,0.056234
0.423,1,-0.357305,-0.257932,0.056234
0.425,1,-0.370765,-0.276241,0.056234
0.427,1,-0.383567,-0.294061,0.056234
0.429,1,-0.395689,-0.311361,0.056234
0.431,1,-0.40711,-0.328109,0.056234
0.433,1,-0.417808,-0.344277,0.056234
0.435,1,-0.427767,-0.359836,0.056234
0.437,1,-0.436967,-0.374758,0.056234
0.439,1,-0.445394,-0.389018,0.056234
0.441,1,-0.453031,-0.40259,0.056234
0.443,1,-0.459866,-0.41545,0.056234
0.445,1,-0.465887,-0.427576,0.056234
0.447,1,-0.471083,-0.438947,0.056234
0.449,1,-0.475445,-0.449542,0.056234
0.451,1,-0.478965,-0.459343,0.056234
0.453,1,-0.481638,-0.468333,0.056234
0.455,1,-0.483459,-0.476495,0.056234
0.457,1,-0.484424,-0.483816,0.056234
0.459,1,-0.484532,-0.490283,0.056234
0.461,1,-0.483784,-0.495885,0.056234
0.463,1,-0.48218,-0.500611,0.056234
0.465,1,-0.479723,-0.504453,0.056234
0.467,1,-0.476418,-0.507405,0.056234
0.469,1,-0.47227,-0.509462,0.056234
0.471,1,-0.467288,-0.51062,0.056234
0.473,1,-0.46148,-0.510877,0.056234
0.475,1,-0.454857,-0.510234,0.056234
0.477,1,-0.44743,-0.50869,0.056234
0.479,1.00001,-0.439212,-0.506249,0.056234
0.481,1.00002,-0.430219,-0.502915,0.056234
0.483,1.00005,-0.420465,-0.498695,0.056234
0.485,1.00013,-0.40997,-0.493596,0.056234
0.487,1.00034,-0.39875,-0.487626,0.056234
0.489,1.00083,-0.386827,-0.480798,0.056234
0.491,1.00199,-0.374221,-0.473122,0.056234
0.493,1.00456,-0.360954,-0.464612,0.056234
0.495,1.01004,-0.347051,-0.455284,0.056234
0.497,1.02134,-0.332535,-0.445154,0.056234
0.499,1.04372,-0.317432,-0.43424,0.056234
0.501,1.08648,-0.301768,-0.422562,0.056234
0.503,1.16534,-0.28557,-0.41014,0.056234
0.505,1.30571,-0.268865,-0.396996,0.056234
0.507,1.54715,-0.251679,-0.383155,0.056234
0.509,1.94861,-0.234039,-0.36864,0.056234
0.511,2.59432,-0.215967,-0.353479,0.056234
0.513,3.59939,-0.197488,-0.337698,0.056234
0.515,5.11403,-0.178619,-0.321328,0.056234
0.517,7.32494,-0.159378,-0.304399,0.056234
0.519,10.452,-0.139776,-0.286946,0.056234
0.521,14.7388,-0.119824,-0.269004,0.056234
0.523,20.4368,-0.0995306,-0.250612,0.056234
0.525,27.7818,-0.0789061,-0.231814,0.056234
0.527,36.9665,-0.0579641,-0.212657,0.056234
0.529,48.1098,-0.0367267,-0.193193,0.056234
0.531,61.2295,-0.0152274,-0.173479,0.056234
0.533,76.2213,0.00648489,-0.153578,0.056234
0.535,92.85,0.0283436,-0.133559,0.056234
0.537,110.755,0.050264,-0.113492,0.056234
0.539,129.472,0.0721437,-0.0934548,0.056234
0.541,148.468,0.0938665,-0.0735237,0.056234
0.543,167.185,0.115307,-0.0537764,0.056234
0.545,185.09,0.136337,-0.0342886,0.056234
0.547,201.718,0.156832,-0.0151326,0.056234
0.549,216.71,0.176676,0.00362461,0.056234
0.551,229.83,0.195768,0.0219218,0.056234
0.553,240.973,0.214024,0.0397048,0.056234
0.555,250.158,0.231378,0.0569264,0.056234
0.557,257.503,0.247784,0.0735463,0.056234
0.559,263.201,0.263208,0.0895311,0.056234
0.561,267.488,0.277632,0.104853,0.056234
0.563,270.615,0.291048,0.119489,0.056234
0.565,272.826,0.303456,0.133423,0.056234
0.567,274.34,0.314859,0.146639,0.056234
0.569,275.345,0.325266,0.159128,0.056234
0.571,275.991,0.334686,0.170883,0.056234
0.573,276.393,0.34313,0.181899,0.056234
0.575,276.634,0.350609,0.192173,0.056234
0.577,276.774,0.357137,0.201705,0.056234
0.579,276.853,0.362726,0.210497,0.056234
0.581,276.896,0.36739,0.218553,0.056234
0.583,276.918,0.371146,0.225878,0.056234
0.585,276.93,0.374009,0.232479,0.056234
0.587,276.935,0.375996,0.238363,0.056234
0.589,276.937,0.377128,0.243542,0.056234
0.591,276.938,0.377423,0.248027,0.056234
0.593,276.937,0.376902,0.251829,0.056234
0.595,276.935,0.375588,0.254964,0.056234
0.597,276.93,0.373503,0.257445,0.056234
0.599,276.918,0.370672,0.25929,0.056234
0.601,276.896,0.36712,0.260514,0.056234
0.603,276.853,0.362871,0.261137,0.056234
0.605,276.774,0.357954,0.261176,0.056234
0.607,276.634,0.352396,0.260653,0.056234
0.609,276.393,0.346225,0.259586,0.056234
0.611,275.991,0.339473,0.257998,0.056234
0.613,275.345,0.332171,0.255909,0.056234
0.615,274.34,0.324355,0.253342,0.056234
0.617,272.826,0.316064,0.25032,0.056234
0.619,270.615,0.30734,0.246865,0.056234
0.621,267.488,0.298229,0.243001,0.056234
0.623,263.201,0.288785,0.23875,0.056234
0.625,257.503,0.279063,0.234136,0.056234
0.627,250.158,0.269128,0.229182,0.056234
0.629,240.973,0.259042,0.223909,0.056234
0.631,229.83,0.248874,0.218338,0.056234
0.633,216.71,0.238689,0.212488,0.056234
0.635,201.718,0.228546,0.206376,0.056234
0.637,185.09,0.218497,0.200017,0.056234
0.639,167.185,0.208585,0.193421,0.056234
0.641,148.468,0.198836,0.186599,0.056234
0.643,129.472,0.189262,0.179557,0.056234
0.645,110.755,0.179863,0.172299,0.056234
0.647,92.85,0.170621,0.16483,0.056234
0.649,76.2213,0.161509,0.15715,0.056234
0.651,61.2295,0.152492,0.149263,0.056234
0.653,48.1098,0.14353,0.141169,0.056234
0.655,36.9665,0.134584,0.132873,0.056234
0.657,27.7818,0.125616,0.124379,0.056234
0.659,20.4368,0.116594,0.115693,0.056234
0.661,14.7388,0.107492,0.106824,0.056234
0.663,10.452,0.0982908,0.0977812,0.056234
0.665,7.32494,0.0889808,0.0885769,0.056234
0.667,5.11403,0.0795575,0.0792236,0.056234
0.669,3.59939,0.0700229,0.0697357,0.056234
0.671,2.59432,0.0603834,0.0601283,0.056234
0.673,1.94861,0.0506494,0.0504173,0.056234
0.675,1.54715,0.0408337,0.0406193,0.056234
0.677,1.30571,0.0309511,0.0307511,0.056234
0.679,1.16534,0.0210176,0.0208299,0.056234
0.681,1.08648,0.01105,0.010873,0.056234
0.683,1.04372,0.00106538,0.00089808,0.056234
0.685,1.02134,-0.00891871,-0.00907739,0.056234
0.687,1.01004,-0.0188847,-0.0190358,0.056234
0.689,1.00456,-0.0288151,-0.0289596,0.056234
0.691,1.00199,-0.0386924,-0.0388312,0.056234
0.693,1.00083,-0.048499,-0.0486332,0.056234
0.695,1.00034,-0.0582177,-0.0583483,0.056234
0.697,1.00013,-0.0678314,-0.0679594,0.056234
0.699,1.00005,-0.077323,-0.0774496,0.056234
0.701,1.00002,-0.0866758,-0.0868019,0.056234
0.703,1.00001,-0.0958734,-0.0960001,0.056234
0.705,1,-0.104899,-0.105028,0.056234
0.707,1,-0.113738,-0.113869,0.056234
0.709,1,-0.122374,-0.122508,0.056234
0.711,1,-0.130791,-0.13093,0.056234
0.713,1,-0.138975,-0.13912,0.056234
0.715,1,-0.146912,-0.147064,0.056234
0.717,1,-0.154587,-0.154747,0.056234
0.719,1,-0.161987,-0.162156,0.056234
0.721,1,-0.169099,-0.169278,0.056234
0.723,1,-0.175911,-0.1761,0.056234
0.725,1,-0.18241,-0.182611,0.056234
0.727,1,-0.188585,-0.188798,0.056234
0.729,1,-0.194425,-0.194652,0.056234
0.731,1,-0.19992,-0.200161,0.056234
0.733,1,-0.20506,-0.205316,0.056234
0.735,1,-0.209836,-0.210108,0.056234
0.737,1,-0.21424,-0.214529,0.056234
0.739,1,-0.218264,-0.218571,0.056234
0.741,1,-0.221901,-0.222226,0.056234
0.743,1,-0.225144,-0.225489,0.056234
0.745,1,-0.227989,-0.228353,0.056234
0.747,1,-0.230429,-0.230813,0.056234
0.749,1,-0.232461,-0.232866,0.056234
0.751,1,-0.234082,-0.234508,0.056234
0.753,1,-0.235287,-0.235736,0.056234
0.755,1,-0.236076,-0.236547,0.056234
0.757,1,-0.236447,-0.236941,0.056234
0.759,1,-0.236399,-0.236916,0.056234
0.761,1,-0.235932,-0.236473,0.056234
0.763,1,-0.235048,-0.235613,0.056234
0.765,1,-0.233748,-0.234337,0.056234
0.767,1,-0.232034,-0.232648,0.056234
0.769,1,-0.22991,-0.230548,0.056234
0.771,1,-0.227378,-0.228041,0.056234
0.773,1,-0.224444,-0.225132,0.056234
0.775,1,-0.221114,-0.221827,0.056234
0.777,1,-0.217392,-0.21813,0.056234
0.779,1,-0.213285,-0.214048,0.056234
0.781,1,-0.208802,-0.20959,0.056234
0.783,1,-0.203949,-0.204761,0.056234
0.785,1,-0.198736,-0.199573,0.056234
0.787,1,-0.193171,-0.194032,0.056234
0.789,1,-0.187264,-0.18815,0.056234
0.791,1,-0.181027,-0.181936,0.056234
0.793,1,-0.17447,-0.175403,0.056234
0.795,1,-0.167604,-0.16856,0.056234
0.797,1,-0.160442,-0.161421,0.056234
0.799,1,-0.152997,-0.153998,0.056234
