x,rho,E,F,T
0.001,1,0.450329,0.443352,0.056234
0.003,1,0.456057,0.455559,0.056234
0.005,1,0.461086,0.466852,0.056234
0.007,1,0.465299,0.477319,0.056234
0.009,1,0.46869,0.486943,0.056234
0.011,1,0.471252,0.495706,0.056234
0.013,1,0.472981,0.503593,0.056234
0.015,1,0.473873,0.510589,0.056234
0.017,1,0.473929,0.516684,0.056234
0.019,1,0.473147,0.521865,0.056234
0.021,1,0.471529,0.526125,0.056234
0.023,1,0.469078,0.529455,0.056234
0.025,1,0.465798,0.53185,0.056234
0.027,1,0.461696,0.533305,0.056234
0.029,1,0.456778,0.533819,0.056234
0.031,1,0.451054,0.533391,0.056234
0.033,1,0.444534,0.532021,0.056234
0.035,1,0.43723,0.529711,0.056234
0.037,1,0.429153,0.526467,0.056234
0.039,1,0.42032,0.522293,0.056234
0.041,1,0.410745,0.517198,0.056234
0.043,1,0.400446,0.51119,0.056234
0.045,1,0.38944,0.504281,0.056234
0.047,1,0.377748,0.496481,0.056234
0.049,1,0.365391,0.487806,0.056234
0.051,1,0.352389,0.478271,0.056234
0.053,1,0.338767,0.467892,0.056234
0.055,1,0.324548,0.456689,0.056234
0.057,1,0.309757,0.44468,0.056234
0.059,1,0.294422,0.431887,0.056234
0.061,1,0.278569,0.418334,0.056234
0.063,1,0.262225,0.404043,0.056234
0.065,1,0.245421,0.38904,0.056234
0.067,1,0.228186,0.373352,0.056234
0.069,1,0.21055,0.357006,0.056234
0.071,1,0.192545,0.340032,0.056234
0.073,1,0.174202,0.322459,0.056234
0.075,1,0.155554,0.304319,0.056234
0.077,1,0.136634,0.285643,0.056234
0.079,1,0.117476,0.266465,0.056234
0.081,1,0.098113,0.246819,0.056234
0.083,1,0.0785797,0.226738,0.056234
0.085,1,0.0589106,0.20626,0.056234
0.087,1,0.0391406,0.185419,0.056234
0.089,1,0.0193045,0.164253,0.056234
0.091,1,-0.000562624,0.142799,0.056234
0.093,1,-0.0204255,0.121095,0.056234
0.095,1,-0.0402492,0.0991794,0.056234
0.097,1,-0.0599985,0.0770909,0.056234
0.099,1,-0.0796387,0.0548684,0.056234
0.101,1,-0.0991349,0.0325512,0.056234
0.103,1,-0.118453,0.0101787,0.056234
0.105,1,-0.137558,-0.0122097,0.056234
0.107,1,-0.156417,-0.0345743,0.056234
0.109,1,-0.174997,-0.0568759,0.056234
0.111,1,-0.193264,-0.0790749,0.056234
0.113,1,-0.211187,-0.101132,0.056234
0.115,1,-0.228733,-0.123009,0.056234
0.117,1,-0.245872,-0.144666,0.056234
0.119,1,-0.262574,-0.166067,0.056234
0.121,1,-0.278809,-0.187172,0.056234
0.123,1,-0.294548,-0.207945,0.056234
0.125,1,-0.309764,-0.228348,0.056234
0.127,1,-0.32443,-0.248347,0.056234
0.129,1,-0.33852,-0.267906,0.056234
0.131,1,-0.352009,-0.28699,0.056234
0.133,1,-0.364874,-0.305566,0.056234
0.135,1,-0.377091,-0.3236,0.056234
0.137,1,-0.38864,-0.341062,0.056234
0.139,1,-0.3995,-0.357921,0.056234
0.141,1,-0.409651,-0.374146,0.056234
0.143,1,-0.419077,-0.38971,0.056234
0.145,1,-0.42776,-0.404584,0.056234
0.147,1,-0.435685,-0.418743,0.056234
0.149,1,-0.442839,-0.432162,0.056234
0.151,1,-0.449208,-0.444817,0.056234
0.153,1,-0.454782,-0.456685,0.056234
0.155,1,-0.459551,-0.467747,0.056234
0.157,1,-0.463506,-0.477983,0.056234
0.159,1,-0.466641,-0.487374,0.056234
0.161,1,-0.46895,-0.495904,0.056234
0.163,1,-0.47043,-0.503558,0.056234
0.165,1,-0.471077,-0.510324,0.056234
0.167,1,-0.470891,-0.516188,0.056234
0.169,1,-0.469873,-0.521141,0.056234
0.171,1,-0.468023,-0.525173,0.056234
0.173,1,-0.465346,-0.528279,0.056234
0.175,1,-0.461847,-0.530453,0.056234
0.177,1,-0.457531,-0.53169,0.056234
0.179,1,-0.452406,-0.53199,0.056234
0.181,1,-0.446482,-0.53135,0.056234
0.183,1,-0.43977,-0.529774,0.056234
0.185,1,-0.43228,-0.527263,0.056234
0.187,1,-0.424027,-0.523822,0.056234
0.189,1,-0.415025,-0.519457,0.056234
0.191,1,-0.40529,-0.514177,0.056234
0.193,1,-0.39484,-0.507989,0.056234
0.195,1,-0.383693,-0.500907,0.056234
0.197,1,-0.371869,-0.492941,0.056234
0.199,1,-0.359389,-0.484107,0.056234
0.201,1,-0.346275,-0.474419,0.056234
0.203,1,-0.33255,-0.463896,0.056234
0.205,1,-0.318239,-0.452556,0.056234
0.207,1,-0.303367,-0.440418,0.056234
0.209,1,-0.28796,-0.427505,0.056234
0.211,1,-0.272047,-0.413839,0.056234
0.213,1,-0.255654,-0.399445,0.056234
0.215,1,-0.238811,-0.384347,0.056234
0.217,1,-0.221548,-0.368574,0.056234
0.219,1,-0.203895,-0.352152,0.056234
0.221,1,-0.185885,-0.33511,0.056234
0.223,1,-0.167547,-0.31748,0.056234
0.225,1,-0.148916,-0.299291,0.056234
0.227,1,-0.130024,-0.280577,0.056234
0.229,1,-0.110904,-0.26137,0.056234
0.231,1,-0.0915904,-0.241704,0.056234
0.233,1,-0.0721174,-0.221614,0.056234
0.235,1,-0.0525192,-0.201135,0.056234
0.237,1,-0.0328307,-0.180304,0.056234
0.239,1,-0.0130865,-0.159158,0.056234
0.241,1,0.00667841,-0.137733,0.056234
0.243,1,0.026429,-0.116068,0.056234
0.245,1,0.0461305,-0.0942012,0.056234
0.247,1,0.065748,-0.0721706,0.056234
0.249,1,0.0852469,-0.0500155,0.056234
