x,rho,E,F,T,Tr
0.01,1,0.277138,-0.204731,2.11342,2.12
0.03,1,0.253507,-0.222079,2.11582,2.07328
0.05,1,0.277264,-0.203057,2.22429,2.12024
0.07,1,0.337431,-0.14805,2.35233,2.22694
0.09,1,0.420727,-0.0689764,2.47041,2.35321
0.11,1,0.510037,0.0175127,2.61352,2.46923
0.13,1,0.588121,0.0949187,2.60706,2.55875
0.15,1,0.642394,0.151292,2.60084,2.61584
0.17,1,0.66559,0.178359,2.5944,2.63914
0.19,1,0.653633,0.171778,2.58786,2.62721
0.21,1,0.611647,0.134994,2.51716,2.58397
0.23,1,0.549555,0.0774879,2.42732,2.51573
0.25,1,0.47776,0.00859133,2.32942,2.4292
0.27,1,0.408581,-0.0592716,2.2281,2.33604
0.29,1,0.354252,-0.114069,2.23529,2.25419
0.31,1,0.323833,-0.146825,2.24267,2.20415
0.33,1,0.323623,-0.150667,2.25034,2.2038
0.35,1,0.353844,-0.124242,2.32974,2.25354
0.37,1,0.405411,-0.0765526,2.41414,2.3315
0.39,1,0.466038,-0.0184537,2.53674,2.41416
0.41,1,0.523464,0.0369898,2.53228,2.48532
0.43,1,0.56768,0.0820891,2.57802,2.53622
0.45,1,0.595202,0.111111,2.57408,2.56642
0.47,1,0.60028,0.119815,2.52039,2.57188
0.49,1,0.583064,0.106103,2.51576,2.55323
0.51,1,0.547469,0.0747225,2.46095,2.51334
0.53,1,0.50275,0.0324714,2.39576,2.46036
0.55,1,0.454386,-0.0137536,2.31393,2.39893
0.57,1,0.411786,-0.0565658,2.31798,2.34061
0.59,1,0.380667,-0.0883687,2.32168,2.29508
0.61,1,0.368102,-0.103367,2.32617,2.2759
0.63,1,0.377459,-0.0971448,2.38316,2.29023
0.65,1,0.406762,-0.0712754,2.38734,2.33344
0.67,1,0.446747,-0.0342521,2.44306,2.38878
0.69,1,0.487729,0.00504709,2.51239,2.44178
0.71,1,0.521921,0.0383905,2.50996,2.48349
0.73,1,0.546523,0.0642339,2.47734,2.51225
0.75,1,0.558494,0.0781245,2.47546,2.5259
0.77,1,0.554534,0.0773411,2.47284,2.52141
0.79,1,0.537205,0.0626241,2.46925,2.50148
0.81,1,0.510427,0.0390989,2.38836,2.4697
0.83,1,0.478274,0.0088282,2.38657,2.42986
0.85,1,0.44656,-0.021995,2.3388,2.38853
0.87,1,0.421052,-0.0476189,2.37278,2.35367
0.89,1,0.405181,-0.0653864,2.37432,2.33117
0.91,1,0.403405,-0.0693528,2.34676,2.32861
0.93,1,0.416802,-0.059003,2.41486,2.34771
0.95,1,0.440526,-0.0382058,2.41778,2.38042
0.97,1,0.468813,-0.0122013,2.47593,2.41775
0.99,1,0.494621,0.0122725,2.4743,2.45036
