x,rho,E,F,T
0.001,1,-0.00636167,0.114047,0.056234
0.003,1,0.0127091,0.136607,0.056234
0.005,1,0.0317542,0.158922,0.056234
0.007,1,0.0507407,0.180954,0.056234
0.009,1,0.0696352,0.202664,0.056234
0.011,1,0.0884041,0.224013,0.056234
0.013,1,0.107015,0.244964,0.056234
0.015,1,0.125434,0.265479,0.056234
0.017,1,0.143629,0.285522,0.056234
0.019,1,0.161568,0.305058,0.056234
0.021,1,0.17922,0.324053,0.056234
0.023,1,0.196553,0.342473,0.056234
0.025,1,0.213537,0.360285,0.056234
0.027,1,0.230142,0.377459,0.056234
0.029,1,0.246339,0.393963,0.056234
0.031,1,0.262098,0.409769,0.056234
0.033,1,0.277394,0.424849,0.056234
0.035,1,0.292197,0.439176,0.056234
0.037,1,0.306483,0.452725,0.056234
0.039,1,0.320227,0.465472,0.056234
0.041,1,0.333403,0.477395,0.056234
0.043,1,0.34599,0.488473,0.056234
0.045,1,0.357964,0.498686,0.056234
0.047,1,0.369305,0.508016,0.056234
0.049,1,0.379993,0.516447,0.056234
0.051,1,0.39001,0.523965,0.056234
0.053,1,0.399336,0.530555,0.056234
0.055,1,0.407957,0.536206,0.056234
0.057,1,0.415858,0.540909,0.056234
0.059,1,0.423023,0.544656,0.056234
0.061,1,0.429441,0.547439,0.056234
0.063,1,0.435101,0.549254,0.056234
0.065,1,0.439992,0.550097,0.056234
0.067,1,0.444107,0.549969,0.056234
0.069,1,0.447437,0.548868,0.056234
0.071,1,0.449978,0.546796,0.056234
0.073,1,0.451725,0.543759,0.056234
0.075,1,0.452675,0.53976,0.056234
0.077,1,0.452826,0.534808,0.056234
0.079,1,0.452178,0.52891,0.056234
0.081,1,0.450733,0.522078,0.056234
0.083,1,0.448493,0.514324,0.056234
0.085,1,0.445462,0.505662,0.056234
0.087,1,0.441646,0.496106,0.056234
0.089,1,0.437052,0.485675,0.056234
0.091,1,0.431687,0.474385,0.056234
0.093,1,0.425562,0.462259,0.056234
0.095,1,0.418687,0.449316,0.056234
0.097,1,0.411075,0.43558,0.056234
0.099,1,0.402739,0.421076,0.056234
0.101,1,0.393694,0.405828,0.056234
0.103,1,0.383955,0.389865,0.056234
0.105,1,0.373542,0.373214,0.056234
0.107,1,0.36247,0.355905,0.056234
0.109,1,0.350762,0.337968,0.056234
0.111,1,0.338436,0.319436,0.056234
0.113,1,0.325516,0.30034,0.056234
0.115,1,0.312023,0.280716,0.056234
0.117,1,0.297983,0.260597,0.056234
0.119,1,0.283419,0.240019,0.056234
0.121,1,0.268357,0.219019,0.056234
0.123,1,0.252825,0.197634,0.056234
0.125,1,0.236849,0.175902,0.056234
0.127,1,0.220458,0.15386,0.056234
0.129,1,0.203681,0.131549,0.056234
0.131,1,0.186547,0.109007,0.056234
0.133,1,0.169088,0.086274,0.056234
0.135,1,0.151332,0.063391,0.056234
0.137,1,0.133313,0.0403979,0.056234
0.139,1,0.115062,0.0173355,0.056234
0.141,1,0.0966112,-0.00575551,0.056234
0.143,1,0.0779929,-0.0288343,0.056234
0.145,1,0.0592402,-0.05186,0.056234
0.147,1,0.0403862,-0.0747921,0.056234
0.149,1,0.0214642,-0.09759,0.056234
0.151,1,0.00250766,-0.120213,0.056234
0.153,1,-0.0164501,-0.142622,0.056234
0.155,1,-0.0353755,-0.164777,0.056234
0.157,1,-0.0542352,-0.186639,0.056234
0.159,1,-0.0729959,-0.208169,0.056234
0.161,1,-0.0916246,-0.229329,0.056234
0.163,1,-0.110088,-0.250082,0.056234
0.165,1,-0.128355,-0.270392,0.056234
0.167,1,-0.146391,-0.290221,0.056234
0.169,1,-0.164166,-0.309536,0.056234
0.171,1,-0.181649,-0.328303,0.056234
0.173,1,-0.198807,-0.346488,0.056234
0.175,1,-0.215612,-0.364058,0.056234
0.177,1,-0.232034,-0.380984,0.056234
