x,rho,E,F,T
0.001,1,0.494196,0.366185,0.056234
0.003,1,0.481349,0.356872,0.056234
0.005,1,0.46777,0.346813,0.056234
0.007,1,0.453367,0.336143,0.056234
0.009,1,0.438165,0.324881,0.056234
0.011,1,0.422191,0.313047,0.056234
0.013,1,0.405473,0.300661,0.056234
0.015,1,0.388041,0.287747,0.056234
0.017,1,0.369925,0.274326,0.056234
0.019,1,0.351158,0.260423,0.056234
0.021,1,0.331773,0.246062,0.056234
0.023,1,0.311804,0.231269,0.056234
0.025,1,0.291286,0.21607,0.056234
0.027,1,0.270257,0.200491,0.056234
0.029,1,0.248752,0.184561,0.056234
0.031,1,0.226811,0.168307,0.056234
0.033,1,0.204471,0.151759,0.056234
0.035,1,0.181772,0.134945,0.056234
0.037,1,0.158755,0.117896,0.056234
0.039,1,0.13546,0.100641,0.056234
0.041,1,0.111929,0.083211,0.056234
0.043,1,0.088202,0.0656368,0.056234
0.045,1,0.064322,0.0479496,0.056234
0.047,1,0.040331,0.0301804,0.056234
0.049,1,0.0162714,0.0123608,0.056234
0.051,1,-0.00781431,-0.00547775,0.056234
0.053,1,-0.0318836,-0.0233038,0.056234
0.055,1,-0.055894,-0.0410859,0.056234
0.057,1,-0.0798031,-0.0587925,0.056234
0.059,1,-0.103569,-0.0763926,0.056234
0.061,1,-0.127149,-0.0938548,0.056234
0.063,1,-0.150501,-0.111149,0.056234
0.065,1,-0.173586,-0.128243,0.056234
0.067,1,-0.196361,-0.145109,0.056234
0.069,1,-0.218788,-0.161715,0.056234
0.071,1,-0.240825,-0.178034,0.056234
0.073,1,-0.262434,-0.194035,0.056234
0.075,1,-0.283578,-0.209691,0.056234
0.077,1,-0.304218,-0.224974,0.056234
0.079,1,-0.324319,-0.239858,0.056234
0.081,1,-0.343845,-0.254315,0.056234
0.083,1,-0.362761,-0.268321,0.056234
0.085,1,-0.381035,-0.281851,0.056234
0.087,1,-0.398633,-0.294882,0.056234
0.089,1,-0.415526,-0.307389,0.056234
0.091,1,-0.431682,-0.319352,0.056234
0.093,1,-0.447074,-0.330748,0.056234
0.095,1,-0.461675,-0.341559,0.056234
0.097,1,-0.475459,-0.351765,0.056234
0.099,1,-0.488402,-0.361349,0.056234
0.101,1,-0.50048,-0.370292,0.056234
0.103,1,-0.511673,-0.378581,0.056234
0.105,1,-0.52196,-0.386199,0.056234
0.107,1,-0.531325,-0.393135,0.056234
0.109,1,-0.53975,-0.399375,0.056234
0.111,1,-0.547221,-0.404909,0.056234
0.113,1,-0.553724,-0.409728,0.056234
0.115,1,-0.559248,-0.413822,0.056234
0.117,1,-0.563784,-0.417184,0.056234
0.119,1,-0.567323,-0.41981,0.056234
0.121,1,-0.569859,-0.421694,0.056234
0.123,1,-0.571389,-0.422834,0.056234
0.125,1,-0.571909,-0.423226,0.056234
0.127,1,-0.571418,-0.422871,0.056234
0.129,1,-0.569918,-0.42177,0.056234
0.131,1,-0.567411,-0.419925,0.056234
0.133,1,-0.563902,-0.417338,0.056234
0.135,1,-0.559397,-0.414015,0.056234
0.137,1,-0.553905,-0.409962,0.056234
0.139,1,-0.547434,-0.405185,0.056234
0.141,1,-0.539996,-0.399695,0.056234
0.143,1,-0.531606,-0.393499,0.056234
0.145,1,-0.522276,-0.38661,0.056234
0.147,1,-0.512026,-0.37904,0.056234
0.149,1,-0.500871,-0.370801,0.056234
0.151,1,-0.488832,-0.36191,0.056234
0.153,1,-0.475931,-0.352382,0.056234
0.155,1,-0.462191,-0.342233,0.056234
0.157,1,-0.447635,-0.331481,0.056234
0.159,1,-0.432289,-0.320147,0.056234
0.161,1,-0.416181,-0.308249,0.056234
0.163,1,-0.399339,-0.29581,0.056234
0.165,1,-0.381793,-0.282851,0.056234
0.167,1,-0.363575,-0.269394,0.056234
0.169,1,-0.344715,-0.255465,0.056234
0.171,1,-0.325248,-0.241088,0.056234
0.173,1,-0.305207,-0.226287,0.056234
0.175,1,-0.28463,-0.21109,0.056234
0.177,1,-0.263551,-0.195524,0.056234
0.179,1,-0.242008,-0.179615,0.056234
0.181,1,-0.220039,-0.163392,0.056234
0.183,1,-0.197684,-0.146884,0.056234
0.185,1,-0.174981,-0.13012,0.056234
0.187,1,-0.151971,-0.113129,0.056234
0.189,1,-0.128694,-0.0959418,0.056234
0.191,1,-0.105192,-0.0785888,0.056234
0.193,1,-0.0815053,-0.0611004,0.056234
0.195,1,-0.0576769,-0.0435076,0.056234
0.197,1,-0.0337486,-0.0258415,0.056234
0.199,1,-0.00976242,-0.00813338,0.056234
0.201,1,0.0142391,0.00958561,0.056234
0.203,1,0.0382135,0.0272841,0.056234
0.205,1,0.0621187,0.0449309,0.056234
0.207,1,0.0859122,0.0624947,0.056234
0.209,1,0.109552,0.0799447,0.056234
0.211,1,0.132997,0.09725,0.056234
0.213,1,0.156205,0.11438,0.056234
0.215,1,0.179135,0.131305,0.056234
0.217,1,0.201747,0.147994,0.056234
0.219,1,0.224001,0.164418,0.056234
0.221,1,0.245858,0.180549,0.056234
0.223,1,0.267278,0.196358,0.056234
0.225,1,0.288226,0.211816,0.056234
0.227,1,0.308662,0.226897,0.056234
0.229,1,0.328552,0.241575,0.056234
0.231,1,0.34786,0.255823,0.056234
0.233,1,0.366552,0.269616,0.056234
0.235,1,0.384596,0.28293,0.056234
0.237,1,0.401959,0.295741,0.056234
0.239,1,0.41861,0.308028,0.056234
0.241,1,0.434522,0.319767,0.056234
0.243,1,0.449664,0.33094,0.056234
0.245,1,0.464012,0.341526,0.056234
0.247,1,0.477539,0.351506,0.056234
0.249,1,0.490222,0.360863,0.056234
0.251,1,0.502038,0.369581,0.056234
0.253,1,0.512967,0.377644,0.056234
0.255,1,0.522989,0.385038,0.056234
0.257,1,0.532087,0.39175,0.056234
0.259,1,0.540245,0.397769,0.056234
0.261,1,0.547448,0.403084,0.056234
0.263,1,0.553685,0.407685,0.056234
0.265,1,0.558943,0.411566,0.056234
0.267,1,0.563214,0.414718,0.056234
0.269,1,0.56649,0.417137,0.056234
0.271,1,0.568766,0.418818,0.056234
0.273,1,0.570037,0.419759,0.056234
0.275,1,0.570302,0.419957,0.056234
0.277,1,0.56956,0.419414,0.056234
0.279,1,0.567813,0.41813,0.056234
0.281,1,0.565064,0.416106,0.056234
0.283,1,0.561317,0.413348,0.056234
0.285,1,0.55658,0.40986,0.056234
0.287,1,0.55086,0.405648,0.056234
0.289,1,0.544169,0.40072,0.056234
