x,rho,E,F,T,Tr
0.01,1,0.302079,-0.191894,2.29807,2.16617
0.03,1,0.37624,-0.110991,2.42177,2.28838
0.05,1,0.47127,-0.0193607,2.53427,2.42091
0.07,1,0.562481,0.0702027,2.64266,2.5304
0.09,1,0.633108,0.141344,2.63516,2.60634
0.11,1,0.673249,0.184433,2.6282,2.6467
0.13,1,0.676345,0.191886,2.62169,2.64974
0.15,1,0.644268,0.164805,2.55797,2.61775
0.17,1,0.58556,0.110983,2.46964,2.55596
0.19,1,0.511167,0.0402337,2.36709,2.4706
0.21,1,0.433918,-0.0348656,2.2674,2.37145
0.23,1,0.367276,-0.101145,2.19187,2.27462
0.25,1,0.322909,-0.146231,2.2003,2.20258
0.27,1,0.308617,-0.163126,2.20786,2.17779
0.29,1,0.327375,-0.147059,2.28346,2.21015
0.31,1,0.373599,-0.104378,2.37414,2.28435
0.33,1,0.435765,-0.044946,2.46051,2.37397
0.35,1,0.500278,0.0177831,2.55999,2.45733
0.37,1,0.554699,0.0714183,2.55437,2.5216
0.39,1,0.592431,0.109966,2.57624,2.56343
0.41,1,0.608516,0.127924,2.57209,2.58065
0.43,1,0.600093,0.122152,2.49238,2.57167
0.45,1,0.570546,0.0957239,2.48911,2.53942
0.47,1,0.526499,0.054123,2.42419,2.48892
0.49,1,0.475053,0.00482777,2.35523,2.42576
0.51,1,0.425092,-0.0440596,2.2856,2.3593
0.53,1,0.385366,-0.083509,2.29161,2.30213
0.55,1,0.362559,-0.107081,2.2965,2.26729
0.57,1,0.362174,-0.109008,2.30056,2.26668
0.59,1,0.384649,-0.0881528,2.35616,2.30106
0.61,1,0.422911,-0.0525261,2.41643,2.35626
0.63,1,0.46737,-0.00950983,2.4698,2.41589
0.65,1,0.508723,0.0303659,2.52478,2.46764
0.67,1,0.539312,0.0609569,2.49488,2.50393
0.69,1,0.558234,0.0801198,2.49155,2.52561
0.71,1,0.561761,0.0846608,2.48897,2.52959
0.73,1,0.550142,0.0745049,2.48714,2.5164
0.75,1,0.526918,0.0526223,2.4028,2.48941
0.77,1,0.494168,0.0216721,2.40269,2.4498
0.79,1,0.459091,-0.0124779,2.34607,2.40512
0.81,1,0.427612,-0.042583,2.32412,2.36278
0.83,1,0.405269,-0.0648835,2.32748,2.3313
0.85,1,0.395797,-0.0742341,2.32961,2.31755
0.87,1,0.402536,-0.0681775,2.39661,2.32735
0.89,1,0.422785,-0.0491916,2.39719,2.35609
0.91,1,0.451311,-0.0216494,2.46796,2.39486
0.93,1,0.480561,0.00617516,2.46483,2.43276
0.95,1,0.505687,0.0303916,2.46113,2.46395
0.97,1,0.523764,0.0476843,2.48043,2.48568
0.99,1,0.532623,0.0560954,2.47895,2.49613
