x,rho,E,F,T
0.001,1,-0.320933,-0.173317,0.056234
0.003,1,-0.302273,-0.155029,0.056234
0.005,1,-0.283157,-0.136394,0.056234
0.007,1,-0.263543,-0.11752,0.056234
0.009,1,-0.243465,-0.0984425,0.056234
0.011,1,-0.22296,-0.0791936,0.056234
0.013,1,-0.202063,-0.0598078,0.056234
0.015,1,-0.180811,-0.0403194,0.056234
0.017,1,-0.159242,-0.0207629,0.056234
0.019,1,-0.137394,-0.00117287,0.056234
0.021,1,-0.115306,0.0184161,0.056234
0.023,1,-0.0930165,0.0379693,0.056234
0.025,1,-0.0705648,0.0574523,0.056234
0.027,1,-0.0479907,0.0768306,0.056234
0.029,1,-0.025334,0.0960699,0.056234
0.031,1,-0.00263484,0.115136,0.056234
0.033,1,0.0200668,0.133996,0.056234
0.035,1,0.0427309,0.152616,0.056234
0.037,1,0.0653175,0.170963,0.056234
0.039,1,0.0877865,0.189005,0.056234
0.041,1,0.110099,0.20671,0.056234
0.043,1,0.132214,0.224046,0.056234
0.045,1,0.154094,0.240984,0.056234
0.047,1,0.1757,0.257492,0.056234
0.049,1,0.196994,0.273543,0.056234
0.051,1,0.217938,0.289108,0.056234
0.053,1,0.238496,0.304159,0.056234
0.055,1,0.25863,0.31867,0.056234
0.057,1,0.278307,0.332615,0.056234
0.059,1,0.29749,0.34597,0.056234
0.061,1,0.316146,0.358711,0.056234
0.063,1,0.334243,0.370816,0.056234
0.065,1,0.351748,0.382263,0.056234
0.067,1,0.36863,0.393032,0.056234
0.069,1,0.384861,0.403105,0.056234
0.071,1,0.400411,0.412463,0.056234
0.073,1,0.415252,0.421091,0.056234
0.075,1,0.42936,0.428972,0.056234
0.077,1,0.442708,0.436094,0.056234
0.079,1,0.455274,0.442444,0.056234
0.081,1,0.467035,0.44801,0.056234
0.083,1,0.477971,0.452783,0.056234
0.085,1,0.488062,0.456755,0.056234
0.087,1,0.497291,0.459918,0.056234
0.089,1,0.505642,0.462268,0.056234
0.091,1,0.513099,0.4638,0.056234
0.093,1,0.519651,0.464511,0.056234
0.095,1,0.525285,0.464401,0.056234
0.097,1,0.529991,0.46347,0.056234
0.099,1,0.533762,0.461719,0.056234
0.101,1,0.536591,0.459152,0.056234
0.103,1,0.538473,0.455773,0.056234
