x,rho,E,F,T
0.001,1,-0.49938,-0.499776,0.056234
0.003,1,-0.498523,-0.499183,0.056234
0.005,1,-0.496902,-0.497591,0.056234
0.007,1,-0.494404,-0.495121,0.056234
0.009,1,-0.491033,-0.491777,0.056234
0.011,1,-0.486794,-0.487566,0.056234
0.013,1,-0.481695,-0.482494,0.056234
0.015,1,-0.475745,-0.476572,0.056234
0.017,1,-0.468956,-0.46981,0.056234
0.019,1,-0.461338,-0.462219,0.056234
0.021,1,-0.452906,-0.453813,0.056234
0.023,1,-0.443675,-0.444608,0.056234
0.025,1,-0.433661,-0.434619,0.056234
0.027,1,-0.422882,-0.423864,0.056234
0.029,1,-0.411356,-0.412362,0.056234
0.031,1,-0.399105,-0.400135,0.056234
0.033,1,-0.38615,-0.387203,0.056234
0.035,1,-0.372514,-0.373589,0.056234
0.037,1,-0.358222,-0.359318,0.056234
0.039,1,-0.343298,-0.344414,0.056234
0.041,1,-0.327769,-0.328905,0.056234
0.043,1,-0.311662,-0.312818,0.056234
0.045,1,-0.295007,-0.29618,0.056234
0.047,1,-0.277832,-0.279023,0.056234
0.049,1,-0.260168,-0.261375,0.056234
0.051,1,-0.242047,-0.243269,0.056234
0.053,1,-0.2235,-0.224736,0.056234
0.055,1,-0.204559,-0.205809,0.056234
0.057,1,-0.18526,-0.186521,0.056234
0.059,1,-0.165635,-0.166907,0.056234
0.061,1,-0.14572,-0.147002,0.056234
0.063,1,-0.125549,-0.12684,0.056234
0.065,1,-0.105158,-0.106457,0.056234
0.067,1,-0.0845843,-0.0858893,0.056234
0.069,1,-0.0638629,-0.0651733,0.056234
0.071,1,-0.0430309,-0.0443454,0.056234
0.073,1,-0.0221249,-0.0234425,0.056234
0.075,1,-0.00118209,-0.00250151,0.056234
0.077,1,0.0197607,0.0184406,0.056234
0.079,1,0.0406665,0.0393469,0.056234
0.081,1,0.0614982,0.0601803,0.056234
0.083,1,0.0822193,0.0809042,0.056234
0.085,1,0.102793,0.101482,0.056234
0.087,1,0.123183,0.121877,0.056234
0.089,1,0.143353,0.142054,0.056234
0.091,1,0.163269,0.161977,0.056234
0.093,1,0.182893,0.18161,0.056234
0.095,1,0.202193,0.200919,0.056234
0.097,1,0.221134,0.219871,0.056234
0.099,1,0.239682,0.238431,0.056234
0.101,1,0.257805,0.256567,0.056234
0.103,1,0.275471,0.274247,0.056234
0.105,1,0.292649,0.29144,0.056234
0.107,1,0.309309,0.308115,0.056234
0.109,1,0.32542,0.324244,0.056234
0.111,1,0.340955,0.339796,0.056234
0.113,1,0.355887,0.354747,0.056234
0.115,1,0.370188,0.369068,0.056234
0.117,1,0.383835,0.382735,0.056234
0.119,1,0.396802,0.395723,0.056234
0.121,1,0.409067,0.408011,0.056234
0.123,1,0.420609,0.419575,0.056234
0.125,1,0.431407,0.430397,0.056234
0.127,1,0.441443,0.440456,0.056234
0.129,1,0.450698,0.449735,0.056234
0.131,1,0.459156,0.458219,0.056234
0.133,1,0.466803,0.465891,0.056234
0.135,1,0.473625,0.472739,0.056234
0.137,1,0.47961,0.478751,0.056234
0.139,1,0.484748,0.483916,0.056234
0.141,1,0.48903,0.488224,0.056234
0.143,1,0.492448,0.49167,0.056234
0.145,1,0.494996,0.494246,0.056234
0.147,1,0.49667,0.495948,0.056234
0.149,1,0.497468,0.496773,0.056234
0.151,1,0.497387,0.496721,0.056234
0.153,1,0.496429,0.49579,0.056234
0.155,1,0.494594,0.493983,0.056234
0.157,1,0.491887,0.491304,0.056234
0.159,1,0.488312,0.487757,0.056234
0.161,1,0.483875,0.483348,0.056234
0.163,1,0.478585,0.478085,0.056234
0.165,1,0.472451,0.471978,0.056234
0.167,1,0.465484,0.465038,0.056234
0.169,1,0.457697,0.457276,0.056234
0.171,1,0.449102,0.448708,0.056234
0.173,1,0.439717,0.439348,0.056234
0.175,1,0.429556,0.429212,0.056234
0.177,1,0.418639,0.418319,0.056234
0.179,1,0.406984,0.406687,0.056234
0.181,1,0.394613,0.394339,0.056234
0.183,1,0.381546,0.381295,0.056234
0.185,1,0.367809,0.367578,0.056234
0.187,1,0.353424,0.353213,0.056234
0.189,1,0.338418,0.338226,0.056234
0.191,1,0.322817,0.322642,0.056234
0.193,1,0.306649,0.30649,0.056234
0.195,1,0.289942,0.289797,0.056234
0.197,1,0.272727,0.272594,0.056234
0.199,1,0.255033,0.25491,0.056234
0.201,1,0.236894,0.236776,0.056234
0.203,1,0.218339,0.218225,0.056234
0.205,1,0.199404,0.199288,0.056234
0.207,1,0.180122,0.179999,0.056234
0.209,1,0.160528,0.160392,0.056234
0.211,1,0.140656,0.1405,0.056234
0.213,1,0.120543,0.120358,0.056234
0.215,1,0.100224,0.100001,0.056234
0.217,1,0.0797382,0.0794642,0.056234
0.219,1,0.0591212,0.0587819,0.056234
0.221,1,0.0384113,0.0379896,0.056234
0.223,1,0.0176466,0.0171226,0.056234
0.225,1,-0.00313455,-0.00378389,0.056234
0.227,1,-0.0238935,-0.024695,0.056234
0.229,1,-0.0445914,-0.0455759,0.056234
0.231,1,-0.0651892,-0.0663921,0.056234
0.233,1,-0.085648,-0.0871096,0.056234
0.235,1,-0.105929,-0.107695,0.056234
0.237,1,-0.125992,-0.128114,0.056234
0.239,1,-0.1458,-0.148335,0.056234
0.241,1,-0.165314,-0.168326,0.056234
0.243,1,-0.184495,-0.188055,0.056234
0.245,1,-0.203305,-0.207491,0.056234
0.247,1,-0.221708,-0.226605,0.056234
0.249,1,-0.239667,-0.245366,0.056234
0.251,1,-0.257145,-0.263746,0.056234
0.253,1,-0.274107,-0.281717,0.056234
0.255,1,-0.29052,-0.299251,0.056234
0.257,1,-0.306349,-0.316323,0.056234
0.259,1,-0.321562,-0.332906,0.056234
0.261,1,-0.33613,-0.348976,0.056234
0.263,1,-0.350021,-0.364508,0.056234
0.265,1,-0.363207,-0.379478,0.056234
0.267,1,-0.375662,-0.393865,0.056234
0.269,1,-0.38736,-0.407646,0.056234
0.271,1,-0.398277,-0.420799,0.056234
0.273,1,-0.408392,-0.433306,0.056234
0.275,1,-0.417683,-0.445146,0.056234
0.277,1,-0.426133,-0.456302,0.056234
0.279,1,-0.433724,-0.466755,0.056234
0.281,1,-0.440442,-0.476488,0.056234
0.283,1,-0.446272,-0.485487,0.056234
0.285,1,-0.451204,-0.493736,0.056234
0.287,1,-0.455229,-0.501222,0.056234
0.289,1,-0.458338,-0.507933,0.056234
0.291,1,-0.460526,-0.513857,0.056234
0.293,1,-0.461789,-0.518983,0.056234
0.295,1,-0.462126,-0.523304,0.056234
0.297,1,-0.461535,-0.52681,0.056234
0.299,1,-0.460018,-0.529496,0.056234
0.301,1,-0.457579,-0.531356,0.056234
0.303,1,-0.454223,-0.532387,0.056234
0.305,1,-0.449956,-0.532585,0.056234
0.307,1,-0.444788,-0.531951,0.056234
0.309,1,-0.438728,-0.530483,0.056234
0.311,1,-0.431788,-0.528185,0.056234
0.313,1,-0.423982,-0.525058,0.056234
0.315,1,-0.415325,-0.521107,0.056234
0.317,1,-0.405833,-0.516339,0.056234
0.319,1,-0.395524,-0.51076,0.056234
0.321,1,-0.384418,-0.50438,0.056234
0.323,1,-0.372535,-0.497208,0.056234
0.325,1,-0.359899,-0.489257,0.056234
0.327,1,-0.346532,-0.480538,0.056234
0.329,1,-0.33246,-0.471067,0.056234
0.331,1,-0.317709,-0.460859,0.056234
0.333,1,-0.302305,-0.44993,0.056234
0.335,1,-0.286278,-0.4383,0.056234
0.337,1,-0.269657,-0.425988,0.056234
0.339,1,-0.252472,-0.413014,0.056234
0.341,1,-0.234756,-0.3994,0.056234
0.343,1,-0.21654,-0.385169,0.056234
0.345,1,-0.197858,-0.370346,0.056234
0.347,1,-0.178744,-0.354955,0.056234
0.349,1,-0.159232,-0.339023,0.056234
0.351,1,-0.13936,-0.322576,0.056234
0.353,1,-0.119161,-0.305644,0.056234
0.355,1,-0.0986745,-0.288255,0.056234
0.357,1,-0.0779363,-0.270438,0.056234
0.359,1,-0.0569842,-0.252224,0.056234
0.361,1,-0.0358564,-0.233645,0.056234
0.363,1,-0.0145911,-0.214732,0.056234
