x,rho,E,F,T
0.001,1,-0.118111,0.0174546,0.056234
0.003,1,-0.0983193,0.039521,0.056234
0.005,1,-0.0783842,0.061542,0.056234
0.007,1,-0.0583132,0.0834514,0.056234
0.009,1,-0.0381417,0.10521,0.056234
0.011,1,-0.0179055,0.126781,0.056234
0.013,1,0.00235992,0.148124,0.056234
0.015,1,0.0226187,0.169203,0.056234
0.017,1,0.042835,0.18998,0.056234
0.019,1,0.0629733,0.210419,0.056234
0.021,1,0.0829981,0.230483,0.056234
0.023,1,0.102874,0.250137,0.056234
0.025,1,0.122566,0.269346,0.056234
0.027,1,0.142039,0.288077,0.056234
0.029,1,0.161259,0.306296,0.056234
0.031,1,0.180193,0.323972,0.056234
0.033,1,0.198806,0.341072,0.056234
0.035,1,0.217066,0.357567,0.056234
0.037,1,0.234941,0.373429,0.056234
0.039,1,0.252399,0.388627,0.056234
0.041,1,0.26941,0.403137,0.056234
0.043,1,0.285943,0.416933,0.056234
0.045,1,0.30197,0.429989,0.056234
0.047,1,0.317462,0.442284,0.056234
0.049,1,0.332392,0.453795,0.056234
0.051,1,0.346734,0.464503,0.056234
0.053,1,0.360462,0.474388,0.056234
0.055,1,0.373553,0.483432,0.056234
0.057,1,0.385984,0.491621,0.056234
0.059,1,0.397732,0.49894,0.056234
0.061,1,0.408777,0.505375,0.056234
0.063,1,0.419099,0.510916,0.056234
0.065,1,0.428681,0.515553,0.056234
0.067,1,0.437506,0.519278,0.056234
0.069,1,0.445558,0.522084,0.056234
0.071,1,0.452824,0.523966,0.056234
0.073,1,0.459289,0.524922,0.056234
0.075,1,0.464944,0.524949,0.056234
0.077,1,0.469778,0.524048,0.056234
0.079,1,0.473783,0.52222,0.056234
0.081,1,0.476951,0.519469,0.056234
0.083,1,0.479279,0.5158,0.056234
0.085,1,0.48076,0.511219,0.056234
0.087,1,0.481394,0.505734,0.056234
0.089,1,0.481178,0.499356,0.056234
0.091,1,0.480114,0.492095,0.056234
0.093,1,0.478203,0.483965,0.056234
0.095,1,0.475449,0.47498,0.056234
0.097,1,0.471857,0.465156,0.056234
