x,rho,E,F,T,Tr
0.01,1,0.722171,0.206883,2.65773,2.69353
0.03,1,0.705013,0.219832,2.63868,2.67738
0.05,1,0.660134,0.18164,2.55915,2.63372
0.07,1,0.586267,0.113767,2.45263,2.55673
0.09,1,0.497593,0.0295336,2.33244,2.45403
0.11,1,0.40997,-0.0559468,2.22132,2.33803
0.13,1,0.338275,-0.127715,2.16633,2.22833
0.15,1,0.294736,-0.173293,2.17561,2.15288
0.17,1,0.286325,-0.18518,2.18526,2.13735
0.19,1,0.314833,-0.160921,2.28004,2.18868
0.21,1,0.372104,-0.108148,2.38619,2.28206
0.23,1,0.445164,-0.0387465,2.48122,2.38667
0.25,1,0.518126,0.0322452,2.56836,2.47896
0.27,1,0.577919,0.0917914,2.56296,2.54758
0.29,1,0.617562,0.133479,2.55798,2.59019
0.31,1,0.630682,0.149804,2.55284,2.60384
0.33,1,0.614686,0.138207,2.54753,2.58717
0.35,1,0.575299,0.103058,2.48393,2.54469
0.37,1,0.52145,0.0532217,2.4069,2.48293
0.39,1,0.461521,-0.00431695,2.32841,2.40829
0.41,1,0.405608,-0.0591402,2.27372,2.33178
0.43,1,0.363746,-0.101443,2.27896,2.26914
0.45,1,0.342843,-0.124413,2.28438,2.23581
0.47,1,0.348237,-0.122043,2.29012,2.24455
0.49,1,0.379187,-0.0949432,2.35838,2.29285
0.51,1,0.425535,-0.0518722,2.42866,2.35991
0.53,1,0.476624,-0.0033862,2.48466,2.42776
0.55,1,0.52172,0.0404899,2.53408,2.48325
0.57,1,0.555847,0.0750599,2.53092,2.5229
0.59,1,0.574957,0.0959596,2.52794,2.54431
0.61,1,0.574725,0.0985592,2.52419,2.54405
0.63,1,0.556463,0.0836978,2.44357,2.5236
0.65,1,0.525448,0.0556334,2.44024,2.48768
0.67,1,0.486053,0.0193113,2.33893,2.43968
0.69,1,0.446546,-0.0188939,2.34305,2.38851
0.71,1,0.412539,-0.0525135,2.34588,2.34168
0.73,1,0.389232,-0.0767139,2.31192,2.30788
0.75,1,0.382556,-0.0854327,2.31555,2.29792
0.77,1,0.394352,-0.0758997,2.39784,2.31543
0.79,1,0.421642,-0.0521394,2.40051,2.35449
0.81,1,0.455841,-0.0203392,2.46304,2.40085
0.83,1,0.489502,0.0108937,2.50924,2.44399
0.85,1,0.516442,0.0375183,2.48646,2.47695
0.87,1,0.535342,0.0566042,2.48526,2.49931
0.89,1,0.542462,0.0656679,2.48373,2.50757
0.91,1,0.536705,0.0620722,2.48127,2.50089
0.93,1,0.51974,0.0481322,2.41863,2.48089
0.95,1,0.496103,0.0272607,2.41638,2.45219
0.97,1,0.468463,0.00178735,2.35453,2.4173
0.99,1,0.442918,-0.0224834,2.35634,2.38365
