x,rho,E,F,T
0.001,1,-0.161662,-0.0216934,0.056234
0.003,1,-0.141824,-9.45479e-05,0.056234
0.005,1,-0.121776,0.0215392,0.056234
0.007,1,-0.101515,0.0431319,0.056234
0.009,1,-0.0810775,0.0646455,0.056234
0.011,1,-0.0604992,0.0860419,0.056234
0.013,1,-0.0398166,0.107283,0.056234
0.015,1,-0.0190661,0.128332,0.056234
0.017,1,0.00171561,0.149152,0.056234
0.019,1,0.0224919,0.169704,0.056234
0.021,1,0.0432262,0.189955,0.056234
0.023,1,0.0638818,0.209866,0.056234
0.025,1,0.0844222,0.229404,0.056234
0.027,1,0.104811,0.248534,0.056234
0.029,1,0.125013,0.267222,0.056234
0.031,1,0.144992,0.285435,0.056234
0.033,1,0.164713,0.30314,0.056234
0.035,1,0.184141,0.320308,0.056234
0.037,1,0.203242,0.336907,0.056234
0.039,1,0.221982,0.352908,0.056234
0.041,1,0.240328,0.368283,0.056234
0.043,1,0.258248,0.383005,0.056234
0.045,1,0.27571,0.397048,0.056234
0.047,1,0.292684,0.410387,0.056234
0.049,1,0.309139,0.422999,0.056234
0.051,1,0.325047,0.434861,0.056234
0.053,1,0.34038,0.445953,0.056234
0.055,1,0.355111,0.456255,0.056234
0.057,1,0.369213,0.465748,0.056234
0.059,1,0.382662,0.474417,0.056234
0.061,1,0.395435,0.482246,0.056234
0.063,1,0.407509,0.489222,0.056234
0.065,1,0.418862,0.495331,0.056234
0.067,1,0.429475,0.500564,0.056234
0.069,1,0.439329,0.504911,0.056234
0.071,1,0.448406,0.508365,0.056234
0.073,1,0.456692,0.510919,0.056234
0.075,1,0.464171,0.51257,0.056234
0.077,1,0.470831,0.513314,0.056234
0.079,1,0.476659,0.51315,0.056234
0.081,1,0.481645,0.512079,0.056234
0.083,1,0.485781,0.510102,0.056234
0.085,1,0.48906,0.507224,0.056234
0.087,1,0.491476,0.503449,0.056234
0.089,1,0.493024,0.498784,0.056234
0.091,1,0.493703,0.493238,0.056234
0.093,1,0.493511,0.486821,0.056234
0.095,1,0.492448,0.479543,0.056234
0.097,1,0.490517,0.471418,0.056234
0.099,1,0.487721,0.462461,0.056234
0.101,1,0.484064,0.452687,0.056234
0.103,1,0.479555,0.442113,0.056234
0.105,1,0.4742,0.430759,0.056234
