x,rho,E,F,T,Tr
0.0025,1,136.717,0.458642,9.99116,9.99119
0.0075,1,136.693,0.459051,9.99087,9.99076
0.0125,1,136.671,0.458715,9.99052,9.99034
0.0175,1,136.648,0.458391,9.98992,9.98993
0.0225,1,136.625,0.458043,9.98979,9.98951
0.0275,1,136.603,0.457592,9.98952,9.9891
0.0325,1,136.58,0.45717,9.98882,9.98868
0.0375,1,136.557,0.456713,9.9886,9.98827
0.0425,1,136.535,0.456227,9.98781,9.98786
0.0475,1,136.512,0.455753,9.98753,9.98745
0.0525,1,136.49,0.455156,9.9873,9.98704
0.0575,1,136.467,0.454568,9.98649,9.98663
0.0625,1,136.445,0.454006,9.98624,9.98622
0.0675,1,136.423,0.453331,9.98604,9.98581
0.0725,1,136.401,0.452657,9.98533,9.9854
0.0775,1,136.378,0.451993,9.98503,9.98499
0.0825,1,136.356,0.451241,9.98475,9.98459
0.0875,1,136.334,0.450463,9.98426,9.98419
0.0925,1,136.312,0.449613,9.98398,9.98378
0.0975,1,136.29,0.448758,9.98311,9.98338
0.1025,1,136.268,0.447928,9.9828,9.98298
0.1075,1,136.246,0.447019,9.98252,9.98258
0.1125,1,136.225,0.446062,9.98225,9.98218
0.1175,1,136.203,0.445028,9.98189,9.98178
0.1225,1,136.181,0.444008,9.98104,9.98139
0.1275,1,136.16,0.442999,9.98073,9.98099
0.1325,1,136.138,0.441915,9.98039,9.9806
0.1375,1,136.117,0.440767,9.9802,9.98021
0.1425,1,136.096,0.439525,9.97983,9.97982
0.1475,1,136.074,0.438384,9.97902,9.97942
0.1525,1,136.053,0.437232,9.97875,9.97904
0.1575,1,136.032,0.435914,9.9784,9.97865
0.1625,1,136.011,0.434575,9.97803,9.97827
0.1675,1,135.99,0.433218,9.97767,9.97788
0.1725,1,135.969,0.431827,9.97721,9.9775
0.1775,1,135.949,0.430351,9.97686,9.97712
0.1825,1,135.928,0.4289,9.9765,9.97674
0.1875,1,135.907,0.427449,9.97615,9.97636
0.1925,1,135.887,0.425938,9.97574,9.97599
0.1975,1,135.867,0.42432,9.97534,9.97561
0.2025,1,135.847,0.422596,9.97518,9.97525
0.2075,1,135.826,0.420893,9.97472,9.97487
0.2125,1,135.806,0.419208,9.97438,9.97451
0.2175,1,135.786,0.417541,9.97395,9.97414
0.2225,1,135.766,0.415752,9.97343,9.97377
0.2275,1,135.746,0.413848,9.97294,9.97341
0.2325,1,135.727,0.411912,9.97295,9.97305
0.2375,1,135.708,0.409973,9.97255,9.97269
0.2425,1,135.688,0.407938,9.97206,9.97234
0.2475,1,135.669,0.406031,9.97153,9.97198
0.2525,1,135.65,0.404081,9.97159,9.97163
0.2575,1,135.631,0.401941,9.97102,9.97128
0.2625,1,135.612,0.399987,9.97052,9.97093
0.2675,1,135.593,0.397862,9.97047,9.97058
0.2725,1,135.574,0.395628,9.96977,9.97024
0.2775,1,135.555,0.3933,9.96977,9.9699
0.2825,1,135.537,0.391091,9.96911,9.96956
0.2875,1,135.519,0.388811,9.96909,9.96922
0.2925,1,135.5,0.386379,9.9685,9.96889
0.2975,1,135.482,0.384015,9.96842,9.96855
0.3025,1,135.464,0.381531,9.96778,9.96822
0.3075,1,135.447,0.379034,9.96767,9.96789
0.3125,1,135.429,0.376593,9.96711,9.96757
0.3175,1,135.411,0.37417,9.96706,9.96725
0.3225,1,135.394,0.371575,9.96645,9.96692
0.3275,1,135.376,0.368893,9.96627,9.9666
0.3325,1,135.359,0.366189,9.96605,9.96629
0.3375,1,135.342,0.363609,9.96588,9.96598
0.3425,1,135.325,0.360824,9.96561,9.96566
0.3475,1,135.309,0.357972,9.96525,9.96536
0.3525,1,135.292,0.35508,9.965,9.96505
0.3575,1,135.275,0.352183,9.96428,9.96475
0.3625,1,135.259,0.349519,9.96397,9.96445
0.3675,1,135.243,0.346709,9.96377,9.96415
0.3725,1,135.227,0.343717,9.96331,9.96385
0.3775,1,135.211,0.340747,9.96312,9.96356
0.3825,1,135.196,0.337715,9.9631,9.96328
0.3875,1,135.18,0.334543,9.96287,9.96299
0.3925,1,135.164,0.33148,9.96242,9.9627
0.3975,1,135.149,0.328349,9.96202,9.96242
0.4025,1,135.134,0.325125,9.96202,9.96214
0.4075,1,135.119,0.321982,9.96169,9.96187
0.4125,1,135.104,0.318799,9.96125,9.96159
0.4175,1,135.09,0.315552,9.96121,9.96132
0.4225,1,135.075,0.312329,9.96082,9.96106
0.4275,1,135.061,0.309074,9.96056,9.9608
0.4325,1,135.047,0.305848,9.96007,9.96054
0.4375,1,135.033,0.302565,9.95976,9.96028
0.4425,1,135.019,0.299174,9.95979,9.96003
0.4475,1,135.006,0.295953,9.95937,9.95978
0.4525,1,134.992,0.292738,9.959,9.95953
0.4575,1,134.979,0.28933,9.95881,9.95929
0.4625,1,134.966,0.28602,9.95881,9.95905
0.4675,1,134.954,0.282801,9.95839,9.95881
0.4725,1,134.941,0.27953,9.95802,9.95858
0.4775,1,134.929,0.276166,9.95798,9.95835
0.4825,1,134.916,0.272819,9.958,9.95813
0.4875,1,134.904,0.269463,9.95745,9.9579
0.4925,1,134.892,0.26591,9.95735,9.95768
0.4975,1,134.88,0.262353,9.957,9.95746
0.5025,1,134.869,0.25889,9.95704,9.95725
0.5075,1,134.857,0.255287,9.95663,9.95703
0.5125,1,134.846,0.251552,9.95634,9.95682
0.5175,1,134.834,0.247968,9.95641,9.95661
0.5225,1,134.823,0.244317,9.95613,9.95641
0.5275,1,134.812,0.240474,9.95563,9.9562
0.5325,1,134.802,0.236636,9.9558,9.95601
0.5375,1,134.791,0.232905,9.95552,9.95581
0.5425,1,134.78,0.229057,9.95555,9.95562
0.5475,1,134.77,0.225212,9.95498,9.95543
0.5525,1,134.76,0.221375,9.95479,9.95524
0.5575,1,134.75,0.217301,9.95491,9.95506
0.5625,1,134.74,0.213387,9.9545,9.95487
0.5675,1.00003,134.731,0.20946,9.95447,9.95469
0.5725,1.00013,134.722,0.205596,9.95438,9.95453
0.5775,1.0005,134.714,0.202312,9.95393,9.95438
0.5825,1.00175,134.71,0.200937,9.95393,9.95431
0.5875,1.00539,134.715,0.203588,9.95418,9.95442
0.5925,1.01483,134.742,0.21427,9.95444,9.95491
0.5975,1.03686,134.814,0.239843,9.95607,9.95623
0.6025,1.08348,134.969,0.290025,9.95863,9.9591
0.6075,1.17351,135.269,0.375962,9.96447,9.96463
0.6125,1.33292,135.793,0.506811,9.97387,9.97427
0.6175,1.59269,136.634,0.685499,9.98943,9.98967
0.6225,1.98353,137.877,0.903377,10.0122,10.0123
0.6275,2.5278,139.578,1.13751,10.043,10.043
0.6325,3.23062,141.733,1.35392,10.0814,10.0816
0.6375,4.07345,144.269,1.51412,10.1263,10.1264
0.6425,5.01296,147.042,1.58683,10.1745,10.1747
