x,rho,E,F,T
0.001,1,0.0323586,0.0310147,0.056234
0.003,1,0.0532693,0.051942,0.056234
0.005,1,0.0740916,0.0727666,0.056234
0.007,1,0.0947808,0.0934594,0.056234
0.009,1,0.115301,0.113984,0.056234
0.011,1,0.135615,0.134304,0.056234
0.013,1,0.155687,0.154383,0.056234
0.015,1,0.175482,0.174187,0.056234
0.017,1,0.194966,0.19368,0.056234
0.019,1,0.214103,0.212827,0.056234
0.021,1,0.23286,0.231596,0.056234
0.023,1,0.251204,0.249952,0.056234
0.025,1,0.269103,0.267865,0.056234
0.027,1,0.286524,0.285301,0.056234
0.029,1,0.303438,0.30223,0.056234
0.031,1,0.319814,0.318623,0.056234
0.033,1,0.335624,0.33445,0.056234
0.035,1,0.35084,0.349684,0.056234
0.037,1,0.365434,0.364298,0.056234
0.039,1,0.379382,0.378266,0.056234
0.041,1,0.392659,0.391563,0.056234
0.043,1,0.405241,0.404167,0.056234
0.045,1,0.417106,0.416055,0.056234
0.047,1,0.428233,0.427205,0.056234
0.049,1,0.438603,0.437599,0.056234
0.051,1,0.448198,0.447218,0.056234
0.053,1,0.457001,0.456046,0.056234
0.055,1,0.464996,0.464066,0.056234
0.057,1,0.472169,0.471265,0.056234
0.059,1,0.478508,0.477631,0.056234
0.061,1,0.484001,0.483151,0.056234
0.063,1,0.48864,0.487816,0.056234
0.065,1,0.492415,0.491619,0.056234
0.067,1,0.495321,0.494553,0.056234
0.069,1,0.497353,0.496612,0.056234
0.071,1,0.498506,0.497793,0.056234
0.073,1,0.498779,0.498094,0.056234
0.075,1,0.498172,0.497515,0.056234
0.077,1,0.496686,0.496057,0.056234
0.079,1,0.494323,0.493722,0.056234
0.081,1,0.491088,0.490515,0.056234
0.083,1,0.486986,0.486441,0.056234
0.085,1,0.482026,0.481508,0.056234
0.087,1,0.476216,0.475725,0.056234
0.089,1,0.469566,0.469102,0.056234
0.091,1,0.462088,0.46165,0.056234
0.093,1,0.453795,0.453384,0.056234
0.095,1,0.444702,0.444317,0.056234
0.097,1,0.434826,0.434466,0.056234
0.099,1,0.424184,0.423849,0.056234
0.101,1,0.412795,0.412484,0.056234
0.103,1,0.400678,0.400391,0.056234
0.105,1,0.387857,0.387592,0.056234
0.107,1,0.374352,0.374109,0.056234
0.109,1,0.360188,0.359967,0.056234
0.111,1,0.345391,0.345191,0.056234
0.113,1,0.329986,0.329806,0.056234
0.115,1,0.314001,0.31384,0.056234
0.117,1,0.297465,0.297321,0.056234
0.119,1,0.280405,0.280279,0.056234
0.121,1,0.262853,0.262743,0.056234
0.123,1,0.24484,0.244745,0.056234
0.125,1,0.226397,0.226317,0.056234
0.127,1,0.207557,0.20749,0.056234
0.129,1,0.188354,0.188299,0.056234
0.131,1,0.168821,0.168777,0.056234
0.133,1,0.148994,0.14896,0.056234
0.135,1,0.128906,0.128881,0.056234
0.137,1,0.108593,0.108576,0.056234
0.139,1,0.0880926,0.088082,0.056234
0.141,1,0.0674394,0.0674344,0.056234
0.143,1,0.0466704,0.0466697,0.056234
0.145,1,0.0258223,0.0258248,0.056234
0.147,1,0.0049318,0.00493632,0.056234
0.149,1,-0.0159641,-0.0159587,0.056234
0.151,1,-0.0368284,-0.0368234,0.056234
0.153,1,-0.0576244,-0.0576209,0.056234
0.155,1,-0.0783154,-0.0783145,0.056234
0.157,1,-0.0988647,-0.0988677,0.056234
0.159,1,-0.119236,-0.119244,0.056234
0.161,1,-0.139394,-0.139408,0.056234
0.163,1,-0.159302,-0.159323,0.056234
0.165,1,-0.178926,-0.178956,0.056234
0.167,1,-0.19823,-0.19827,0.056234
0.169,1,-0.217182,-0.217232,0.056234
0.171,1,-0.235746,-0.235808,0.056234
0.173,1,-0.253892,-0.253966,0.056234
0.175,1,-0.271586,-0.271674,0.056234
0.177,1,-0.288797,-0.2889,0.056234
0.179,1,-0.305496,-0.305614,0.056234
0.181,1,-0.321652,-0.321787,0.056234
0.183,1,-0.337237,-0.33739,0.056234
0.185,1,-0.352225,-0.352396,0.056234
0.187,1,-0.366587,-0.366778,0.056234
0.189,1,-0.3803,-0.380511,0.056234
0.191,1,-0.393338,-0.393571,0.056234
0.193,1,-0.40568,-0.405934,0.056234
0.195,1,-0.417303,-0.41758,0.056234
0.197,1,-0.428187,-0.428486,0.056234
0.199,1,-0.438312,-0.438636,0.056234
0.201,1,-0.447662,-0.44801,0.056234
0.203,1,-0.456219,-0.456592,0.056234
0.205,1,-0.463968,-0.464367,0.056234
0.207,1,-0.470897,-0.471321,0.056234
0.209,1,-0.476992,-0.477443,0.056234
0.211,1,-0.482244,-0.482721,0.056234
0.213,1,-0.486642,-0.487147,0.056234
0.215,1,-0.49018,-0.490712,0.056234
0.217,1,-0.492851,-0.49341,0.056234
0.219,1,-0.494651,-0.495238,0.056234
0.221,1,-0.495576,-0.496191,0.056234
0.223,1,-0.495626,-0.496268,0.056234
0.225,1,-0.494799,-0.495469,0.056234
0.227,1,-0.493098,-0.493796,0.056234
0.229,1,-0.490526,-0.491252,0.056234
0.231,1,-0.487087,-0.48784,0.056234
0.233,1,-0.482787,-0.483569,0.056234
0.235,1,-0.477635,-0.478444,0.056234
0.237,1,-0.47164,-0.472475,0.056234
0.239,1,-0.464812,-0.465674,0.056234
0.241,1,-0.457163,-0.458051,0.056234
0.243,1,-0.448707,-0.449621,0.056234
0.245,1,-0.439459,-0.440398,0.056234
0.247,1,-0.429435,-0.4304,0.056234
0.249,1,-0.418654,-0.419643,0.056234
0.251,1,-0.407134,-0.408147,0.056234
0.253,1,-0.394896,-0.395932,0.056234
0.255,1,-0.381961,-0.383021,0.056234
0.257,1,-0.368353,-0.369434,0.056234
0.259,1,-0.354096,-0.355198,0.056234
0.261,1,-0.339215,-0.340337,0.056234
