x,rho,E,F,T
0.001,1,-0.529739,-0.467149,0.056234
0.003,1,-0.527716,-0.471114,0.056234
0.005,1,-0.524887,-0.474121,0.056234
0.007,1,-0.52113,-0.476291,0.056234
0.009,1,-0.516452,-0.477621,0.056234
0.011,1,-0.510861,-0.478109,0.056234
0.013,1,-0.504368,-0.477753,0.056234
0.015,1,-0.496983,-0.476554,0.056234
0.017,1,-0.48872,-0.474515,0.056234
0.019,1,-0.479595,-0.47164,0.056234
0.021,1,-0.469622,-0.467933,0.056234
0.023,1,-0.45882,-0.463401,0.056234
0.025,1,-0.447207,-0.458053,0.056234
0.027,1,-0.434806,-0.451897,0.056234
0.029,1,-0.421637,-0.444945,0.056234
0.031,1,-0.407723,-0.43721,0.056234
0.033,1,-0.39309,-0.428704,0.056234
0.035,1,-0.377764,-0.419444,0.056234
0.037,1,-0.361771,-0.409445,0.056234
0.039,1,-0.345141,-0.398725,0.056234
0.041,1,-0.327902,-0.387303,0.056234
0.043,1,-0.310084,-0.375201,0.056234
0.045,1,-0.291721,-0.362438,0.056234
0.047,1,-0.272843,-0.349038,0.056234
0.049,1,-0.253485,-0.335024,0.056234
0.051,1,-0.233681,-0.320421,0.056234
0.053,1,-0.213466,-0.305255,0.056234
0.055,1,-0.192875,-0.289553,0.056234
0.057,1,-0.171945,-0.273343,0.056234
0.059,1,-0.150714,-0.256653,0.056234
0.061,1,-0.129218,-0.239513,0.056234
0.063,1,-0.107496,-0.221953,0.056234
0.065,1,-0.0855853,-0.204004,0.056234
0.067,1,-0.063526,-0.185698,0.056234
0.069,1,-0.0413565,-0.167067,0.056234
0.071,1,-0.019116,-0.148144,0.056234
0.073,1,0.00315614,-0.128963,0.056234
0.075,1,0.0254205,-0.109558,0.056234
0.077,1,0.0476378,-0.089962,0.056234
0.079,1,0.0697688,-0.0702105,0.056234
0.081,1,0.0917743,-0.0503382,0.056234
0.083,1,0.113615,-0.0303803,0.056234
0.085,1,0.135254,-0.0103718,0.056234
0.087,1,0.156651,0.00965182,0.056234
0.089,1,0.177769,0.0296553,0.056234
0.091,1,0.198571,0.0496033,0.056234
0.093,1,0.21902,0.0694606,0.056234
0.095,1,0.23908,0.0891923,0.056234
0.097,1,0.258715,0.108763,0.056234
0.099,1,0.277891,0.12814,0.056234
0.101,1,0.296575,0.147287,0.056234
0.103,1,0.314732,0.166171,0.056234
0.105,1,0.332331,0.184759,0.056234
0.107,1,0.349341,0.203018,0.056234
0.109,1,0.365733,0.220916,0.056234
0.111,1,0.381476,0.238421,0.056234
0.113,1,0.396544,0.255503,0.056234
0.115,1,0.410909,0.272131,0.056234
0.117,1,0.424547,0.288276,0.056234
0.119,1,0.437433,0.30391,0.056234
0.121,1,0.449545,0.319006,0.056234
0.123,1,0.460861,0.333536,0.056234
0.125,1,0.471362,0.347475,0.056234
0.127,1,0.481029,0.360798,0.056234
0.129,1,0.489845,0.373483,0.056234
0.131,1,0.497794,0.385507,0.056234
0.133,1,0.504864,0.396848,0.056234
0.135,1,0.51104,0.407488,0.056234
0.137,1,0.516312,0.417406,0.056234
0.139,1,0.520672,0.426586,0.056234
0.141,1,0.524112,0.435012,0.056234
0.143,1,0.526624,0.442669,0.056234
0.145,1,0.528207,0.449543,0.056234
0.147,1,0.528855,0.455623,0.056234
0.149,1,0.52857,0.460898,0.056234
0.151,1,0.52735,0.465358,0.056234
0.153,1,0.525199,0.468996,0.056234
0.155,1,0.52212,0.471806,0.056234
0.157,1,0.518119,0.473783,0.056234
0.159,1,0.513202,0.474923,0.056234
0.161,1,0.50738,0.475224,0.056234
0.163,1,0.500662,0.474687,0.056234
0.165,1,0.49306,0.473311,0.056234
0.167,1,0.484588,0.471101,0.056234
0.169,1,0.47526,0.468059,0.056234
0.171,1,0.465094,0.464191,0.056234
0.173,1,0.454107,0.459504,0.056234
0.175,1,0.44232,0.454007,0.056234
0.177,1,0.429752,0.447709,0.056234
0.179,1,0.416426,0.440622,0.056234
0.181,1,0.402366,0.432758,0.056234
0.183,1,0.387597,0.424131,0.056234
0.185,1,0.372145,0.414757,0.056234
0.187,1,0.356037,0.404651,0.056234
0.189,1,0.339302,0.393833,0.056234
0.191,1,0.321969,0.382321,0.056234
0.193,1,0.30407,0.370136,0.056234
0.195,1,0.285636,0.357298,0.056234
0.197,1,0.266699,0.343832,0.056234
0.199,1,0.247293,0.329761,0.056234
0.201,1,0.227453,0.315109,0.056234
0.203,1,0.207213,0.299903,0.056234
0.205,1,0.186609,0.28417,0.056234
0.207,1,0.165679,0.267937,0.056234
0.209,1,0.144458,0.251234,0.056234
0.211,1,0.122985,0.234088,0.056234
0.213,1,0.101297,0.216532,0.056234
0.215,1,0.0794327,0.198596,0.056234
0.217,1,0.0574309,0.180312,0.056234
0.219,1,0.0353305,0.161712,0.056234
0.221,1,0.0131704,0.142828,0.056234
0.223,1,-0.00901003,0.123695,0.056234
0.225,1,-0.0311717,0.104346,0.056234
0.227,1,-0.0532755,0.0848151,0.056234
0.229,1,-0.0752822,0.0651369,0.056234
0.231,1,-0.097153,0.0453462,0.056234
0.233,1,-0.118849,0.0254779,0.056234
0.235,1,-0.140333,0.00556707,0.056234
0.237,1,-0.161565,-0.0143512,0.056234
0.239,1,-0.18251,-0.0342417,0.056234
0.241,1,-0.203129,-0.0540694,0.056234
0.243,1,-0.223386,-0.0737993,0.056234
0.245,1,-0.243246,-0.0933965,0.056234
0.247,1,-0.262673,-0.112827,0.056234
0.249,1,-0.281633,-0.132055,0.056234
0.251,1,-0.300094,-0.151049,0.056234
0.253,1,-0.318021,-0.169773,0.056234
0.255,1,-0.335384,-0.188196,0.056234
0.257,1,-0.352151,-0.206284,0.056234
0.259,1,-0.368294,-0.224007,0.056234
0.261,1,-0.383784,-0.241331,0.056234
0.263,1,-0.398593,-0.258228,0.056234
0.265,1,-0.412696,-0.274668,0.056234
0.267,1,-0.426068,-0.290621,0.056234
0.269,1,-0.438684,-0.306059,0.056234
0.271,1,-0.450523,-0.320955,0.056234
0.273,1,-0.461565,-0.335283,0.056234
0.275,1,-0.471789,-0.349018,0.056234
0.277,1,-0.481177,-0.362136,0.056234
0.279,1,-0.489713,-0.374613,0.056234
0.281,1,-0.497383,-0.386428,0.056234
0.283,1,-0.504172,-0.39756,0.056234
0.285,1,-0.510069,-0.407989,0.056234
0.287,1,-0.515064,-0.417697,0.056234
0.289,1,-0.519147,-0.426667,0.056234
0.291,1,-0.522311,-0.434883,0.056234
0.293,1,-0.524552,-0.442331,0.056234
0.295,1,-0.525865,-0.448998,0.056234
0.297,1,-0.526248,-0.454872,0.056234
0.299,1,-0.5257,-0.459943,0.056234
0.301,1,-0.524223,-0.464202,0.056234
0.303,1,-0.521819,-0.467642,0.056234
0.305,1,-0.518493,-0.470257,0.056234
0.307,1,-0.51425,-0.472042,0.056234
0.309,1,-0.509098,-0.472994,0.056234
0.311,1,-0.503047,-0.473111,0.056234
0.313,1,-0.496107,-0.472394,0.056234
0.315,1,-0.48829,-0.470845,0.056234
0.317,1,-0.479611,-0.468464,0.056234
0.319,1,-0.470085,-0.465258,0.056234
0.321,1,-0.459728,-0.461232,0.056234
0.323,1,-0.44856,-0.456393,0.056234
0.325,1,-0.4366,-0.45075,0.056234
0.327,1,-0.423869,-0.444312,0.056234
0.329,1,-0.410389,-0.437092,0.056234
0.331,1,-0.396186,-0.429102,0.056234
0.333,1,-0.381284,-0.420356,0.056234
0.335,1,-0.365709,-0.41087,0.056234
0.337,1,-0.349489,-0.400661,0.056234
0.339,1,-0.332652,-0.389746,0.056234
0.341,1,-0.31523,-0.378146,0.056234
0.343,1,-0.297251,-0.365881,0.056234
0.345,1,-0.278749,-0.352972,0.056234
0.347,1,-0.259756,-0.339442,0.056234
0.349,1,-0.240306,-0.325316,0.056234
0.351,1,-0.220432,-0.310617,0.056234
0.353,1,-0.200171,-0.295374,0.056234
0.355,1,-0.179558,-0.279611,0.056234
0.357,1,-0.15863,-0.263358,0.056234
0.359,1,-0.137423,-0.246643,0.056234
0.361,1,-0.115975,-0.229495,0.056234
0.363,1,-0.0943245,-0.211945,0.056234
0.365,1,-0.0725092,-0.194023,0.056234
0.367,1,-0.0505678,-0.175763,0.056234
0.369,1,-0.0285391,-0.157195,0.056234
0.371,1,-0.00646213,-0.138352,0.056234
0.373,1,0.0156242,-0.119269,0.056234
0.375,1,0.0376807,-0.0999777,0.056234
0.377,1,0.0596686,-0.0805133,0.056234
0.379,1,0.0815489,-0.06091,0.056234
0.381,1,0.103283,-0.0412022,0.056234
0.383,1,0.124832,-0.0214248,0.056234
0.385,1,0.146159,-0.00161277,0.056234
0.387,1,0.167225,0.018199,0.056234
0.389,1,0.187994,0.0379756,0.056234
0.391,1,0.208429,0.0576821,0.056234
0.393,1,0.228493,0.0772837,0.056234
0.395,1,0.248151,0.0967458,0.056234
0.397,1,0.267369,0.116034,0.056234
0.399,1,0.286112,0.135115,0.056234
0.401,1,0.304348,0.153954,0.056234
0.403,1,0.322045,0.172519,0.056234
0.405,1,0.33917,0.190776,0.056234
0.407,1,0.355695,0.208694,0.056234
0.409,1,0.371589,0.22624,0.056234
0.411,1,0.386825,0.243385,0.056234
0.413,1,0.401376,0.260097,0.056234
0.415,1,0.415216,0.276348,0.056234
0.417,1,0.428322,0.292109,0.056234
0.419,1,0.440669,0.307352,0.056234
0.421,1,0.452236,0.32205,0.056234
0.423,1,0.463002,0.336177,0.056234
0.425,1,0.47295,0.349709,0.056234
0.427,1,0.48206,0.362621,0.056234
0.429,1,0.490318,0.374892,0.056234
0.431,1,0.497709,0.386499,0.056234
0.433,1,0.50422,0.397422,0.056234
0.435,1,0.509839,0.407642,0.056234
0.437,1,0.514556,0.417141,0.056234
0.439,1,0.518364,0.425902,0.056234
0.441,1,0.521256,0.43391,0.056234
0.443,1,0.523226,0.441151,0.056234
0.445,1,0.524272,0.447613,0.056234
0.447,1,0.524391,0.453283,0.056234
0.449,1,0.523583,0.458152,0.056234
0.451,1,0.521851,0.462212,0.056234
0.453,1,0.519196,0.465456,0.056234
0.455,1,0.515625,0.467877,0.056234
0.457,1,0.511143,0.469472,0.056234
0.459,1,0.505759,0.470239,0.056234
0.461,1,0.499481,0.470175,0.056234
0.463,1,0.492322,0.469281,0.056234
0.465,1,0.484293,0.467559,0.056234
0.467,1,0.47541,0.465012,0.056234
0.469,1,0.465688,0.461644,0.056234
0.471,1,0.455144,0.457462,0.056234
0.473,1,0.443797,0.452473,0.056234
0.475,1,0.431667,0.446686,0.056234
0.477,1,0.418777,0.440111,0.056234
0.479,1.00001,0.405147,0.43276,0.056234
0.481,1.00002,0.390804,0.424646,0.056234
0.483,1.00005,0.375771,0.415784,0.056234
0.485,1.00013,0.360077,0.406189,0.056234
0.487,1.00034,0.343748,0.395879,0.056234
0.489,1.00083,0.326814,0.38487,0.056234
0.491,1.00199,0.309304,0.373185,0.056234
