x,rho,E,F,T,Tr
0.01,1,0.346944,-0.15331,2.38107,2.24247
0.03,1,0.43293,-0.0583632,2.49457,2.3701
0.05,1,0.529526,0.0359107,2.58847,2.49249
0.07,1,0.611652,0.117964,2.66607,2.58397
0.09,1,0.665065,0.173313,2.66008,2.63862
0.11,1,0.683567,0.19596,2.59636,2.65679
0.13,1,0.665321,0.182672,2.58987,2.63888
0.15,1,0.614731,0.136646,2.50917,2.58722
0.17,1,0.543874,0.0699759,2.40957,2.5092
0.19,1,0.4652,-0.00651367,2.30505,2.41308
0.21,1,0.391562,-0.0788085,2.16931,2.31133
0.23,1,0.336287,-0.134705,2.17834,2.22505
0.25,1,0.309142,-0.163649,2.18635,2.17872
0.27,1,0.315237,-0.160446,2.24932,2.18938
0.29,1,0.351964,-0.12665,2.33831,2.25054
0.31,1,0.41018,-0.0716685,2.42877,2.33833
0.33,1,0.47647,-0.00724807,2.5057,2.42756
0.35,1,0.537575,0.0527565,2.59167,2.50191
0.37,1,0.582491,0.0981805,2.58669,2.55261
0.39,1,0.607028,0.124402,2.58233,2.57907
0.41,1,0.609127,0.128875,2.51766,2.5813
0.43,1,0.588179,0.111024,2.51399,2.55881
0.45,1,0.547329,0.0728026,2.45262,2.51318
0.47,1,0.4975,0.024814,2.38349,2.45392
0.49,1,0.444943,-0.0261756,2.31818,2.38637
0.51,1,0.399785,-0.0715564,2.25927,2.32337
0.53,1,0.369794,-0.101553,2.26408,2.27851
0.55,1,0.360326,-0.112894,2.33002,2.26379
0.57,1,0.373122,-0.101782,2.33385,2.28362
0.59,1,0.406917,-0.0697053,2.39493,2.33366
0.61,1,0.450756,-0.0277481,2.45303,2.39412
0.63,1,0.494736,0.01547,2.51681,2.4505
0.65,1,0.530695,0.0507351,2.51251,2.49386
0.67,1,0.554561,0.0752716,2.50849,2.52144
0.69,1,0.564793,0.0862194,2.50517,2.53299
0.71,1,0.559087,0.081993,2.50263,2.52657
0.73,1,0.539804,0.0635729,2.46534,2.5045
0.75,1,0.50959,0.0348121,2.37566,2.46869
0.77,1,0.474486,0.000613369,2.37657,2.42503
0.79,1,0.440612,-0.0327865,2.31718,2.38054
0.81,1,0.414261,-0.0589187,2.34075,2.34412
0.83,1,0.399391,-0.0742448,2.34454,2.3228
0.85,1,0.399359,-0.074433,2.34709,2.32275
0.87,1,0.414564,-0.0601028,2.42328,2.34455
0.89,1,0.441054,-0.0342433,2.42327,2.38114
0.91,1,0.471056,-0.00476661,2.47957,2.42064
0.93,1,0.498331,0.0219659,2.47631,2.45494
0.95,1,0.519393,0.0427945,2.49823,2.48048
0.97,1,0.532001,0.0550662,2.49626,2.4954
0.99,1,0.534571,0.0575653,2.4396,2.4984
