x,rho,E,F,T
0.001,1,0.532119,0.465971,0.056234
0.003,1,0.52969,0.469478,0.056234
0.005,1,0.526453,0.472029,0.056234
0.007,1,0.522285,0.473746,0.056234
0.009,1,0.517196,0.474627,0.056234
0.011,1,0.511193,0.47467,0.056234
0.013,1,0.504287,0.473874,0.056234
0.015,1,0.496492,0.472243,0.056234
0.017,1,0.48782,0.469778,0.056234
0.019,1,0.478287,0.466484,0.056234
0.021,1,0.46791,0.462367,0.056234
0.023,1,0.456708,0.457434,0.056234
0.025,1,0.4447,0.451694,0.056234
0.027,1,0.431908,0.445158,0.056234
0.029,1,0.418354,0.437837,0.056234
0.031,1,0.404063,0.429745,0.056234
0.033,1,0.38906,0.420894,0.056234
0.035,1,0.37337,0.411302,0.056234
0.037,1,0.357023,0.400985,0.056234
0.039,1,0.340048,0.389962,0.056234
0.041,1,0.322473,0.378251,0.056234
0.043,1,0.304331,0.365875,0.056234
0.045,1,0.285653,0.352854,0.056234
0.047,1,0.266473,0.339213,0.056234
0.049,1,0.246824,0.324974,0.056234
0.051,1,0.226742,0.310163,0.056234
0.053,1,0.206261,0.294807,0.056234
0.055,1,0.185419,0.278933,0.056234
0.057,1,0.164251,0.262568,0.056234
0.059,1,0.142796,0.245742,0.056234
0.061,1,0.121091,0.228484,0.056234
0.063,1,0.0991754,0.210826,0.056234
0.065,1,0.0770869,0.192797,0.056234
0.067,1,0.054865,0.17443,0.056234
0.069,1,0.0325489,0.155758,0.056234
0.071,1,0.0101782,0.136813,0.056234
0.073,1,-0.0122076,0.117629,0.056234
0.075,1,-0.0345691,0.0982401,0.056234
0.077,1,-0.0568665,0.07868,0.056234
0.079,1,-0.0790607,0.0589835,0.056234
0.081,1,-0.101112,0.0391853,0.056234
0.083,1,-0.122982,0.0193204,0.056234
0.085,1,-0.144632,-0.0005761,0.056234
0.087,1,-0.166023,-0.0204692,0.056234
0.089,1,-0.187119,-0.0403237,0.056234
0.091,1,-0.20788,-0.0601046,0.056234
0.093,1,-0.228272,-0.079777,0.056234
0.095,1,-0.248258,-0.0993063,0.056234
0.097,1,-0.267802,-0.118658,0.056234
0.099,1,-0.28687,-0.137798,0.056234
0.101,1,-0.305429,-0.156692,0.056234
0.103,1,-0.323446,-0.175308,0.056234
0.105,1,-0.340888,-0.193612,0.056234
0.107,1,-0.357726,-0.211572,0.056234
0.109,1,-0.373929,-0.229157,0.056234
