x,rho,E,F,T
0.001,1,0.238949,0.238747,0.056234
0.003,1,0.220222,0.220146,0.056234
0.005,1,0.201165,0.201103,0.056234
0.007,1,0.181756,0.181706,0.056234
0.009,1,0.16203,0.16199,0.056234
0.011,1,0.14202,0.14199,0.056234
0.013,1,0.121763,0.121741,0.056234
0.015,1,0.101293,0.101279,0.056234
0.017,1,0.0806486,0.0806405,0.056234
0.019,1,0.0598646,0.0598616,0.056234
0.021,1,0.0389781,0.0389791,0.056234
0.023,1,0.0180261,0.0180299,0.056234
0.025,1,-0.00295438,-0.00294902,0.056234
0.027,1,-0.0239264,-0.0239206,0.056234
0.029,1,-0.0448527,-0.0448477,0.056234
0.031,1,-0.0656966,-0.0656935,0.056234
0.033,1,-0.0864212,-0.0864212,0.056234
0.035,1,-0.10699,-0.106994,0.056234
0.037,1,-0.127366,-0.127376,0.056234
0.039,1,-0.147514,-0.147531,0.056234
0.041,1,-0.167399,-0.167423,0.056234
0.043,1,-0.186984,-0.187017,0.056234
0.045,1,-0.206237,-0.20628,0.056234
0.047,1,-0.225122,-0.225176,0.056234
0.049,1,-0.243606,-0.243672,0.056234
0.051,1,-0.261657,-0.261736,0.056234
0.053,1,-0.279243,-0.279336,0.056234
0.055,1,-0.296333,-0.296442,0.056234
0.057,1,-0.312896,-0.313021,0.056234
0.059,1,-0.328905,-0.329047,0.056234
0.061,1,-0.344329,-0.34449,0.056234
0.063,1,-0.359144,-0.359323,0.056234
0.065,1,-0.373321,-0.37352,0.056234
0.067,1,-0.386836,-0.387056,0.056234
0.069,1,-0.399666,-0.399907,0.056234
0.071,1,-0.411788,-0.412051,0.056234
0.073,1,-0.42318,-0.423466,0.056234
0.075,1,-0.433823,-0.434132,0.056234
0.077,1,-0.443697,-0.444031,0.056234
0.079,1,-0.452786,-0.453145,0.056234
0.081,1,-0.461074,-0.461458,0.056234
0.083,1,-0.468546,-0.468955,0.056234
0.085,1,-0.475188,-0.475624,0.056234
0.087,1,-0.48099,-0.481452,0.056234
0.089,1,-0.485941,-0.48643,0.056234
0.091,1,-0.490032,-0.490549,0.056234
0.093,1,-0.493257,-0.493801,0.056234
0.095,1,-0.49561,-0.496181,0.056234
0.097,1,-0.497086,-0.497686,0.056234
0.099,1,-0.497684,-0.498311,0.056234
0.101,1,-0.497402,-0.498057,0.056234
0.103,1,-0.496241,-0.496924,0.056234
0.105,1,-0.494203,-0.494914,0.056234
0.107,1,-0.491292,-0.492031,0.056234
0.109,1,-0.487513,-0.48828,0.056234
0.111,1,-0.482873,-0.483668,0.056234
0.113,1,-0.477381,-0.478202,0.056234
0.115,1,-0.471045,-0.471893,0.056234
0.117,1,-0.463877,-0.464752,0.056234
0.119,1,-0.455891,-0.456792,0.056234
0.121,1,-0.447099,-0.448027,0.056234
0.123,1,-0.437519,-0.438472,0.056234
0.125,1,-0.427167,-0.428144,0.056234
0.127,1,-0.41606,-0.417063,0.056234
0.129,1,-0.40422,-0.405246,0.056234
0.131,1,-0.391667,-0.392716,0.056234
0.133,1,-0.378424,-0.379495,0.056234
0.135,1,-0.364513,-0.365606,0.056234
0.137,1,-0.349959,-0.351073,0.056234
0.139,1,-0.334789,-0.335923,0.056234
0.141,1,-0.319028,-0.320182,0.056234
0.143,1,-0.302706,-0.303878,0.056234
0.145,1,-0.285851,-0.28704,0.056234
0.147,1,-0.268492,-0.269698,0.056234
0.149,1,-0.250661,-0.251883,0.056234
0.151,1,-0.232389,-0.233625,0.056234
0.153,1,-0.213708,-0.214958,0.056234
0.155,1,-0.194652,-0.195914,0.056234
0.157,1,-0.175254,-0.176528,0.056234
0.159,1,-0.155548,-0.156832,0.056234
0.161,1,-0.135569,-0.136863,0.056234
0.163,1,-0.115353,-0.116655,0.056234
0.165,1,-0.0949358,-0.0962446,0.056234
0.167,1,-0.0743525,-0.0756673,0.056234
0.169,1,-0.05364,-0.0549596,0.056234
0.171,1,-0.0328349,-0.0341581,0.056234
0.173,1,-0.0119739,-0.0132995,0.056234
0.175,1,0.00890614,0.00757921,0.056234
0.177,1,0.0297683,0.0284413,0.056234
0.179,1,0.0505758,0.0492498,0.056234
0.181,1,0.0712918,0.069968,0.056234
0.183,1,0.0918798,0.0905594,0.056234
0.185,1,0.112303,0.110988,0.056234
0.187,1,0.132527,0.131217,0.056234
0.189,1,0.152514,0.15121,0.056234
0.191,1,0.172229,0.170934,0.056234
0.193,1,0.191639,0.190353,0.056234
0.195,1,0.210708,0.209432,0.056234
0.197,1,0.229403,0.228139,0.056234
0.199,1,0.247691,0.246439,0.056234
0.201,1,0.26554,0.264301,0.056234
0.203,1,0.282918,0.281694,0.056234
0.205,1,0.299795,0.298586,0.056234
0.207,1,0.316141,0.314948,0.056234
0.209,1,0.331926,0.330751,0.056234
0.211,1,0.347124,0.345967,0.056234
0.213,1,0.361708,0.36057,0.056234
0.215,1,0.375651,0.374533,0.056234
0.217,1,0.38893,0.387833,0.056234
0.219,1,0.401521,0.400445,0.056234
0.221,1,0.413401,0.412347,0.056234
0.223,1,0.424551,0.42352,0.056234
0.225,1,0.434949,0.433942,0.056234
0.227,1,0.444579,0.443596,0.056234
0.229,1,0.453423,0.452464,0.056234
0.231,1,0.461465,0.460532,0.056234
0.233,1,0.468692,0.467785,0.056234
0.235,1,0.475091,0.47421,0.056234
0.237,1,0.480651,0.479796,0.056234
0.239,1,0.485361,0.484533,0.056234
0.241,1,0.489214,0.488414,0.056234
0.243,1,0.492204,0.49143,0.056234
0.245,1,0.494324,0.493578,0.056234
0.247,1,0.495571,0.494853,0.056234
0.249,1,0.495944,0.495253,0.056234
0.251,1,0.495441,0.494778,0.056234
0.253,1,0.494064,0.493429,0.056234
0.255,1,0.491815,0.491208,0.056234
0.257,1,0.488698,0.488119,0.056234
0.259,1,0.484719,0.484167,0.056234
0.261,1,0.479885,0.479361,0.056234
0.263,1,0.474205,0.473708,0.056234
0.265,1,0.467688,0.467218,0.056234
0.267,1,0.460347,0.459904,0.056234
0.269,1,0.452195,0.451777,0.056234
