x,rho,E,F,T
0.001,1,0.501983,0.464651,0.056234
0.003,1,0.503673,0.472685,0.056234
0.005,1,0.504592,0.479764,0.056234
0.007,1,0.50462,0.485995,0.056234
0.009,1,0.503756,0.491367,0.056234
0.011,1,0.502002,0.495871,0.056234
0.013,1,0.499361,0.499499,0.056234
0.015,1,0.495839,0.502245,0.056234
0.017,1,0.49144,0.504104,0.056234
0.019,1,0.486173,0.505073,0.056234
0.021,1,0.480049,0.50515,0.056234
0.023,1,0.473076,0.504336,0.056234
0.025,1,0.465269,0.502631,0.056234
0.027,1,0.45664,0.500039,0.056234
0.029,1,0.447206,0.496565,0.056234
0.031,1,0.436983,0.492214,0.056234
0.033,1,0.425988,0.486995,0.056234
0.035,1,0.414243,0.480917,0.056234
0.037,1,0.401767,0.473991,0.056234
0.039,1,0.388583,0.466229,0.056234
0.041,1,0.374713,0.457645,0.056234
0.043,1,0.360184,0.448254,0.056234
0.045,1,0.34502,0.438073,0.056234
0.047,1,0.329248,0.42712,0.056234
0.049,1,0.312896,0.415414,0.056234
0.051,1,0.295994,0.402976,0.056234
0.053,1,0.278571,0.389828,0.056234
0.055,1,0.260658,0.375993,0.056234
0.057,1,0.242287,0.361497,0.056234
0.059,1,0.223491,0.346364,0.056234
0.061,1,0.204301,0.330621,0.056234
0.063,1,0.184754,0.314297,0.056234
0.065,1,0.164883,0.29742,0.056234
0.067,1,0.144723,0.280019,0.056234
0.069,1,0.12431,0.262126,0.056234
0.071,1,0.10368,0.243773,0.056234
0.073,1,0.0828697,0.224991,0.056234
0.075,1,0.0619161,0.205815,0.056234
0.077,1,0.0408559,0.186277,0.056234
0.079,1,0.0197265,0.166412,0.056234
0.081,1,-0.00143471,0.146256,0.056234
0.083,1,-0.0225904,0.125844,0.056234
0.085,1,-0.0437032,0.105212,0.056234
0.087,1,-0.0647358,0.0843971,0.056234
0.089,1,-0.0856509,0.0634351,0.056234
0.091,1,-0.106412,0.0423634,0.056234
0.093,1,-0.126981,0.0212192,0.056234
0.095,1,-0.147324,3.98848e-05,0.056234
0.097,1,-0.167403,-0.0211373,0.056234
0.099,1,-0.187183,-0.0422748,0.056234
0.101,1,-0.206629,-0.0633355,0.056234
0.103,1,-0.225708,-0.0842822,0.056234
0.105,1,-0.244384,-0.105078,0.056234
0.107,1,-0.262626,-0.125686,0.056234
0.109,1,-0.280401,-0.14607,0.056234
0.111,1,-0.297678,-0.166194,0.056234
0.113,1,-0.314426,-0.186023,0.056234
0.115,1,-0.330616,-0.205521,0.056234
0.117,1,-0.346219,-0.224655,0.056234
0.119,1,-0.361207,-0.24339,0.056234
0.121,1,-0.375555,-0.261694,0.056234
0.123,1,-0.389237,-0.279534,0.056234
0.125,1,-0.402229,-0.296879,0.056234
0.127,1,-0.414507,-0.313698,0.056234
0.129,1,-0.426051,-0.329962,0.056234
0.131,1,-0.43684,-0.345642,0.056234
0.133,1,-0.446855,-0.360711,0.056234
0.135,1,-0.456079,-0.375141,0.056234
0.137,1,-0.464494,-0.388908,0.056234
0.139,1,-0.472087,-0.401988,0.056234
0.141,1,-0.478845,-0.414357,0.056234
0.143,1,-0.484755,-0.425994,0.056234
0.145,1,-0.489806,-0.436877,0.056234
0.147,1,-0.493991,-0.446989,0.056234
0.149,1,-0.497302,-0.456311,0.056234
0.151,1,-0.499732,-0.464828,0.056234
0.153,1,-0.501279,-0.472523,0.056234
0.155,1,-0.501939,-0.479384,0.056234
0.157,1,-0.501711,-0.485398,0.056234
0.159,1,-0.500596,-0.490556,0.056234
0.161,1,-0.498596,-0.494848,0.056234
0.163,1,-0.495714,-0.498266,0.056234
0.165,1,-0.491956,-0.500805,0.056234
