x,rho,E,F,T
0.001,1,-0.241524,-0.310255,0.056234
0.003,1,-0.255968,-0.330287,0.056234
0.005,1,-0.270014,-0.349675,0.056234
0.007,1,-0.28358,-0.368445,0.056234
0.009,1,-0.296642,-0.386564,0.056234
0.011,1,-0.309177,-0.403998,0.056234
0.013,1,-0.321163,-0.420718,0.056234
0.015,1,-0.332579,-0.436695,0.056234
0.017,1,-0.343405,-0.451899,0.056234
0.019,1,-0.353622,-0.466304,0.056234
0.021,1,-0.363211,-0.479885,0.056234
0.023,1,-0.372157,-0.492618,0.056234
0.025,1,-0.380443,-0.50448,0.056234
0.027,1,-0.388055,-0.515451,0.056234
0.029,1,-0.39498,-0.525511,0.056234
0.031,1,-0.401205,-0.534642,0.056234
0.033,1,-0.40672,-0.542829,0.056234
0.035,1,-0.411515,-0.550057,0.056234
0.037,1,-0.415581,-0.556313,0.056234
0.039,1,-0.418913,-0.561587,0.056234
0.041,1,-0.421503,-0.565869,0.056234
0.043,1,-0.423347,-0.569152,0.056234
0.045,1,-0.424444,-0.57143,0.056234
0.047,1,-0.424789,-0.572699,0.056234
0.049,1,-0.424384,-0.572957,0.056234
0.051,1,-0.423229,-0.572204,0.056234
0.053,1,-0.421325,-0.57044,0.056234
0.055,1,-0.418678,-0.56767,0.056234
0.057,1,-0.415291,-0.563898,0.056234
0.059,1,-0.41117,-0.559131,0.056234
0.061,1,-0.406324,-0.553377,0.056234
0.063,1,-0.40076,-0.546647,0.056234
0.065,1,-0.394489,-0.538953,0.056234
0.067,1,-0.387521,-0.530308,0.056234
0.069,1,-0.37987,-0.520727,0.056234
0.071,1,-0.371549,-0.510229,0.056234
0.073,1,-0.362573,-0.49883,0.056234
0.075,1,-0.352957,-0.486553,0.056234
0.077,1,-0.342719,-0.473417,0.056234
0.079,1,-0.331877,-0.459447,0.056234
0.081,1,-0.320451,-0.444668,0.056234
0.083,1,-0.30846,-0.429105,0.056234
0.085,1,-0.295926,-0.412786,0.056234
0.087,1,-0.282871,-0.39574,0.056234
0.089,1,-0.269318,-0.377997,0.056234
0.091,1,-0.255292,-0.359589,0.056234
0.093,1,-0.240816,-0.340548,0.056234
0.095,1,-0.225918,-0.320907,0.056234
0.097,1,-0.210622,-0.300702,0.056234
0.099,1,-0.194957,-0.279968,0.056234
0.101,1,-0.17895,-0.258743,0.056234
0.103,1,-0.162629,-0.237062,0.056234
0.105,1,-0.146024,-0.214966,0.056234
0.107,1,-0.129163,-0.192492,0.056234
0.109,1,-0.112076,-0.169681,0.056234
0.111,1,-0.0947946,-0.146573,0.056234
0.113,1,-0.0773481,-0.123208,0.056234
0.115,1,-0.0597676,-0.0996286,0.056234
0.117,1,-0.0420843,-0.0758757,0.056234
0.119,1,-0.0243295,-0.0519914,0.056234
0.121,1,-0.00653439,-0.028018,0.056234
0.123,1,0.0112694,-0.00399768,0.056234
0.125,1,0.0290506,0.020027,0.056234
0.127,1,0.0467776,0.0440137,0.056234
0.129,1,0.0644193,0.06792,0.056234
0.131,1,0.0819444,0.0917037,0.056234
0.133,1,0.099322,0.115323,0.056234
