x,rho,E,F,T
0.001,1,-0.263465,-0.119205,0.056234
0.003,1,-0.244157,-0.0993757,0.056234
0.005,1,-0.224479,-0.0793149,0.056234
0.007,1,-0.204403,-0.0591203,0.056234
0.009,1,-0.183964,-0.0388275,0.056234
0.011,1,-0.163201,-0.0184722,0.056234
0.013,1,-0.142148,0.00190966,0.056234
0.015,1,-0.120844,0.0222822,0.056234
0.017,1,-0.0993254,0.0426094,0.056234
0.019,1,-0.0776312,0.0628555,0.056234
0.021,1,-0.0557997,0.0829848,0.056234
0.023,1,-0.0338693,0.102962,0.056234
0.025,1,-0.0118789,0.122751,0.056234
0.027,1,0.0101327,0.142319,0.056234
0.029,1,0.0321264,0.161629,0.056234
0.031,1,0.0540634,0.180648,0.056234
0.033,1,0.0759049,0.199343,0.056234
0.035,1,0.0976123,0.217681,0.056234
0.037,1,0.119147,0.235629,0.056234
0.039,1,0.140472,0.253156,0.056234
0.041,1,0.161548,0.270231,0.056234
0.043,1,0.182339,0.286824,0.056234
0.045,1,0.202807,0.302905,0.056234
0.047,1,0.222918,0.318447,0.056234
0.049,1,0.242634,0.333422,0.056234
0.051,1,0.261922,0.347803,0.056234
0.053,1,0.280748,0.361566,0.056234
0.055,1,0.299077,0.374687,0.056234
0.057,1,0.316878,0.387141,0.056234
0.059,1,0.33412,0.398907,0.056234
0.061,1,0.350772,0.409966,0.056234
0.063,1,0.366804,0.420296,0.056234
0.065,1,0.382188,0.429881,0.056234
0.067,1,0.396898,0.438702,0.056234
0.069,1,0.410907,0.446746,0.056234
0.071,1,0.424191,0.453998,0.056234
0.073,1,0.436726,0.460444,0.056234
0.075,1,0.44849,0.466075,0.056234
0.077,1,0.459462,0.470879,0.056234
0.079,1,0.469624,0.47485,0.056234
0.081,1,0.478956,0.477979,0.056234
0.083,1,0.487444,0.480261,0.056234
0.085,1,0.495072,0.481694,0.056234
0.087,1,0.501826,0.482273,0.056234
0.089,1,0.507694,0.481999,0.056234
0.091,1,0.512668,0.480871,0.056234
0.093,1,0.516737,0.478893,0.056234
0.095,1,0.519894,0.476068,0.056234
0.097,1,0.522135,0.4724,0.056234
0.099,1,0.523454,0.467897,0.056234
0.101,1,0.523851,0.462566,0.056234
0.103,1,0.523324,0.456418,0.056234
0.105,1,0.521875,0.449463,0.056234
0.107,1,0.519506,0.441713,0.056234
0.109,1,0.516221,0.433183,0.056234
0.111,1,0.512026,0.423887,0.056234
0.113,1,0.506928,0.413843,0.056234
0.115,1,0.500938,0.403068,0.056234
0.117,1,0.494065,0.391581,0.056234
0.119,1,0.486321,0.379402,0.056234
0.121,1,0.477721,0.366554,0.056234
0.123,1,0.46828,0.353059,0.056234
0.125,1,0.458014,0.338941,0.056234
0.127,1,0.446942,0.324225,0.056234
0.129,1,0.435082,0.308938,0.056234
0.131,1,0.422457,0.293105,0.056234
0.133,1,0.409089,0.276757,0.056234
0.135,1,0.395001,0.25992,0.056234
0.137,1,0.380218,0.242626,0.056234
0.139,1,0.364766,0.224905,0.056234
0.141,1,0.348673,0.206788,0.056234
0.143,1,0.331967,0.188308,0.056234
0.145,1,0.314678,0.169497,0.056234
0.147,1,0.296836,0.150388,0.056234
0.149,1,0.278473,0.131016,0.056234
0.151,1,0.259621,0.111414,0.056234
0.153,1,0.240314,0.0916171,0.056234
0.155,1,0.220586,0.0716607,0.056234
0.157,1,0.200471,0.0515801,0.056234
0.159,1,0.180005,0.0314105,0.056234
0.161,1,0.159224,0.0111878,0.056234
0.163,1,0.138165,-0.0090523,0.056234
0.165,1,0.116866,-0.029274,0.056234
0.167,1,0.0953628,-0.0494416,0.056234
0.169,1,0.0736947,-0.0695194,0.056234
0.171,1,0.0518995,-0.0894719,0.056234
0.173,1,0.0300158,-0.109264,0.056234
0.175,1,0.00808219,-0.12886,0.056234
0.177,1,-0.0138627,-0.148227,0.056234
0.179,1,-0.03578,-0.167329,0.056234
0.181,1,-0.0576312,-0.186132,0.056234
0.183,1,-0.0793776,-0.204605,0.056234
0.185,1,-0.100981,-0.222713,0.056234
0.187,1,-0.122403,-0.240426,0.056234
0.189,1,-0.143606,-0.257712,0.056234
0.191,1,-0.164553,-0.27454,0.056234
0.193,1,-0.185206,-0.29088,0.056234
0.195,1,-0.20553,-0.306704,0.056234
0.197,1,-0.225488,-0.321985,0.056234
0.199,1,-0.245046,-0.336694,0.056234
0.201,1,-0.264168,-0.350806,0.056234
0.203,1,-0.282821,-0.364296,0.056234
0.205,1,-0.300973,-0.377141,0.056234
0.207,1,-0.318591,-0.389317,0.056234
0.209,1,-0.335644,-0.400804,0.056234
0.211,1,-0.352102,-0.411581,0.056234
0.213,1,-0.367937,-0.421629,0.056234
0.215,1,-0.383119,-0.43093,0.056234
0.217,1,-0.397624,-0.439469,0.056234
0.219,1,-0.411425,-0.44723,0.056234
0.221,1,-0.424497,-0.454199,0.056234
0.223,1,-0.436818,-0.460364,0.056234
0.225,1,-0.448367,-0.465715,0.056234
