x,rho,E,F,T,Tr
0.001,1,23.0941,-22.7653,6.40655,6.40526
0.003,1,23.3497,-22.7282,6.42419,6.42291
0.005,1,23.6246,-22.7095,6.44302,6.44173
0.007,1,23.9002,-22.6905,6.46173,6.46044
0.009,1,24.1765,-22.6712,6.48032,6.47903
0.011,1,24.4533,-22.6517,6.4988,6.4975
0.013,1,24.7308,-22.632,6.51716,6.51585
0.015,1,25.009,-22.612,6.53541,6.53409
0.017,1,25.2877,-22.5917,6.55355,6.55222
0.019,1,25.567,-22.5712,6.57157,6.57024
0.021,1,25.8469,-22.5504,6.58948,6.58815
0.023,1,26.1273,-22.5294,6.60729,6.60595
0.025,1,26.4084,-22.5081,6.62498,6.62364
0.027,1,26.6899,-22.4865,6.64258,6.64123
0.029,1,26.972,-22.4647,6.66006,6.65871
0.031,1,27.2547,-22.4426,6.67744,6.67608
0.033,1,27.5379,-22.4202,6.69472,6.69336
0.035,1,27.8216,-22.3976,6.7119,6.71053
0.037,1,28.1058,-22.3747,6.72898,6.7276
0.039,1,28.3905,-22.3515,6.74596,6.74458
0.041,1,28.6757,-22.328,6.76284,6.76145
0.043,1,28.9614,-22.3043,6.77963,6.77823
0.045,1,29.2475,-22.2802,6.79632,6.79491
0.047,1,29.5342,-22.2559,6.81291,6.8115
0.049,1,29.8213,-22.2313,6.82941,6.82799
0.051,1,30.1088,-22.2064,6.84582,6.84439
0.053,1,30.3968,-22.1812,6.86213,6.8607
0.055,1,30.6853,-22.1558,6.87835,6.87692
0.057,1,30.9741,-22.13,6.89448,6.89305
0.059,1,31.2633,-22.104,6.91053,6.90908
0.061,1,31.553,-22.0777,6.92648,6.92503
0.063,1,31.843,-22.0511,6.94234,6.94089
0.065,1,32.1334,-22.0243,6.95811,6.95666
0.067,1,32.4241,-21.9971,6.9738,6.97234
0.069,1,32.7152,-21.9698,6.9894,6.98793
0.071,1,33.0066,-21.9421,7.00491,7.00344
0.073,1,33.2983,-21.9142,7.02034,7.01886
0.075,1,33.5903,-21.8861,7.03568,7.0342
0.077,1,33.8825,-21.8577,7.05093,7.04945
0.079,1,34.1751,-21.8291,7.0661,7.06462
0.081,1,34.4679,-21.8003,7.08119,7.0797
0.083,1,34.7609,-21.7712,7.09619,7.0947
0.085,1,35.0542,-21.7419,7.11111,7.10962
0.087,1,35.3477,-21.7123,7.12595,7.12446
0.089,1,35.6414,-21.6825,7.1407,7.13921
0.091,1,35.9353,-21.6526,7.15538,7.15388
0.093,1,36.2294,-21.6223,7.16997,7.16848
0.095,1,36.5237,-21.5919,7.18449,7.18299
0.097,1,36.8182,-21.5612,7.19892,7.19742
0.099,1,37.1128,-21.5303,7.21328,7.21178
0.101,1,37.4076,-21.4992,7.22756,7.22606
0.103,1,37.7026,-21.4678,7.24177,7.24026
0.105,1,37.9977,-21.4362,7.2559,7.25439
0.107,1,38.293,-21.4043,7.26995,7.26844
0.109,1,38.5884,-21.3722,7.28393,7.28242
0.111,1,38.884,-21.3398,7.29784,7.29632
0.113,1,39.1797,-21.3072,7.31168,7.31016
0.115,1,39.4755,-21.2743,7.32544,7.32392
0.117,1,39.7715,-21.2412,7.33914,7.33761
0.119,1,40.0676,-21.2077,7.35276,7.35123
0.121,1,40.3638,-21.174,7.36631,7.36478
0.123,1,40.6602,-21.14,7.3798,7.37826
0.125,1,40.9566,-21.1058,7.39322,7.39167
0.127,1,41.2532,-21.0712,7.40656,7.40501
0.129,1,41.5499,-21.0364,7.41985,7.41829
0.131,1,41.8466,-21.0013,7.43306,7.4315
0.133,1,42.1435,-20.9659,7.44621,7.44465
0.135,1,42.4404,-20.9302,7.45929,7.45772
0.137,1,42.7374,-20.8942,7.47231,7.47074
0.139,1,43.0344,-20.8579,7.48526,7.48368
0.141,1,43.3315,-20.8213,7.49815,7.49657
0.143,1,43.6287,-20.7845,7.51097,7.50939
0.145,1,43.9259,-20.7473,7.52373,7.52214
0.147,1,44.2231,-20.7099,7.53643,7.53483
0.149,1,44.5203,-20.6722,7.54906,7.54746
0.151,1,44.8175,-20.6342,7.56163,7.56003
0.153,1,45.1147,-20.5959,7.57414,7.57253
0.155,1,45.4119,-20.5573,7.58658,7.58497
0.157,1,45.7091,-20.5185,7.59896,7.59735
0.159,1,46.0062,-20.4794,7.61128,7.60967
0.161,1,46.3033,-20.44,7.62354,7.62192
0.163,1,46.6004,-20.4004,7.63574,7.63412
0.165,1,46.8974,-20.3604,7.64788,7.64625
0.167,1,47.1943,-20.3202,7.65995,7.65833
0.169,1,47.4911,-20.2797,7.67197,7.67034
0.171,1,47.7879,-20.239,7.68393,7.68229
0.173,1,48.0845,-20.198,7.69583,7.69419
0.175,1,48.3811,-20.1567,7.70767,7.70602
0.177,1,48.6775,-20.1151,7.71945,7.7178
0.179,1,48.9739,-20.0732,7.73117,7.72952
0.181,1,49.2701,-20.0311,7.74284,7.74118
0.183,1,49.5662,-19.9887,7.75444,7.75279
0.185,1,49.8622,-19.946,7.76599,7.76433
0.187,1,50.158,-19.903,7.77749,7.77583
0.189,1,50.4537,-19.8598,7.78893,7.78726
0.191,1,50.7492,-19.8162,7.80031,7.79864
0.193,1,51.0446,-19.7724,7.81163,7.80996
0.195,1,51.3398,-19.7283,7.82291,7.82123
0.197,1,51.6348,-19.6839,7.83412,7.83244
0.199,1,51.9296,-19.6392,7.84528,7.8436
0.201,1,52.2243,-19.5943,7.85639,7.8547
0.203,1,52.5187,-19.549,7.86744,7.86575
0.205,1,52.813,-19.5035,7.87844,7.87674
0.207,1,53.107,-19.4577,7.88938,7.88768
0.209,1,53.4008,-19.4116,7.90027,7.89857
0.211,1,53.6943,-19.3653,7.9111,7.9094
0.213,1,53.9876,-19.3187,7.92189,7.92018
0.215,1,54.2807,-19.2718,7.93261,7.93091
0.217,1,54.5735,-19.2246,7.94329,7.94158
0.219,1,54.866,-19.1772,7.95391,7.9522
0.221,1,55.1582,-19.1295,7.96448,7.96277
0.223,1,55.4501,-19.0816,7.975,7.97328
0.225,1,55.7417,-19.0334,7.98546,7.98374
0.227,1,56.0329,-18.985,7.99587,7.99415
0.229,1,56.3239,-18.9363,8.00623,8.00451
0.231,1,56.6145,-18.8874,8.01654,8.01481
0.233,1,56.9047,-18.8383,8.02679,8.02506
0.235,1,57.1946,-18.7889,8.037,8.03527
0.237,1,57.4841,-18.7392,8.04715,8.04542
0.239,1,57.7733,-18.6894,8.05725,8.05551
0.241,1,58.062,-18.6393,8.06729,8.06556
0.243,1,58.3504,-18.5889,8.07729,8.07556
0.245,1,58.6384,-18.5383,8.08724,8.0855
0.247,1,58.926,-18.4875,8.09714,8.0954
0.249,1,59.2132,-18.4365,8.10698,8.10524
0.251,1,59.4999,-18.3852,8.11678,8.11504
0.253,1,59.7862,-18.3337,8.12653,8.12478
0.255,1,60.0722,-18.2819,8.13623,8.13448
0.257,1,60.3576,-18.2299,8.14588,8.14413
0.259,1,60.6427,-18.1776,8.15548,8.15373
0.261,1,60.9273,-18.1251,8.16503,8.16328
0.263,1,61.2115,-18.0724,8.17453,8.17278
0.265,1,61.4952,-18.0194,8.18399,8.18223
0.267,1,61.7784,-17.9661,8.1934,8.19164
0.269,1,62.0612,-17.9127,8.20276,8.201
0.271,1,62.3436,-17.8589,8.21207,8.21031
0.273,1,62.6254,-17.8049,8.22134,8.21957
0.275,1,62.9068,-17.7507,8.23056,8.22879
0.277,1,63.1877,-17.6962,8.23973,8.23796
0.279,1,63.4681,-17.6414,8.24886,8.24708
0.281,1,63.748,-17.5864,8.25793,8.25616
0.283,1,64.0274,-17.5312,8.26697,8.26519
0.285,1,64.3063,-17.4757,8.27596,8.27418
0.287,1,64.5846,-17.4199,8.2849,8.28312
0.289,1,64.8625,-17.3639,8.29379,8.29201
0.291,1,65.1398,-17.3077,8.30264,8.30086
0.293,1,65.4165,-17.2512,8.31145,8.30966
0.295,1,65.6927,-17.1945,8.32021,8.31842
0.297,1,65.9683,-17.1376,8.32892,8.32713
0.299,1,66.2434,-17.0804,8.33759,8.3358
0.301,1,66.5179,-17.023,8.34621,8.34442
0.303,1,66.7917,-16.9653,8.35479,8.35299
0.305,1,67.065,-16.9075,8.36332,8.36153
