x,rho,E,F,T,Tr
0.001,1,0.137437,0.121987,2.34023,1.77905
0.003,1,0.0522096,0.0369951,2.28659,1.39669
0.005,1,0.0231387,0.00793631,2.27333,1.13958
0.007,1,0.0165088,0.00130796,2.27098,1.04735
0.009,1,0.0153751,0.000174426,2.27065,1.02888
0.011,1,0.0152202,1.94984e-05,2.27061,1.02628
0.013,1,0.0152025,1.87407e-06,2.27061,1.02598
0.015,1,0.0152008,1.57855e-07,2.2706,1.02595
0.017,1,0.0152007,1.18264e-08,2.2706,1.02595
0.019,1,0.0152007,7.97456e-10,2.2706,1.02595
0.021,1,0.0152007,4.88676e-11,2.2706,1.02595
0.023,1,0.0152007,2.74335e-12,2.2706,1.02595
0.025,1,0.0152007,1.42046e-13,2.2706,1.02595
0.027,1,0.0152007,6.82308e-15,2.2706,1.02595
0.029,1,0.0152007,3.03685e-16,2.2706,1.02595
0.031,1,0.0152007,1.11004e-17,2.2706,1.02595
0.033,1,0.0152007,1.75187e-19,2.2706,1.02595
0.035,1,0.0152007,0,2.2706,1.02595
0.037,1,0.0152007,0,2.2706,1.02595
0.039,1,0.0152007,0,2.2706,1.02595
0.041,1,0.0152007,0,2.2706,1.02595
0.043,1,0.0152007,0,2.2706,1.02595
0.045,1,0.0152007,0,2.2706,1.02595
0.047,1,0.0152007,0,2.2706,1.02595
0.049,1,0.0152007,0,2.2706,1.02595
0.051,1,0.0152007,0,2.2706,1.02595
0.053,1,0.0152007,0,2.2706,1.02595
0.055,1,0.0152007,0,2.2706,1.02595
0.057,1,0.0152007,0,2.2706,1.02595
0.059,1,0.0152007,0,2.2706,1.02595
0.061,1,0.0152007,0,2.2706,1.02595
0.063,1,0.0152007,0,2.2706,1.02595
0.065,1,0.0152007,0,2.2706,1.02595
0.067,1,0.0152007,0,2.2706,1.02595
0.069,1,0.0152007,0,2.2706,1.02595
0.071,1,0.0152007,0,2.2706,1.02595
0.073,1,0.0152007,0,2.2706,1.02595
0.075,1,0.0152007,0,2.2706,1.02595
0.077,1,0.0152007,0,2.2706,1.02595
0.079,1,0.0152007,0,2.2706,1.02595
0.081,1,0.0152007,0,2.2706,1.02595
0.083,1,0.0152007,0,2.2706,1.02595
0.085,1,0.0152007,0,2.2706,1.02595
0.087,1,0.0152007,0,2.2706,1.02595
0.089,1,0.0152007,0,2.2706,1.02595
0.091,1,0.0152007,0,2.2706,1.02595
0.093,1,0.0152007,0,2.2706,1.02595
0.095,1,0.0152007,0,2.2706,1.02595
0.097,1,0.0152007,0,2.2706,1.02595
0.099,1,0.0152007,0,2.2706,1.02595
0.101,1,0.0152007,0,2.2706,1.02595
