x,rho,E,F,T
0.001,1,-0.243875,-0.0980969,0.056234
0.003,1,-0.224353,-0.0778547,0.056234
0.005,1,-0.204494,-0.0574208,0.056234
0.007,1,-0.184276,-0.0368885,0.056234
0.009,1,-0.163735,-0.0162939,0.056234
0.011,1,-0.142907,0.00432632,0.056234
0.013,1,-0.121828,0.0249358,0.056234
0.015,1,-0.100538,0.0454982,0.056234
0.017,1,-0.0790713,0.0659771,0.056234
0.019,1,-0.0574678,0.0863363,0.056234
0.021,1,-0.035765,0.10654,0.056234
0.023,1,-0.0140013,0.126552,0.056234
0.025,1,0.00778484,0.146337,0.056234
0.027,1,0.0295551,0.165861,0.056234
0.029,1,0.0512709,0.185089,0.056234
0.031,1,0.072894,0.203986,0.056234
0.033,1,0.0943864,0.22252,0.056234
0.035,1,0.11571,0.240658,0.056234
0.037,1,0.136827,0.258368,0.056234
0.039,1,0.157701,0.275618,0.056234
0.041,1,0.178294,0.292379,0.056234
0.043,1,0.19857,0.30862,0.056234
0.045,1,0.218494,0.324313,0.056234
0.047,1,0.238031,0.33943,0.056234
0.049,1,0.257145,0.353944,0.056234
0.051,1,0.275804,0.367831,0.056234
0.053,1,0.293974,0.381066,0.056234
0.055,1,0.311624,0.393624,0.056234
0.057,1,0.328722,0.405485,0.056234
0.059,1,0.345238,0.416627,0.056234
0.061,1,0.361144,0.42703,0.056234
0.063,1,0.37641,0.436677,0.056234
0.065,1,0.391011,0.44555,0.056234
0.067,1,0.404921,0.453635,0.056234
0.069,1,0.418114,0.460915,0.056234
0.071,1,0.430569,0.46738,0.056234
0.073,1,0.442262,0.473017,0.056234
0.075,1,0.453175,0.477817,0.056234
0.077,1,0.463286,0.481771,0.056234
0.079,1,0.472579,0.484873,0.056234
0.081,1,0.481038,0.487117,0.056234
0.083,1,0.488647,0.488499,0.056234
0.085,1,0.495393,0.489016,0.056234
0.087,1,0.501264,0.488669,0.056234
0.089,1,0.50625,0.487458,0.056234
0.091,1,0.510343,0.485385,0.056234
0.093,1,0.513535,0.482453,0.056234
0.095,1,0.515821,0.478669,0.056234
0.097,1,0.517197,0.474039,0.056234
0.099,1,0.51766,0.468571,0.056234
0.101,1,0.51721,0.462275,0.056234
0.103,1,0.515848,0.455162,0.056234
0.105,1,0.513576,0.447245,0.056234
0.107,1,0.510398,0.438538,0.056234
0.109,1,0.50632,0.429057,0.056234
0.111,1,0.501349,0.418818,0.056234
0.113,1,0.495495,0.407839,0.056234
0.115,1,0.488768,0.396141,0.056234
0.117,1,0.481179,0.383744,0.056234
0.119,1,0.472742,0.370669,0.056234
0.121,1,0.463472,0.356941,0.056234
0.123,1,0.453386,0.342583,0.056234
0.125,1,0.442501,0.327621,0.056234
0.127,1,0.430837,0.312081,0.056234
0.129,1,0.418415,0.295992,0.056234
0.131,1,0.405256,0.279381,0.056234
0.133,1,0.391383,0.262278,0.056234
0.135,1,0.376822,0.244713,0.056234
0.137,1,0.361598,0.226717,0.056234
0.139,1,0.345738,0.208323,0.056234
0.141,1,0.329271,0.189562,0.056234
0.143,1,0.312224,0.170469,0.056234
0.145,1,0.294629,0.151076,0.056234
0.147,1,0.276516,0.131419,0.056234
0.149,1,0.257918,0.111531,0.056234
0.151,1,0.238868,0.0914484,0.056234
0.153,1,0.219398,0.0712064,0.056234
0.155,1,0.199544,0.0508409,0.056234
0.157,1,0.17934,0.0303879,0.056234
0.159,1,0.158823,0.00988348,0.056234
0.161,1,0.138028,-0.0106361,0.056234
0.163,1,0.116992,-0.0311344,0.056234
0.165,1,0.0957531,-0.0515754,0.056234
0.167,1,0.0743478,-0.0719229,0.056234
0.169,1,0.0528141,-0.0921409,0.056234
0.171,1,0.0311902,-0.112194,0.056234
0.173,1,0.00951405,-0.132046,0.056234
0.175,1,-0.0121759,-0.151662,0.056234
0.177,1,-0.0338415,-0.171008,0.056234
0.179,1,-0.0554445,-0.19005,0.056234
0.181,1,-0.0769467,-0.208753,0.056234
0.183,1,-0.0983103,-0.227086,0.056234
0.185,1,-0.119497,-0.245014,0.056234
0.187,1,-0.140471,-0.262508,0.056234
0.189,1,-0.161194,-0.279535,0.056234
0.191,1,-0.181629,-0.296067,0.056234
0.193,1,-0.201741,-0.312073,0.056234
0.195,1,-0.221495,-0.327526,0.056234
0.197,1,-0.240855,-0.342398,0.056234
0.199,1,-0.259787,-0.356663,0.056234
0.201,1,-0.278258,-0.370296,0.056234
0.203,1,-0.296236,-0.383274,0.056234
0.205,1,-0.313688,-0.395572,0.056234
0.207,1,-0.330585,-0.407169,0.056234
0.209,1,-0.346895,-0.418046,0.056234
0.211,1,-0.362592,-0.428182,0.056234
0.213,1,-0.377646,-0.437561,0.056234
0.215,1,-0.392032,-0.446165,0.056234
0.217,1,-0.405723,-0.453979,0.056234
0.219,1,-0.418697,-0.460991,0.056234
0.221,1,-0.43093,-0.467186,0.056234
0.223,1,-0.442401,-0.472556,0.056234
0.225,1,-0.45309,-0.477089,0.056234
0.227,1,-0.462977,-0.480779,0.056234
0.229,1,-0.472046,-0.483619,0.056234
0.231,1,-0.48028,-0.485604,0.056234
0.233,1,-0.487665,-0.48673,0.056234
0.235,1,-0.494189,-0.486997,0.056234
0.237,1,-0.499839,-0.486402,0.056234
0.239,1,-0.504607,-0.484948,0.056234
0.241,1,-0.508483,-0.482638,0.056234
0.243,1,-0.511461,-0.479475,0.056234
0.245,1,-0.513535,-0.475465,0.056234
0.247,1,-0.514703,-0.470615,0.056234
0.249,1,-0.514962,-0.464934,0.056234
0.251,1,-0.514312,-0.458433,0.056234
0.253,1,-0.512754,-0.451122,0.056234
0.255,1,-0.510291,-0.443015,0.056234
0.257,1,-0.506927,-0.434126,0.056234
0.259,1,-0.502669,-0.424471,0.056234
0.261,1,-0.497524,-0.414068,0.056234
0.263,1,-0.491501,-0.402934,0.056234
0.265,1,-0.484611,-0.39109,0.056234
