x,rho,E,F,T
0.001,1,0.509866,0.466554,0.056234
0.003,1,0.510724,0.473695,0.056234
0.005,1,0.510801,0.479877,0.056234
0.007,1,0.509976,0.485211,0.056234
0.009,1,0.50825,0.489688,0.056234
0.011,1,0.505625,0.493301,0.056234
0.013,1,0.502108,0.496042,0.056234
0.015,1,0.497703,0.497906,0.056234
0.017,1,0.49242,0.498892,0.056234
0.019,1,0.486268,0.498997,0.056234
0.021,1,0.479256,0.498221,0.056234
0.023,1,0.471399,0.496566,0.056234
0.025,1,0.46271,0.494034,0.056234
0.027,1,0.453205,0.490631,0.056234
0.029,1,0.442899,0.486362,0.056234
0.031,1,0.431813,0.481235,0.056234
0.033,1,0.419964,0.475259,0.056234
0.035,1,0.407376,0.468445,0.056234
0.037,1,0.394068,0.460804,0.056234
0.039,1,0.380067,0.452352,0.056234
0.041,1,0.365395,0.443101,0.056234
0.043,1,0.35008,0.43307,0.056234
0.045,1,0.334148,0.422276,0.056234
0.047,1,0.317628,0.410737,0.056234
0.049,1,0.300548,0.398475,0.056234
0.051,1,0.28294,0.38551,0.056234
0.053,1,0.264834,0.371867,0.056234
0.055,1,0.246263,0.357569,0.056234
0.057,1,0.227258,0.342642,0.056234
0.059,1,0.207855,0.327112,0.056234
0.061,1,0.188087,0.311005,0.056234
0.063,1,0.167989,0.294352,0.056234
0.065,1,0.147597,0.277182,0.056234
0.067,1,0.126947,0.259524,0.056234
0.069,1,0.106076,0.24141,0.056234
0.071,1,0.0850196,0.222871,0.056234
0.073,1,0.0638161,0.203942,0.056234
0.075,1,0.0425027,0.184655,0.056234
0.077,1,0.0211171,0.165044,0.056234
0.079,1,-0.000302845,0.145144,0.056234
0.081,1,-0.0217193,0.12499,0.056234
0.083,1,-0.0430944,0.104618,0.056234
0.085,1,-0.0643904,0.0840635,0.056234
0.087,1,-0.0855696,0.0633628,0.056234
0.089,1,-0.106595,0.0425527,0.056234
0.091,1,-0.127428,0.0216697,0.056234
0.093,1,-0.148034,0.000750828,0.056234
0.095,1,-0.168375,-0.0201671,0.056234
0.097,1,-0.188415,-0.0410471,0.056234
0.099,1,-0.20812,-0.0618523,0.056234
0.101,1,-0.227454,-0.0825462,0.056234
0.103,1,-0.246383,-0.103092,0.056234
0.105,1,-0.264874,-0.123454,0.056234
0.107,1,-0.282894,-0.143595,0.056234
0.109,1,-0.300412,-0.163481,0.056234
0.111,1,-0.317396,-0.183077,0.056234
0.113,1,-0.333816,-0.202347,0.056234
0.115,1,-0.349644,-0.221258,0.056234
0.117,1,-0.364852,-0.239777,0.056234
0.119,1,-0.379412,-0.25787,0.056234
0.121,1,-0.3933,-0.275507,0.056234
0.123,1,-0.40649,-0.292655,0.056234
0.125,1,-0.41896,-0.309285,0.056234
0.127,1,-0.430688,-0.325368,0.056234
0.129,1,-0.441652,-0.340875,0.056234
0.131,1,-0.451834,-0.355779,0.056234
0.133,1,-0.461215,-0.370053,0.056234
0.135,1,-0.46978,-0.383673,0.056234
0.137,1,-0.477513,-0.396615,0.056234
0.139,1,-0.4844,-0.408855,0.056234
0.141,1,-0.49043,-0.420373,0.056234
0.143,1,-0.495592,-0.431148,0.056234
0.145,1,-0.499877,-0.441161,0.056234
0.147,1,-0.503277,-0.450395,0.056234
0.149,1,-0.505787,-0.458833,0.056234
0.151,1,-0.507402,-0.466461,0.056234
0.153,1,-0.50812,-0.473265,0.056234
0.155,1,-0.507939,-0.479234,0.056234
0.157,1,-0.506859,-0.484356,0.056234
0.159,1,-0.504884,-0.488624,0.056234
0.161,1,-0.502016,-0.492029,0.056234
0.163,1,-0.49826,-0.494566,0.056234
0.165,1,-0.493624,-0.49623,0.056234
0.167,1,-0.488115,-0.497019,0.056234
0.169,1,-0.481744,-0.496931,0.056234
0.171,1,-0.474522,-0.495967,0.056234
0.173,1,-0.466461,-0.494128,0.056234
0.175,1,-0.457576,-0.491417,0.056234
0.177,1,-0.447883,-0.48784,0.056234
0.179,1,-0.4374,-0.483403,0.056234
0.181,1,-0.426144,-0.478114,0.056234
0.183,1,-0.414135,-0.471983,0.056234
0.185,1,-0.401396,-0.465019,0.056234
0.187,1,-0.387948,-0.457237,0.056234
0.189,1,-0.373816,-0.448649,0.056234
0.191,1,-0.359024,-0.439271,0.056234
0.193,1,-0.3436,-0.429119,0.056234
