x,rho,E,F,T
0.001,1,-0.462515,-0.463181,0.056234
0.003,1,-0.45405,-0.45496,0.056234
0.005,1,-0.444894,-0.445829,0.056234
0.007,1,-0.434951,-0.435912,0.056234
0.009,1,-0.424242,-0.425228,0.056234
0.011,1,-0.412784,-0.413794,0.056234
0.013,1,-0.400598,-0.401631,0.056234
0.015,1,-0.387705,-0.388761,0.056234
0.017,1,-0.374129,-0.375207,0.056234
0.019,1,-0.359893,-0.360993,0.056234
0.021,1,-0.345022,-0.346143,0.056234
0.023,1,-0.329544,-0.330685,0.056234
0.025,1,-0.313485,-0.314645,0.056234
0.027,1,-0.296874,-0.298052,0.056234
0.029,1,-0.27974,-0.280935,0.056234
0.031,1,-0.262114,-0.263325,0.056234
0.033,1,-0.244026,-0.245253,0.056234
0.035,1,-0.22551,-0.22675,0.056234
0.037,1,-0.206596,-0.20785,0.056234
0.039,1,-0.18732,-0.188586,0.056234
0.041,1,-0.167715,-0.168992,0.056234
0.043,1,-0.147816,-0.149103,0.056234
0.045,1,-0.127657,-0.128954,0.056234
0.047,1,-0.107276,-0.10858,0.056234
0.049,1,-0.0867065,-0.088017,0.056234
0.051,1,-0.0659862,-0.0673023,0.056234
0.053,1,-0.0451516,-0.0464719,0.056234
0.055,1,-0.0242393,-0.0255628,0.056234
0.057,1,-0.00328632,-0.00461181,0.056234
0.059,1,0.0176703,0.016344,0.056234
0.061,1,0.0385936,0.0372677,0.056234
0.063,1,0.0594465,0.0581222,0.056234
0.065,1,0.0801924,0.0788707,0.056234
0.067,1,0.100794,0.0994767,0.056234
0.069,1,0.121216,0.119904,0.056234
0.071,1,0.141422,0.140116,0.056234
0.073,1,0.161376,0.160077,0.056234
0.075,1,0.181043,0.179753,0.056234
0.077,1,0.200388,0.199107,0.056234
0.079,1,0.219378,0.218107,0.056234
0.081,1,0.237978,0.236719,0.056234
0.083,1,0.256156,0.25491,0.056234
0.085,1,0.273879,0.272647,0.056234
0.087,1,0.291117,0.289901,0.056234
0.089,1,0.30784,0.306639,0.056234
0.091,1,0.324017,0.322833,0.056234
0.093,1,0.33962,0.338454,0.056234
0.095,1,0.354622,0.353474,0.056234
0.097,1,0.368997,0.367868,0.056234
0.099,1,0.382718,0.38161,0.056234
0.101,1,0.395762,0.394675,0.056234
0.103,1,0.408106,0.407041,0.056234
0.105,1,0.419729,0.418686,0.056234
0.107,1,0.430609,0.429589,0.056234
0.109,1,0.440727,0.439732,0.056234
0.111,1,0.450067,0.449096,0.056234
0.113,1,0.458611,0.457665,0.056234
0.115,1,0.466344,0.465424,0.056234
0.117,1,0.473254,0.47236,0.056234
0.119,1,0.479327,0.478459,0.056234
0.121,1,0.484554,0.483713,0.056234
0.123,1,0.488924,0.48811,0.056234
0.125,1,0.492431,0.491645,0.056234
0.127,1,0.495069,0.49431,0.056234
0.129,1,0.496832,0.496101,0.056234
0.131,1,0.497718,0.497015,0.056234
0.133,1,0.497726,0.497051,0.056234
0.135,1,0.496855,0.496208,0.056234
0.137,1,0.495107,0.494488,0.056234
0.139,1,0.492486,0.491895,0.056234
0.141,1,0.488996,0.488432,0.056234
0.143,1,0.484643,0.484107,0.056234
0.145,1,0.479436,0.478927,0.056234
0.147,1,0.473382,0.472901,0.056234
0.149,1,0.466495,0.46604,0.056234
0.151,1,0.458784,0.458356,0.056234
0.153,1,0.450265,0.449863,0.056234
0.155,1,0.440953,0.440576,0.056234
0.157,1,0.430863,0.430511,0.056234
0.159,1,0.420015,0.419687,0.056234
0.161,1,0.408426,0.408123,0.056234
0.163,1,0.396119,0.395838,0.056234
0.165,1,0.383114,0.382856,0.056234
0.167,1,0.369434,0.369198,0.056234
0.169,1,0.355105,0.35489,0.056234
0.171,1,0.34015,0.339956,0.056234
0.173,1,0.324598,0.324423,0.056234
0.175,1,0.308474,0.308319,0.056234
0.177,1,0.291809,0.291671,0.056234
0.179,1,0.274631,0.27451,0.056234
0.181,1,0.256971,0.256866,0.056234
0.183,1,0.23886,0.238769,0.056234
0.185,1,0.22033,0.220253,0.056234
0.187,1,0.201413,0.20135,0.056234
0.189,1,0.182145,0.182093,0.056234
0.191,1,0.162557,0.162516,0.056234
0.193,1,0.142685,0.142654,0.056234
0.195,1,0.122565,0.122542,0.056234
0.197,1,0.102232,0.102216,0.056234
0.199,1,0.0817206,0.0817117,0.056234
0.201,1,0.0610686,0.0610648,0.056234
0.203,1,0.0403121,0.0403123,0.056234
0.205,1,0.0194876,0.0194906,0.056234
0.207,1,-0.00136803,-0.00136332,0.056234
0.209,1,-0.0222179,-0.0222127,0.056234
0.211,1,-0.0430253,-0.0430207,0.056234
0.213,1,-0.0637533,-0.0637507,0.056234
0.215,1,-0.0843655,-0.0843659,0.056234
0.217,1,-0.104825,-0.10483,0.056234
0.219,1,-0.125097,-0.125107,0.056234
0.221,1,-0.145144,-0.145161,0.056234
0.223,1,-0.164932,-0.164956,0.056234
