x,rho,E,F,T,Tr
0.001,1,0.0887109,0.0741829,2.68339,1.59461
0.003,1,0.0270208,0.0125802,2.66134,1.18464
0.005,1,0.0159012,0.00146334,2.65842,1.03757
0.007,1,0.0145667,0.000128952,2.65814,1.01508
0.009,1,0.0144468,9.12381e-06,2.65812,1.01299
0.011,1,0.0144382,5.38406e-07,2.65812,1.01284
0.013,1,0.0144377,2.72183e-08,2.65812,1.01283
0.015,1,0.0144377,1.2024e-09,2.65812,1.01283
0.017,1,0.0144377,4.71316e-11,2.65812,1.01283
0.019,1,0.0144377,1.65926e-12,2.65812,1.01283
0.021,1,0.0144377,5.29837e-14,2.65812,1.01283
0.023,1,0.0144377,1.54659e-15,2.65812,1.01283
0.025,1,0.0144377,4.08384e-17,2.65812,1.01283
0.027,1,0.0144377,6.08827e-19,2.65812,1.01283
0.029,1,0.0144377,0,2.65812,1.01283
0.031,1,0.0144377,0,2.65812,1.01283
0.033,1,0.0144377,0,2.65812,1.01283
0.035,1,0.0144377,0,2.65812,1.01283
0.037,1,0.0144377,0,2.65812,1.01283
0.039,1,0.0144377,0,2.65812,1.01283
0.041,1,0.0144377,0,2.65812,1.01283
0.043,1,0.0144377,0,2.65812,1.01283
0.045,1,0.0144377,0,2.65812,1.01283
0.047,1,0.0144377,0,2.65812,1.01283
0.049,1,0.0144377,0,2.65812,1.01283
0.051,1,0.0144377,0,2.65812,1.01283
0.053,1,0.0144377,0,2.65812,1.01283
0.055,1,0.0144377,0,2.65812,1.01283
0.057,1,0.0144377,0,2.65812,1.01283
0.059,1,0.0144377,0,2.65812,1.01283
0.061,1,0.0144377,0,2.65812,1.01283
0.063,1,0.0144377,0,2.65812,1.01283
0.065,1,0.0144377,0,2.65812,1.01283
0.067,1,0.0144377,0,2.65812,1.01283
0.069,1,0.0144377,0,2.65812,1.01283
0.071,1,0.0144377,0,2.65812,1.01283
0.073,1,0.0144377,0,2.65812,1.01283
0.075,1,0.0144377,0,2.65812,1.01283
0.077,1,0.0144377,0,2.65812,1.01283
0.079,1,0.0144377,0,2.65812,1.01283
0.081,1,0.0144377,0,2.65812,1.01283
0.083,1,0.0144377,0,2.65812,1.01283
0.085,1,0.0144377,0,2.65812,1.01283
0.087,1,0.0144377,0,2.65812,1.01283
0.089,1,0.0144377,0,2.65812,1.01283
0.091,1,0.0144377,0,2.65812,1.01283
0.093,1,0.0144377,0,2.65812,1.01283
0.095,1,0.0144377,0,2.65812,1.01283
0.097,1,0.0144377,0,2.65812,1.01283
0.099,1,0.0144377,0,2.65812,1.01283
0.101,1,0.0144377,0,2.65812,1.01283
0.103,1,0.0144377,0,2.65812,1.01283
0.105,1,0.0144377,0,2.65812,1.01283
0.107,1,0.0144377,0,2.65812,1.01283
0.109,1,0.0144377,0,2.65812,1.01283
0.111,1,0.0144377,0,2.65812,1.01283
0.113,1,0.0144377,0,2.65812,1.01283
0.115,1,0.0144377,0,2.65812,1.01283
0.117,1,0.0144377,0,2.65812,1.01283
0.119,1,0.0144377,0,2.65812,1.01283
0.121,1,0.0144377,0,2.65812,1.01283
0.123,1,0.0144377,0,2.65812,1.01283
0.125,1,0.0144377,0,2.65812,1.01283
0.127,1,0.0144377,0,2.65812,1.01283
0.129,1,0.0144377,0,2.65812,1.01283
0.131,1,0.0144377,0,2.65812,1.01283
0.133,1,0.0144377,0,2.65812,1.01283
0.135,1,0.0144377,0,2.65812,1.01283
0.137,1,0.0144377,0,2.65812,1.01283
0.139,1,0.0144377,0,2.65812,1.01283
0.141,1,0.0144377,0,2.65812,1.01283
0.143,1,0.0144377,0,2.65812,1.01283
0.145,1,0.0144377,0,2.65812,1.01283
0.147,1,0.0144377,0,2.65812,1.01283
0.149,1,0.0144377,0,2.65812,1.01283
0.151,1,0.0144377,0,2.65812,1.01283
0.153,1,0.0144377,0,2.65812,1.01283
0.155,1,0.0144377,0,2.65812,1.01283
0.157,1,0.0144377,0,2.65812,1.01283
0.159,1,0.0144377,0,2.65812,1.01283
0.161,1,0.0144377,0,2.65812,1.01283
0.163,1,0.0144377,0,2.65812,1.01283
0.165,1,0.0144377,0,2.65812,1.01283
0.167,1,0.0144377,0,2.65812,1.01283
0.169,1,0.0144377,0,2.65812,1.01283
0.171,1,0.0144377,0,2.65812,1.01283
0.173,1,0.0144377,0,2.65812,1.01283
0.175,1,0.0144377,0,2.65812,1.01283
0.177,1,0.0144377,0,2.65812,1.01283
0.179,1,0.0144377,0,2.65812,1.01283
0.181,1,0.0144377,0,2.65812,1.01283
0.183,1,0.0144377,0,2.65812,1.01283
0.185,1,0.0144377,0,2.65812,1.01283
0.187,1,0.0144377,0,2.65812,1.01283
0.189,1,0.0144377,0,2.65812,1.01283
0.191,1,0.0144377,0,2.65812,1.01283
0.193,1,0.0144377,0,2.65812,1.01283
0.195,1,0.0144377,0,2.65812,1.01283
0.197,1,0.0144377,0,2.65812,1.01283
0.199,1,0.0144377,0,2.65812,1.01283
0.201,1,0.0144377,0,2.65812,1.01283
0.203,1,0.0144377,0,2.65812,1.01283
0.205,1,0.0144377,0,2.65812,1.01283
0.207,1,0.0144377,0,2.65812,1.01283
0.209,1,0.0144377,0,2.65812,1.01283
0.211,1,0.0144377,0,2.65812,1.01283
0.213,1,0.0144377,0,2.65812,1.01283
0.215,1,0.0144377,0,2.65812,1.01283
0.217,1,0.0144377,0,2.65812,1.01283
0.219,1,0.0144377,0,2.65812,1.01283
0.221,1,0.0144377,0,2.65812,1.01283
0.223,1,0.0144377,0,2.65812,1.01283
0.225,1,0.0144377,0,2.65812,1.01283
0.227,1,0.0144377,0,2.65812,1.01283
0.229,1,0.0144377,0,2.65812,1.01283
