x,rho,E,F,T
0.001,1,0.284751,0.283396,0.056234
0.003,1,0.301675,0.300469,0.056234
0.005,1,0.318131,0.316942,0.056234
0.007,1,0.334024,0.332853,0.056234
0.009,1,0.349326,0.348172,0.056234
0.011,1,0.364009,0.362875,0.056234
0.013,1,0.378048,0.376934,0.056234
0.015,1,0.391418,0.390325,0.056234
0.017,1,0.404095,0.403024,0.056234
0.019,1,0.416058,0.415009,0.056234
0.021,1,0.427285,0.426259,0.056234
0.023,1,0.437757,0.436754,0.056234
0.025,1,0.447454,0.446476,0.056234
0.027,1,0.456361,0.455407,0.056234
0.029,1,0.464461,0.463533,0.056234
0.031,1,0.47174,0.470838,0.056234
0.033,1,0.478185,0.47731,0.056234
0.035,1,0.483786,0.482937,0.056234
0.037,1,0.488532,0.48771,0.056234
0.039,1,0.492416,0.491621,0.056234
0.041,1,0.495429,0.494662,0.056234
0.043,1,0.497568,0.496829,0.056234
0.045,1,0.498829,0.498117,0.056234
0.047,1,0.499208,0.498525,0.056234
0.049,1,0.498707,0.498052,0.056234
0.051,1,0.497325,0.496698,0.056234
0.053,1,0.495066,0.494467,0.056234
0.055,1,0.491934,0.491362,0.056234
0.057,1,0.487933,0.48739,0.056234
0.059,1,0.483072,0.482556,0.056234
0.061,1,0.477359,0.47687,0.056234
0.063,1,0.470804,0.470342,0.056234
0.065,1,0.463419,0.462984,0.056234
0.067,1,0.455217,0.454808,0.056234
0.069,1,0.446213,0.44583,0.056234
0.071,1,0.436422,0.436064,0.056234
0.073,1,0.425863,0.42553,0.056234
0.075,1,0.414553,0.414244,0.056234
0.077,1,0.402513,0.402228,0.056234
0.079,1,0.389764,0.389502,0.056234
0.081,1,0.37633,0.37609,0.056234
0.083,1,0.362232,0.362014,0.056234
0.085,1,0.347498,0.347301,0.056234
0.087,1,0.332152,0.331975,0.056234
0.089,1,0.316223,0.316064,0.056234
0.091,1,0.299737,0.299597,0.056234
0.093,1,0.282725,0.282602,0.056234
0.095,1,0.265216,0.265109,0.056234
0.097,1,0.247242,0.24715,0.056234
