x,rho,E,F,T
0.001,1,-0.443578,-0.440512,0.056234
0.003,1,-0.449704,-0.453114,0.056234
0.005,1,-0.45514,-0.46481,0.056234
0.007,1,-0.45977,-0.475684,0.056234
0.009,1,-0.463586,-0.485718,0.056234
0.011,1,-0.466582,-0.494894,0.056234
0.013,1,-0.468752,-0.503195,0.056234
0.015,1,-0.470093,-0.510608,0.056234
0.017,1,-0.470602,-0.51712,0.056234
0.019,1,-0.470279,-0.522718,0.056234
0.021,1,-0.469124,-0.527394,0.056234
0.023,1,-0.46714,-0.531138,0.056234
0.025,1,-0.46433,-0.533946,0.056234
0.027,1,-0.460699,-0.53581,0.056234
0.029,1,-0.456254,-0.53673,0.056234
0.031,1,-0.451002,-0.536702,0.056234
0.033,1,-0.444954,-0.535727,0.056234
0.035,1,-0.438119,-0.533807,0.056234
0.037,1,-0.430511,-0.530946,0.056234
0.039,1,-0.422142,-0.527148,0.056234
0.041,1,-0.413028,-0.522421,0.056234
0.043,1,-0.403185,-0.516773,0.056234
0.045,1,-0.39263,-0.510213,0.056234
0.047,1,-0.381382,-0.502754,0.056234
0.049,1,-0.369461,-0.494409,0.056234
0.051,1,-0.356888,-0.485193,0.056234
0.053,1,-0.343686,-0.475121,0.056234
0.055,1,-0.329878,-0.464213,0.056234
0.057,1,-0.315488,-0.452487,0.056234
0.059,1,-0.300543,-0.439963,0.056234
0.061,1,-0.285067,-0.426665,0.056234
0.063,1,-0.26909,-0.412616,0.056234
0.065,1,-0.252639,-0.397841,0.056234
0.067,1,-0.235743,-0.382365,0.056234
0.069,1,-0.218433,-0.366217,0.056234
0.071,1,-0.200739,-0.349424,0.056234
0.073,1,-0.182692,-0.332017,0.056234
0.075,1,-0.164324,-0.314026,0.056234
0.077,1,-0.145668,-0.295483,0.056234
0.079,1,-0.126756,-0.276421,0.056234
0.081,1,-0.107623,-0.256874,0.056234
0.083,1,-0.0883026,-0.236875,0.056234
0.085,1,-0.0688281,-0.216462,0.056234
0.087,1,-0.0492344,-0.195669,0.056234
0.089,1,-0.029556,-0.174533,0.056234
0.091,1,-0.00982786,-0.153092,0.056234
0.093,1,0.00991519,-0.131383,0.056234
0.095,1,0.0296382,-0.109445,0.056234
0.097,1,0.0493064,-0.0873169,0.056234
0.099,1,0.068885,-0.0650373,0.056234
