x,rho,E,F,T,Tr
0.01,1,0.729135,0.212326,2.63871,2.7
0.03,1,0.698358,0.21211,2.61989,2.67104
0.05,1,0.642246,0.162497,2.5302,2.61569
0.07,1,0.561254,0.0869931,2.41687,2.52901
0.09,1,0.470342,-7.28016e-05,2.29553,2.41972
0.11,1,0.385504,-0.0834525,2.19064,2.30234
0.13,1,0.320895,-0.148529,2.13428,2.19914
0.15,1,0.287917,-0.18377,2.14345,2.14032
0.17,1,0.292111,-0.183499,2.21354,2.14807
0.19,1,0.331149,-0.148781,2.31571,2.2165
0.21,1,0.395599,-0.0887991,2.42074,2.31726
0.23,1,0.4711,-0.0164328,2.51117,2.42069
0.25,1,0.542512,0.0534027,2.61547,2.50763
0.27,1,0.596835,0.107861,2.61082,2.56818
0.29,1,0.626588,0.14019,2.6062,2.5996
0.31,1,0.630935,0.147856,2.53761,2.6041
0.33,1,0.608202,0.129926,2.53258,2.58032
0.35,1,0.56238,0.0879994,2.46314,2.53028
0.37,1,0.505024,0.0341262,2.3835,2.46314
0.39,1,0.444497,-0.0243463,2.30613,2.38577
0.41,1,0.391216,-0.0769931,2.23054,2.31082
0.43,1,0.355447,-0.113786,2.23537,2.25608
0.45,1,0.342964,-0.128315,2.30786,2.23601
0.47,1,0.357507,-0.117379,2.31326,2.25935
0.49,1,0.394136,-0.0836593,2.38407,2.31512
0.51,1,0.443801,-0.0372474,2.45118,2.38484
0.53,1,0.495302,0.0118549,2.55282,2.4512
0.55,1,0.538263,0.0538186,2.54942,2.50271
0.57,1,0.566429,0.0828857,2.54671,2.53482
0.59,1,0.578504,0.0968756,2.54352,2.54823
0.61,1,0.573574,0.0942488,2.48149,2.54278
0.63,1,0.552208,0.0762423,2.42955,2.51876
0.65,1,0.516276,0.0438339,2.42716,2.47675
0.67,1,0.476227,0.00548382,2.37166,2.42725
0.69,1,0.436377,-0.0322108,2.31994,2.3748
0.71,1,0.405593,-0.063491,2.32289,2.33176
0.73,1,0.387572,-0.0819373,2.3048,2.30542
0.75,1,0.386945,-0.0847193,2.36973,2.30448
0.77,1,0.403724,-0.0710014,2.37276,2.32907
0.79,1,0.434762,-0.0428163,2.42047,2.3726
0.81,1,0.469665,-0.00998233,2.48694,2.41885
0.83,1,0.502364,0.0205561,2.48381,2.45989
0.85,1,0.526856,0.0448492,2.48194,2.48934
0.87,1,0.541963,0.0601653,2.48056,2.507
0.89,1,0.544991,0.0648378,2.47931,2.51049
0.91,1,0.535707,0.0579124,2.47728,2.49973
0.93,1,0.516674,0.0414441,2.44632,2.47723
0.95,1,0.491108,0.0186388,2.36346,2.446
0.97,1,0.463198,-0.00703931,2.36707,2.41048
0.99,1,0.438469,-0.0306655,2.36908,2.37764
