x,rho,E,F,T
0.001,1,-0.518868,-0.468608,0.056234
0.003,1,-0.518541,-0.474427,0.056234
0.005,1,-0.51742,-0.479286,0.056234
0.007,1,-0.515382,-0.483299,0.056234
0.009,1,-0.512433,-0.486461,0.056234
0.011,1,-0.508576,-0.488765,0.056234
0.013,1,-0.50382,-0.490207,0.056234
0.015,1,-0.498173,-0.490786,0.056234
0.017,1,-0.491645,-0.4905,0.056234
0.019,1,-0.484247,-0.489349,0.056234
0.021,1,-0.475993,-0.487337,0.056234
0.023,1,-0.466897,-0.484465,0.056234
0.025,1,-0.456976,-0.48074,0.056234
0.027,1,-0.446248,-0.476169,0.056234
0.029,1,-0.434731,-0.470759,0.056234
0.031,1,-0.422446,-0.46452,0.056234
0.033,1,-0.409414,-0.457463,0.056234
0.035,1,-0.39566,-0.4496,0.056234
0.037,1,-0.381207,-0.440947,0.056234
0.039,1,-0.366081,-0.431517,0.056234
0.041,1,-0.350309,-0.421328,0.056234
0.043,1,-0.333918,-0.410397,0.056234
0.045,1,-0.316939,-0.398745,0.056234
0.047,1,-0.2994,-0.386391,0.056234
0.049,1,-0.281334,-0.373358,0.056234
0.051,1,-0.262771,-0.359669,0.056234
0.053,1,-0.243746,-0.345347,0.056234
0.055,1,-0.224291,-0.330419,0.056234
0.057,1,-0.204441,-0.314911,0.056234
0.059,1,-0.184232,-0.298849,0.056234
0.061,1,-0.163699,-0.282263,0.056234
0.063,1,-0.142878,-0.265181,0.056234
0.065,1,-0.121806,-0.247635,0.056234
0.067,1,-0.100521,-0.229655,0.056234
0.069,1,-0.07906,-0.211272,0.056234
0.071,1,-0.0574613,-0.19252,0.056234
0.073,1,-0.0357631,-0.17343,0.056234
0.075,1,-0.0140035,-0.154038,0.056234
0.077,1,0.00777875,-0.134378,0.056234
0.079,1,0.0295453,-0.114483,0.056234
0.081,1,0.0512575,-0.0943893,0.056234
0.083,1,0.0728771,-0.0741323,0.056234
0.085,1,0.0943659,-0.0537477,0.056234
0.087,1,0.115686,-0.0332715,0.056234
0.089,1,0.136799,-0.0127398,0.056234
0.091,1,0.157669,0.00781125,0.056234
0.093,1,0.178258,0.0283453,0.056234
