x,rho,E,F,T
0.001,1,-0.0626359,-0.0626027,0.056234
0.003,1,-0.083386,-0.0833854,0.056234
0.005,1,-0.104,-0.104004,0.056234
0.007,1,-0.124428,-0.124437,0.056234
0.009,1,-0.144632,-0.144647,0.056234
0.011,1,-0.164578,-0.164601,0.056234
0.013,1,-0.18423,-0.184261,0.056234
0.015,1,-0.203553,-0.203595,0.056234
0.017,1,-0.222514,-0.222566,0.056234
0.019,1,-0.241079,-0.241143,0.056234
0.021,1,-0.259215,-0.259292,0.056234
0.023,1,-0.27689,-0.276981,0.056234
0.025,1,-0.294073,-0.29418,0.056234
0.027,1,-0.310734,-0.310857,0.056234
0.029,1,-0.326844,-0.326983,0.056234
0.031,1,-0.342373,-0.342531,0.056234
0.033,1,-0.357295,-0.357472,0.056234
0.035,1,-0.371584,-0.37178,0.056234
0.037,1,-0.385214,-0.385431,0.056234
0.039,1,-0.398161,-0.398399,0.056234
0.041,1,-0.410403,-0.410663,0.056234
0.043,1,-0.421918,-0.4222,0.056234
0.045,1,-0.432685,-0.432991,0.056234
0.047,1,-0.442686,-0.443016,0.056234
0.049,1,-0.451904,-0.452259,0.056234
0.051,1,-0.460321,-0.460701,0.056234
0.053,1,-0.467924,-0.46833,0.056234
0.055,1,-0.474699,-0.475131,0.056234
0.057,1,-0.480634,-0.481092,0.056234
0.059,1,-0.485719,-0.486204,0.056234
0.061,1,-0.489945,-0.490457,0.056234
0.063,1,-0.493304,-0.493844,0.056234
0.065,1,-0.495791,-0.496358,0.056234
0.067,1,-0.497401,-0.497996,0.056234
0.069,1,-0.498132,-0.498755,0.056234
0.071,1,-0.497983,-0.498634,0.056234
0.073,1,-0.496953,-0.497633,0.056234
0.075,1,-0.495045,-0.495753,0.056234
0.077,1,-0.492263,-0.492998,0.056234
0.079,1,-0.488611,-0.489374,0.056234
0.081,1,-0.484096,-0.484887,0.056234
0.083,1,-0.478726,-0.479544,0.056234
0.085,1,-0.472511,-0.473356,0.056234
0.087,1,-0.465461,-0.466333,0.056234
0.089,1,-0.457589,-0.458488,0.056234
0.091,1,-0.44891,-0.449834,0.056234
0.093,1,-0.439439,-0.440388,0.056234
0.095,1,-0.429191,-0.430166,0.056234
0.097,1,-0.418187,-0.419186,0.056234
0.099,1,-0.406445,-0.407468,0.056234
0.101,1,-0.393986,-0.395032,0.056234
0.103,1,-0.380832,-0.381901,0.056234
0.105,1,-0.367007,-0.368098,0.056234
0.107,1,-0.352535,-0.353647,0.056234
0.109,1,-0.337441,-0.338573,0.056234
0.111,1,-0.321753,-0.322904,0.056234
0.113,1,-0.305498,-0.306668,0.056234
0.115,1,-0.288705,-0.289893,0.056234
0.117,1,-0.271404,-0.272608,0.056234
0.119,1,-0.253624,-0.254845,0.056234
0.121,1,-0.235399,-0.236634,0.056234
0.123,1,-0.21676,-0.218009,0.056234
0.125,1,-0.19774,-0.199001,0.056234
0.127,1,-0.178372,-0.179646,0.056234
0.129,1,-0.158692,-0.159975,0.056234
0.131,1,-0.138733,-0.140026,0.056234
0.133,1,-0.118531,-0.119832,0.056234
0.135,1,-0.0981213,-0.0994304,0.056234
0.137,1,-0.0775408,-0.0788559,0.056234
0.139,1,-0.0568254,-0.0581455,0.056234
0.141,1,-0.0360118,-0.0373357,0.056234
0.143,1,-0.0151367,-0.0164633,0.056234
0.145,1,0.00576301,0.00443501,0.056234
0.147,1,0.0266504,0.0253221,0.056234
0.149,1,0.0474886,0.0461612,0.056234
0.151,1,0.0682408,0.0669155,0.056234
0.153,1,0.0888704,0.0875483,0.056234
0.155,1,0.109341,0.108023,0.056234
0.157,1,0.129616,0.128304,0.056234
0.159,1,0.149661,0.148355,0.056234
0.161,1,0.169439,0.168141,0.056234
0.163,1,0.188915,0.187627,0.056234
0.165,1,0.208056,0.206778,0.056234
0.167,1,0.226828,0.225561,0.056234
0.169,1,0.245197,0.243942,0.056234
0.171,1,0.263132,0.26189,0.056234
0.173,1,0.2806,0.279372,0.056234
0.175,1,0.297571,0.296358,0.056234
0.177,1,0.314014,0.312818,0.056234
0.179,1,0.329901,0.328722,0.056234
0.181,1,0.345205,0.344044,0.056234
0.183,1,0.359897,0.358755,0.056234
0.185,1,0.373952,0.37283,0.056234
0.187,1,0.387345,0.386244,0.056234
0.189,1,0.400053,0.398973,0.056234
0.191,1,0.412054,0.410996,0.056234
0.193,1,0.423326,0.42229,0.056234
0.195,1,0.433849,0.432837,0.056234
0.197,1,0.443605,0.442617,0.056234
0.199,1,0.452577,0.451614,0.056234
0.201,1,0.460749,0.459812,0.056234
0.203,1,0.468107,0.467195,0.056234
0.205,1,0.474638,0.473752,0.056234
0.207,1,0.48033,0.479471,0.056234
0.209,1,0.485174,0.484341,0.056234
0.211,1,0.489161,0.488355,0.056234
0.213,1,0.492284,0.491506,0.056234
