x,rho,E,F,T
0.001,1,0.509546,0.466605,0.056234
0.003,1,0.51043,0.473772,0.056234
0.005,1,0.510534,0.47998,0.056234
0.007,1,0.509736,0.48534,0.056234
0.009,1,0.508036,0.489843,0.056234
0.011,1,0.50544,0.49348,0.056234
0.013,1,0.50195,0.496246,0.056234
0.015,1,0.497574,0.498136,0.056234
0.017,1,0.492319,0.499146,0.056234
0.019,1,0.486194,0.499275,0.056234
0.021,1,0.479212,0.498523,0.056234
0.023,1,0.471383,0.496891,0.056234
0.025,1,0.462722,0.494381,0.056234
0.027,1,0.453245,0.491,0.056234
0.029,1,0.442968,0.486752,0.056234
0.031,1,0.431909,0.481646,0.056234
0.033,1,0.420088,0.47569,0.056234
0.035,1,0.407527,0.468896,0.056234
0.037,1,0.394247,0.461274,0.056234
0.039,1,0.380272,0.452839,0.056234
0.041,1,0.365627,0.443606,0.056234
0.043,1,0.350337,0.433591,0.056234
0.045,1,0.334431,0.422812,0.056234
0.047,1,0.317935,0.411288,0.056234
0.049,1,0.30088,0.39904,0.056234
0.051,1,0.283295,0.386088,0.056234
0.053,1,0.265212,0.372457,0.056234
0.055,1,0.246663,0.35817,0.056234
0.057,1,0.22768,0.343252,0.056234
0.059,1,0.208297,0.32773,0.056234
0.061,1,0.188548,0.311632,0.056234
0.063,1,0.168469,0.294985,0.056234
0.065,1,0.148095,0.27782,0.056234
0.067,1,0.127462,0.260167,0.056234
0.069,1,0.106607,0.242056,0.056234
0.071,1,0.0855653,0.223521,0.056234
0.073,1,0.0643757,0.204593,0.056234
0.075,1,0.0430751,0.185306,0.056234
0.077,1,0.0217013,0.165694,0.056234
0.079,1,0.000292045,0.145792,0.056234
0.081,1,-0.0211149,0.125635,0.056234
0.083,1,-0.0424815,0.105259,0.056234
0.085,1,-0.0637702,0.0846989,0.056234
0.087,1,-0.0849433,0.063992,0.056234
0.089,1,-0.105963,0.0431746,0.056234
0.091,1,-0.126793,0.0222833,0.056234
0.093,1,-0.147396,0.00135504,0.056234
0.095,1,-0.167736,-0.0195732,0.056234
0.097,1,-0.187776,-0.0404646,0.056234
0.099,1,-0.207482,-0.0612821,0.056234
0.101,1,-0.226818,-0.0819892,0.056234
0.103,1,-0.24575,-0.102549,0.056234
0.105,1,-0.264246,-0.122926,0.056234
0.107,1,-0.282272,-0.143084,0.056234
0.109,1,-0.299796,-0.162986,0.056234
0.111,1,-0.316788,-0.182599,0.056234
0.113,1,-0.333218,-0.201888,0.056234
0.115,1,-0.349056,-0.220818,0.056234
0.117,1,-0.364275,-0.239357,0.056234
0.119,1,-0.378848,-0.257471,0.056234
0.121,1,-0.392749,-0.275128,0.056234
0.123,1,-0.405953,-0.292299,0.056234
0.125,1,-0.418439,-0.308952,0.056234
0.127,1,-0.430182,-0.325057,0.056234
0.129,1,-0.441163,-0.340588,0.056234
0.131,1,-0.451363,-0.355516,0.056234
0.133,1,-0.460763,-0.369815,0.056234
0.135,1,-0.469347,-0.383461,0.056234
0.137,1,-0.4771,-0.396428,0.056234
0.139,1,-0.484008,-0.408695,0.056234
0.141,1,-0.49006,-0.420239,0.056234
0.143,1,-0.495244,-0.431041,0.056234
0.145,1,-0.499551,-0.441081,0.056234
0.147,1,-0.502974,-0.450342,0.056234
0.149,1,-0.505507,-0.458808,0.056234
0.151,1,-0.507146,-0.466463,0.056234
0.153,1,-0.507888,-0.473295,0.056234
0.155,1,-0.507732,-0.479291,0.056234
0.157,1,-0.506677,-0.484441,0.056234
0.159,1,-0.504727,-0.488736,0.056234
0.161,1,-0.501884,-0.492168,0.056234
0.163,1,-0.498154,-0.494733,0.056234
0.165,1,-0.493543,-0.496424,0.056234
0.167,1,-0.48806,-0.497239,0.056234
0.169,1,-0.481715,-0.497178,0.056234
0.171,1,-0.474518,-0.496239,0.056234
0.173,1,-0.466483,-0.494426,0.056234
0.175,1,-0.457624,-0.49174,0.056234
0.177,1,-0.447956,-0.488188,0.056234
0.179,1,-0.437497,-0.483775,0.056234
0.181,1,-0.426266,-0.47851,0.056234
0.183,1,-0.414282,-0.472401,0.056234
0.185,1,-0.401567,-0.46546,0.056234
0.187,1,-0.388143,-0.457699,0.056234
