x,rho,E,F,T,Tr
0.01,1,0.287244,-0.193389,2.09769,2.13907
0.03,1,0.25447,-0.219147,2.1,2.07525
0.05,1,0.269294,-0.208851,2.19864,2.10484
0.07,1,0.322286,-0.160933,2.32478,2.20152
0.09,1,0.401614,-0.0862208,2.44632,2.32602
0.11,1,0.490794,-0.00016535,2.54421,2.44561
0.13,1,0.571991,0.0801277,2.61718,2.54102
0.15,1,0.631342,0.140905,2.61087,2.60452
0.17,1,0.661423,0.174681,2.60444,2.635
0.19,1,0.656824,0.175044,2.59781,2.63041
0.21,1,0.620886,0.144405,2.53276,2.59367
0.23,1,0.562671,0.091182,2.4467,2.53061
0.25,1,0.492468,0.0241394,2.35063,2.44769
0.27,1,0.42189,-0.0446799,2.26352,2.35484
0.29,1,0.363605,-0.103462,2.22055,2.26892
0.31,1,0.327779,-0.14103,2.22807,2.21084
0.33,1,0.320959,-0.151287,2.23598,2.19925
0.35,1,0.345103,-0.130873,2.31107,2.23949
0.37,1,0.392754,-0.0872447,2.39589,2.31308
0.39,1,0.45238,-0.0304368,2.47235,2.39628
0.41,1,0.511029,0.0265065,2.54075,2.47043
0.43,1,0.558017,0.0734,2.53682,2.52536
0.45,1,0.588842,0.106527,2.53286,2.55954
0.47,1,0.598927,0.119496,2.55773,2.57042
0.49,1,0.585945,0.110315,2.47623,2.55638
0.51,1,0.554552,0.0826224,2.47193,2.52143
0.53,1,0.511336,0.0426638,2.40982,2.4708
0.55,1,0.463477,-0.00349585,2.30118,2.41084
0.57,1,0.418617,-0.0476011,2.30518,2.35026
0.59,1,0.384993,-0.0821699,2.30893,2.30157
0.61,1,0.368325,-0.101207,2.31389,2.27625
0.63,1,0.373157,-0.0994692,2.37146,2.28368
0.65,1,0.398776,-0.0772356,2.37386,2.3219
0.67,1,0.436738,-0.042118,2.43009,2.37529
0.69,1,0.477975,-0.00278355,2.48795,2.42948
0.71,1,0.514232,0.0326955,2.48557,2.47429
0.73,1,0.540258,0.0595512,2.48374,2.50502
0.75,1,0.554842,0.0759897,2.48165,2.52176
0.77,1,0.554235,0.0783655,2.47874,2.52107
0.79,1,0.539674,0.0667313,2.47501,2.50435
0.81,1,0.515064,0.0450877,2.39463,2.47529
0.83,1,0.483911,0.0161224,2.3926,2.43699
0.85,1,0.451418,-0.0154797,2.33172,2.395
0.87,1,0.424357,-0.0425855,2.33344,2.35827
0.89,1,0.406369,-0.0622219,2.336,2.33288
0.91,1,0.401663,-0.0691312,2.33985,2.32609
0.93,1,0.41215,-0.061804,2.40461,2.34113
0.95,1,0.433707,-0.043136,2.40894,2.37116
0.97,1,0.46167,-0.0174952,2.47858,2.40849
0.99,1,0.488015,0.00746622,2.47704,2.44214
