x,rho,E,F,T,Tr
0.001,1,0.10408,-0.02493,1.63964,1.6596
0.003,1,0.0984533,-0.0301094,1.67713,1.6367
0.005,1,0.0934392,-0.0351124,1.63907,1.61545
0.007,1,0.0888043,-0.0396826,1.63898,1.59503
0.009,1,0.0844448,-0.0437129,1.67652,1.57509
0.011,1,0.0807589,-0.0475854,1.6394,1.55761
0.013,1,0.0774072,-0.0509526,1.63892,1.54119
0.015,1,0.0744593,-0.0538747,1.63923,1.5263
0.017,1,0.0717542,-0.0561889,1.63955,1.51225
0.019,1,0.0697737,-0.0583643,1.63917,1.5017
0.021,1,0.0679809,-0.0598664,1.63929,1.49196
0.023,1,0.0668381,-0.0611526,1.63957,1.48565
0.025,1,0.065998,-0.0618747,1.65722,1.48096
0.027,1,0.0657142,-0.0622879,1.65763,1.47937
0.029,1,0.065623,-0.0620346,1.63943,1.47885
0.031,1,0.0662582,-0.0616363,1.67599,1.48242
0.033,1,0.0670904,-0.0604662,1.67598,1.48705
0.035,1,0.0690036,-0.0587697,1.67625,1.49754
0.037,1,0.0702257,-0.0573708,1.65361,1.50413
0.039,1,0.0726008,-0.0550726,1.70749,1.51669
0.041,1,0.0749962,-0.0524843,1.70747,1.52905
0.043,1,0.0784052,-0.0493084,1.70762,1.54614
0.045,1,0.0818239,-0.0455407,1.70761,1.56272
0.047,1,0.0853441,-0.0419076,1.76565,1.57926
0.049,1,0.0894272,-0.037961,1.76573,1.59782
0.051,1,0.0939808,-0.0330808,1.78329,1.61779
0.053,1,0.0991223,-0.0280885,1.78344,1.63947
0.055,1,0.104256,-0.0227642,1.78332,1.6603
0.057,1,0.109817,-0.0171963,1.8017,1.68201
0.059,1,0.115665,-0.0111447,1.8584,1.70397
0.061,1,0.121825,-0.00506132,1.85782,1.72622
0.063,1,0.128168,0.00155999,1.85774,1.74826
0.065,1,0.135147,0.00851034,1.91428,1.77159
0.067,1,0.142094,0.015131,1.91446,1.79393
0.069,1,0.149265,0.0225223,1.91464,1.81615
0.071,1,0.157219,0.0302294,1.97005,1.83987
0.073,1,0.164906,0.0371716,1.96999,1.86196
0.075,1,0.173212,0.0447568,1.97067,1.88498
0.077,1,0.182235,0.0528018,2.0103,1.90906
0.079,1,0.1905,0.0599866,2.01138,1.93035
0.081,1,0.200092,0.0675121,2.06864,1.9542
0.083,1,0.210138,0.0750993,2.06529,1.97828
0.085,1,0.21991,0.0816491,2.12072,2.00089
0.087,1,0.230501,0.089073,2.1225,2.02456
0.089,1,0.241626,0.0958359,2.12582,2.04855
0.091,1,0.252393,0.101937,2.13055,2.071
0.093,1,0.264259,0.108618,2.19168,2.09493
0.095,1,0.27571,0.115314,2.22032,2.11726
0.097,1,0.286714,0.121142,2.22464,2.13808
0.099,1,0.298341,0.127718,2.22348,2.15943
0.101,1,0.310427,0.13449,2.27895,2.18098
0.103,1,0.320636,0.140391,2.26691,2.19869
0.105,1,0.331568,0.147291,2.26432,2.2172
0.107,1,0.342376,0.154226,2.33135,2.23505
0.109,1,0.352863,0.161921,2.326,2.25197
0.111,1,0.361715,0.168583,2.32327,2.26596
0.113,1,0.371261,0.17615,2.3353,2.28077
0.115,1,0.380685,0.183972,2.38497,2.29511
0.117,1,0.389214,0.192208,2.37697,2.30786
0.119,1,0.396769,0.198929,2.38212,2.31897
