x,rho,E,F,T
0.001,1,-0.420332,-0.420407,0.056234
0.003,1,-0.431167,-0.431463,0.056234
0.005,1,-0.441338,-0.441658,0.056234
0.007,1,-0.450727,-0.451072,0.056234
0.009,1,-0.459318,-0.459688,0.056234
0.011,1,-0.467097,-0.467492,0.056234
0.013,1,-0.474048,-0.47447,0.056234
0.015,1,-0.480162,-0.480609,0.056234
0.017,1,-0.485425,-0.4859,0.056234
0.019,1,-0.48983,-0.490332,0.056234
0.021,1,-0.493369,-0.493898,0.056234
0.023,1,-0.496035,-0.496592,0.056234
0.025,1,-0.497825,-0.49841,0.056234
0.027,1,-0.498734,-0.499347,0.056234
0.029,1,-0.498762,-0.499403,0.056234
0.031,1,-0.497908,-0.498577,0.056234
0.033,1,-0.496174,-0.496871,0.056234
0.035,1,-0.493564,-0.494289,0.056234
0.037,1,-0.490082,-0.490835,0.056234
0.039,1,-0.485734,-0.486514,0.056234
0.041,1,-0.480528,-0.481336,0.056234
0.043,1,-0.474473,-0.475309,0.056234
0.045,1,-0.467581,-0.468443,0.056234
0.047,1,-0.459863,-0.460752,0.056234
0.049,1,-0.451334,-0.452249,0.056234
0.051,1,-0.442008,-0.442948,0.056234
0.053,1,-0.431901,-0.432867,0.056234
0.055,1,-0.421033,-0.422023,0.056234
0.057,1,-0.409422,-0.410436,0.056234
0.059,1,-0.397089,-0.398126,0.056234
0.061,1,-0.384055,-0.385116,0.056234
0.063,1,-0.370345,-0.371427,0.056234
0.065,1,-0.355981,-0.357085,0.056234
0.067,1,-0.34099,-0.342114,0.056234
0.069,1,-0.325398,-0.326542,0.056234
0.071,1,-0.309233,-0.310395,0.056234
0.073,1,-0.292523,-0.293703,0.056234
0.075,1,-0.275298,-0.276495,0.056234
0.077,1,-0.257589,-0.258802,0.056234
0.079,1,-0.239426,-0.240654,0.056234
0.081,1,-0.220842,-0.222085,0.056234
0.083,1,-0.20187,-0.203126,0.056234
0.085,1,-0.182544,-0.183811,0.056234
0.087,1,-0.162897,-0.164175,0.056234
0.089,1,-0.142964,-0.144252,0.056234
0.091,1,-0.122781,-0.124077,0.056234
0.093,1,-0.102383,-0.103686,0.056234
0.095,1,-0.0818058,-0.0831159,0.056234
0.097,1,-0.0610866,-0.0624019,0.056234
0.099,1,-0.0402616,-0.0415809,0.056234
0.101,1,-0.0193676,-0.0206898,0.056234
0.103,1,0.00155847,0.00023452,0.056234
0.105,1,0.0224796,0.0211551,0.056234
0.107,1,0.0433589,0.0420351,0.056234
0.109,1,0.0641595,0.0628375,0.056234
0.111,1,0.0848447,0.0835257,0.056234
0.113,1,0.105378,0.104063,0.056234
0.115,1,0.125723,0.124413,0.056234
0.117,1,0.145844,0.144541,0.056234
0.119,1,0.165705,0.16441,0.056234
0.121,1,0.185272,0.183985,0.056234
0.123,1,0.204509,0.203232,0.056234
0.125,1,0.223383,0.222117,0.056234
0.127,1,0.241861,0.240607,0.056234
0.129,1,0.25991,0.258669,0.056234
0.131,1,0.277498,0.276271,0.056234
0.133,1,0.294594,0.293383,0.056234
0.135,1,0.311169,0.309973,0.056234
0.137,1,0.327192,0.326013,0.056234
0.139,1,0.342636,0.341475,0.056234
0.141,1,0.357473,0.356331,0.056234
0.143,1,0.371677,0.370555,0.056234
0.145,1,0.385224,0.384122,0.056234
0.147,1,0.398089,0.397009,0.056234
0.149,1,0.41025,0.409192,0.056234
0.151,1,0.421686,0.42065,0.056234
0.153,1,0.432376,0.431363,0.056234
0.155,1,0.442301,0.441313,0.056234
0.157,1,0.451444,0.450481,0.056234
0.159,1,0.45979,0.458851,0.056234
0.161,1,0.467323,0.46641,0.056234
0.163,1,0.47403,0.473143,0.056234
0.165,1,0.4799,0.479039,0.056234
