x,rho,E,F,T
0.001,1,0.213996,0.284568,0.056234
0.003,1,0.229161,0.30531,0.056234
0.005,1,0.24398,0.325451,0.056234
0.007,1,0.258374,0.345006,0.056234
0.009,1,0.272317,0.363942,0.056234
0.011,1,0.285783,0.382225,0.056234
0.013,1,0.29875,0.399825,0.056234
0.015,1,0.311194,0.41671,0.056234
0.017,1,0.323093,0.432851,0.056234
0.019,1,0.334425,0.448219,0.056234
0.021,1,0.345171,0.462789,0.056234
0.023,1,0.355311,0.476533,0.056234
0.025,1,0.364827,0.48943,0.056234
0.027,1,0.373702,0.501455,0.056234
0.029,1,0.381921,0.512588,0.056234
0.031,1,0.38947,0.52281,0.056234
0.033,1,0.396334,0.532103,0.056234
0.035,1,0.402501,0.54045,0.056234
0.037,1,0.407961,0.547837,0.056234
0.039,1,0.412704,0.554252,0.056234
0.041,1,0.416721,0.559683,0.056234
0.043,1,0.420006,0.564121,0.056234
0.045,1,0.422553,0.567558,0.056234
0.047,1,0.424356,0.569989,0.056234
0.049,1,0.425414,0.571409,0.056234
0.051,1,0.425724,0.571815,0.056234
0.053,1,0.425285,0.571209,0.056234
0.055,1,0.424099,0.56959,0.056234
0.057,1,0.422167,0.566962,0.056234
0.059,1,0.419494,0.56333,0.056234
0.061,1,0.416083,0.5587,0.056234
0.063,1,0.411941,0.553081,0.056234
0.065,1,0.407075,0.546482,0.056234
0.067,1,0.401494,0.538916,0.056234
0.069,1,0.395208,0.530397,0.056234
0.071,1,0.388227,0.520939,0.056234
0.073,1,0.380565,0.510559,0.056234
0.075,1,0.372234,0.499275,0.056234
0.077,1,0.36325,0.487109,0.056234
0.079,1,0.353629,0.474081,0.056234
0.081,1,0.343387,0.460215,0.056234
0.083,1,0.332542,0.445535,0.056234
0.085,1,0.321115,0.430068,0.056234
0.087,1,0.309124,0.41384,0.056234
0.089,1,0.296592,0.396881,0.056234
0.091,1,0.28354,0.379221,0.056234
0.093,1,0.269991,0.360891,0.056234
0.095,1,0.25597,0.341924,0.056234
0.097,1,0.241502,0.322352,0.056234
0.099,1,0.226611,0.302212,0.056234
0.101,1,0.211324,0.281538,0.056234
0.103,1,0.195668,0.260367,0.056234
0.105,1,0.179672,0.238737,0.056234
0.107,1,0.163362,0.216686,0.056234
0.109,1,0.146768,0.194253,0.056234
0.111,1,0.12992,0.171478,0.056234
0.113,1,0.112846,0.1484,0.056234
0.115,1,0.0955782,0.125062,0.056234
0.117,1,0.0781455,0.101504,0.056234
0.119,1,0.0605792,0.0777671,0.056234
0.121,1,0.0429103,0.0538943,0.056234
0.123,1,0.0251701,0.0299275,0.056234
0.125,1,0.00738979,0.00590913,0.056234
0.127,1,-0.0103992,-0.0181184,0.056234
0.129,1,-0.0281655,-0.0421127,0.056234
0.131,1,-0.0458778,-0.0660312,0.056234
0.133,1,-0.0635048,-0.0898317,0.056234
0.135,1,-0.0810154,-0.113472,0.056234
0.137,1,-0.0983787,-0.136911,0.056234
0.139,1,-0.115564,-0.160106,0.056234
0.141,1,-0.132542,-0.183017,0.056234
0.143,1,-0.149281,-0.205604,0.056234
0.145,1,-0.165753,-0.227826,0.056234
0.147,1,-0.181928,-0.249644,0.056234
0.149,1,-0.197778,-0.27102,0.056234
0.151,1,-0.213274,-0.291916,0.056234
0.153,1,-0.228391,-0.312295,0.056234
0.155,1,-0.243101,-0.332121,0.056234
0.157,1,-0.257378,-0.351359,0.056234
0.159,1,-0.271197,-0.369975,0.056234
0.161,1,-0.284534,-0.387936,0.056234
0.163,1,-0.297365,-0.405212,0.056234
0.165,1,-0.309667,-0.42177,0.056234
0.167,1,-0.32142,-0.437582,0.056234
0.169,1,-0.332603,-0.452621,0.056234
0.171,1,-0.343195,-0.466859,0.056234
0.173,1,-0.353178,-0.480272,0.056234
0.175,1,-0.362536,-0.492835,0.056234
0.177,1,-0.37125,-0.504527,0.056234
0.179,1,-0.379307,-0.515328,0.056234
0.181,1,-0.386691,-0.525217,0.056234
0.183,1,-0.393391,-0.534179,0.056234
0.185,1,-0.399394,-0.542196,0.056234
0.187,1,-0.40469,-0.549256,0.056234
0.189,1,-0.409269,-0.555345,0.056234
0.191,1,-0.413124,-0.560452,0.056234
0.193,1,-0.416248,-0.56457,0.056234
0.195,1,-0.418636,-0.567691,0.056234
0.197,1,-0.420283,-0.569809,0.056234
0.199,1,-0.421187,-0.57092,0.056234
0.201,1,-0.421347,-0.571024,0.056234
0.203,1,-0.420761,-0.570119,0.056234
0.205,1,-0.419432,-0.568207,0.056234
0.207,1,-0.417362,-0.565292,0.056234
0.209,1,-0.414554,-0.56138,0.056234
0.211,1,-0.411014,-0.556476,0.056234
0.213,1,-0.406748,-0.55059,0.056234
0.215,1,-0.401764,-0.543733,0.056234
0.217,1,-0.396071,-0.535916,0.056234
0.219,1,-0.389678,-0.527154,0.056234
0.221,1,-0.382598,-0.517461,0.056234
0.223,1,-0.374842,-0.506856,0.056234
0.225,1,-0.366425,-0.495356,0.056234
0.227,1,-0.357362,-0.482983,0.056234
0.229,1,-0.347669,-0.469759,0.056234
0.231,1,-0.337363,-0.455706,0.056234
0.233,1,-0.326462,-0.440849,0.056234
0.235,1,-0.314986,-0.425216,0.056234
0.237,1,-0.302955,-0.408833,0.056234
0.239,1,-0.290391,-0.39173,0.056234
0.241,1,-0.277315,-0.373936,0.056234
0.243,1,-0.263751,-0.355484,0.056234
0.245,1,-0.249724,-0.336406,0.056234
0.247,1,-0.235257,-0.316736,0.056234
0.249,1,-0.220376,-0.296509,0.056234
0.251,1,-0.205108,-0.275759,0.056234
0.253,1,-0.18948,-0.254525,0.056234
0.255,1,-0.17352,-0.232844,0.056234
0.257,1,-0.157255,-0.210753,0.056234
0.259,1,-0.140715,-0.188292,0.056234
0.261,1,-0.123929,-0.165501,0.056234
0.263,1,-0.106926,-0.14242,0.056234
0.265,1,-0.0897366,-0.11909,0.056234
0.267,1,-0.0723913,-0.0955518,0.056234
0.269,1,-0.0549206,-0.0718472,0.056234
0.271,1,-0.0373554,-0.0480179,0.056234
0.273,1,-0.0197268,-0.0241063,0.056234
0.275,1,-0.00206577,-0.000154416,0.056234
0.277,1,0.0155963,0.0237953,0.056234
0.279,1,0.0332284,0.0477007,0.056234
0.281,1,0.0507992,0.0715194,0.056234
0.283,1,0.0682778,0.0952094,0.056234
0.285,1,0.0856333,0.118729,0.056234
0.287,1,0.102835,0.142036,0.056234
0.289,1,0.119853,0.165091,0.056234
0.291,1,0.136656,0.187851,0.056234
0.293,1,0.153216,0.210278,0.056234
0.295,1,0.169503,0.23233,0.056234
0.297,1,0.185488,0.253971,0.056234
0.299,1,0.201144,0.27516,0.056234
0.301,1,0.216442,0.295861,0.056234
0.303,1,0.231355,0.316038,0.056234
0.305,1,0.245858,0.335655,0.056234
0.307,1,0.259925,0.354677,0.056234
0.309,1,0.273531,0.37307,0.056234
0.311,1,0.286652,0.390803,0.056234
0.313,1,0.299265,0.407844,0.056234
0.315,1,0.311347,0.424162,0.056234
0.317,1,0.322878,0.43973,0.056234
0.319,1,0.333838,0.45452,0.056234
0.321,1,0.344207,0.468505,0.056234
0.323,1,0.353966,0.481662,0.056234
0.325,1,0.363099,0.493966,0.056234
0.327,1,0.37159,0.505397,0.056234
0.329,1,0.379423,0.515934,0.056234
0.331,1,0.386586,0.525559,0.056234
0.333,1,0.393065,0.534254,0.056234
0.335,1,0.39885,0.542005,0.056234
0.337,1,0.403929,0.548798,0.056234
0.339,1,0.408295,0.554621,0.056234
0.341,1,0.41194,0.559464,0.056234
0.343,1,0.414857,0.563317,0.056234
0.345,1,0.417041,0.566176,0.056234
0.347,1,0.418489,0.568034,0.056234
0.349,1,0.419198,0.568889,0.056234
0.351,1,0.419167,0.568739,0.056234
0.353,1,0.418397,0.567584,0.056234
0.355,1,0.416888,0.565427,0.056234
0.357,1,0.414644,0.562272,0.056234
0.359,1,0.411669,0.558123,0.056234
0.361,1,0.407967,0.552989,0.056234
0.363,1,0.403547,0.546879,0.056234
0.365,1,0.398414,0.539803,0.056234
0.367,1,0.39258,0.531775,0.056234
