x,rho,E,F,T
0.001,1,0.0387275,0.151571,0.056234
0.003,1,0.0572754,0.174051,0.056234
0.005,1,0.0757298,0.196211,0.056234
0.007,1,0.0940479,0.218022,0.056234
0.009,1,0.112197,0.239445,0.056234
0.011,1,0.130146,0.260442,0.056234
0.013,1,0.147863,0.280976,0.056234
0.015,1,0.165316,0.301012,0.056234
0.017,1,0.182476,0.320513,0.056234
0.019,1,0.19931,0.339445,0.056234
0.021,1,0.215791,0.357776,0.056234
0.023,1,0.231888,0.375472,0.056234
0.025,1,0.247574,0.392502,0.056234
0.027,1,0.262821,0.408837,0.056234
0.029,1,0.277602,0.424447,0.056234
0.031,1,0.29189,0.439306,0.056234
0.033,1,0.305662,0.453386,0.056234
0.035,1,0.318893,0.466663,0.056234
0.037,1,0.331559,0.479114,0.056234
0.039,1,0.343638,0.490717,0.056234
0.041,1,0.355109,0.501451,0.056234
0.043,1,0.365951,0.511298,0.056234
0.045,1,0.376147,0.52024,0.056234
0.047,1,0.385677,0.528261,0.056234
0.049,1,0.394526,0.535348,0.056234
0.051,1,0.402677,0.541488,0.056234
0.053,1,0.410117,0.54667,0.056234
0.055,1,0.416832,0.550885,0.056234
0.057,1,0.42281,0.554125,0.056234
0.059,1,0.428042,0.556386,0.056234
0.061,1,0.432518,0.557664,0.056234
0.063,1,0.43623,0.557955,0.056234
0.065,1,0.439172,0.55726,0.056234
0.067,1,0.441339,0.55558,0.056234
0.069,1,0.442727,0.552918,0.056234
0.071,1,0.443334,0.54928,0.056234
0.073,1,0.443158,0.54467,0.056234
0.075,1,0.442201,0.539098,0.056234
0.077,1,0.440464,0.532574,0.056234
0.079,1,0.43795,0.525109,0.056234
0.081,1,0.434665,0.516717,0.056234
0.083,1,0.430612,0.507412,0.056234
0.085,1,0.425801,0.497211,0.056234
0.087,1,0.42024,0.486132,0.056234
0.089,1,0.413938,0.474195,0.056234
0.091,1,0.406907,0.461421,0.056234
0.093,1,0.399159,0.447832,0.056234
0.095,1,0.390709,0.433454,0.056234
0.097,1,0.38157,0.41831,0.056234
0.099,1,0.37176,0.402428,0.056234
0.101,1,0.361296,0.385837,0.056234
0.103,1,0.350197,0.368565,0.056234
0.105,1,0.338481,0.350643,0.056234
0.107,1,0.32617,0.332103,0.056234
0.109,1,0.313286,0.312978,0.056234
0.111,1,0.299852,0.293301,0.056234
0.113,1,0.285891,0.273108,0.056234
0.115,1,0.271428,0.252434,0.056234
0.117,1,0.256488,0.231316,0.056234
0.119,1,0.241099,0.20979,0.056234
0.121,1,0.225287,0.187896,0.056234
0.123,1,0.20908,0.165671,0.056234
0.125,1,0.192507,0.143156,0.056234
0.127,1,0.175598,0.12039,0.056234
0.129,1,0.158382,0.0974127,0.056234
0.131,1,0.140889,0.0742655,0.056234
0.133,1,0.123151,0.050989,0.056234
0.135,1,0.105199,0.0276245,0.056234
0.137,1,0.0870641,0.00421314,0.056234
0.139,1,0.0687791,-0.0192036,0.056234
0.141,1,0.050376,-0.0425844,0.056234
0.143,1,0.0318873,-0.065888,0.056234
0.145,1,0.0133456,-0.0890731,0.056234
0.147,1,-0.0052162,-0.112099,0.056234
0.149,1,-0.0237655,-0.134924,0.056234
0.151,1,-0.0422695,-0.15751,0.056234
0.153,1,-0.0606956,-0.179815,0.056234
0.155,1,-0.0790112,-0.2018,0.056234
0.157,1,-0.097184,-0.223427,0.056234
0.159,1,-0.115182,-0.244657,0.056234
0.161,1,-0.132974,-0.265453,0.056234
0.163,1,-0.150527,-0.285779,0.056234
0.165,1,-0.167812,-0.305597,0.056234
0.167,1,-0.184798,-0.324874,0.056234
0.169,1,-0.201454,-0.343576,0.056234
0.171,1,-0.217751,-0.361668,0.056234
0.173,1,-0.233662,-0.379121,0.056234
0.175,1,-0.249157,-0.395901,0.056234
0.177,1,-0.26421,-0.411981,0.056234
0.179,1,-0.278793,-0.427332,0.056234
0.181,1,-0.292882,-0.441926,0.056234
0.183,1,-0.306451,-0.455738,0.056234
0.185,1,-0.319477,-0.468744,0.056234
0.187,1,-0.331936,-0.480921,0.056234
0.189,1,-0.343808,-0.492247,0.056234
0.191,1,-0.35507,-0.502703,0.056234
0.193,1,-0.365704,-0.512269,0.056234
0.195,1,-0.37569,-0.52093,0.056234
0.197,1,-0.385011,-0.528669,0.056234
0.199,1,-0.39365,-0.535474,0.056234
0.201,1,-0.401594,-0.541333,0.056234
0.203,1,-0.408826,-0.546234,0.056234
0.205,1,-0.415336,-0.550171,0.056234
0.207,1,-0.421112,-0.553135,0.056234
0.209,1,-0.426143,-0.555121,0.056234
0.211,1,-0.43042,-0.556127,0.056234
0.213,1,-0.433937,-0.556151,0.056234
0.215,1,-0.436688,-0.555192,0.056234
0.217,1,-0.438666,-0.553253,0.056234
0.219,1,-0.43987,-0.550336,0.056234
0.221,1,-0.440298,-0.546448,0.056234
0.223,1,-0.439947,-0.541595,0.056234
0.225,1,-0.43882,-0.535786,0.056234
0.227,1,-0.436918,-0.52903,0.056234
0.229,1,-0.434246,-0.521342,0.056234
0.231,1,-0.430806,-0.512733,0.056234
0.233,1,-0.426607,-0.503219,0.056234
0.235,1,-0.421655,-0.492817,0.056234
0.237,1,-0.41596,-0.481546,0.056234
0.239,1,-0.409531,-0.469426,0.056234
0.241,1,-0.40238,-0.456477,0.056234
0.243,1,-0.394519,-0.442724,0.056234
0.245,1,-0.385963,-0.42819,0.056234
0.247,1,-0.376728,-0.412901,0.056234
0.249,1,-0.366828,-0.396885,0.056234
0.251,1,-0.356282,-0.380169,0.056234
0.253,1,-0.345109,-0.362784,0.056234
0.255,1,-0.333328,-0.344759,0.056234
0.257,1,-0.32096,-0.326128,0.056234
0.259,1,-0.308028,-0.306923,0.056234
0.261,1,-0.294554,-0.287177,0.056234
0.263,1,-0.280562,-0.266927,0.056234
0.265,1,-0.266076,-0.246207,0.056234
0.267,1,-0.251123,-0.225054,0.056234
0.269,1,-0.235729,-0.203507,0.056234
0.271,1,-0.219921,-0.181602,0.056234
0.273,1,-0.203727,-0.159379,0.056234
0.275,1,-0.187175,-0.136877,0.056234
0.277,1,-0.170296,-0.114135,0.056234
0.279,1,-0.153119,-0.0911951,0.056234
0.281,1,-0.135673,-0.0680963,0.056234
0.283,1,-0.117991,-0.0448799,0.056234
0.285,1,-0.100103,-0.0215868,0.056234
0.287,1,-0.0820408,0.00174165,0.056234
0.289,1,-0.0638364,0.0250643,0.056234
0.291,1,-0.045522,0.04834,0.056234
0.293,1,-0.0271298,0.0715276,0.056234
0.295,1,-0.00869231,0.0945861,0.056234
0.297,1,0.00975787,0.117475,0.056234
0.299,1,0.0281882,0.140153,0.056234
0.301,1,0.0465662,0.162581,0.056234
0.303,1,0.0648593,0.184719,0.056234
0.305,1,0.0830354,0.206529,0.056234
0.307,1,0.101062,0.22797,0.056234
0.309,1,0.118908,0.249007,0.056234
0.311,1,0.136542,0.269601,0.056234
0.313,1,0.153932,0.289716,0.056234
0.315,1,0.171049,0.309316,0.056234
0.317,1,0.18786,0.328368,0.056234
0.319,1,0.204338,0.346838,0.056234
0.321,1,0.220453,0.364692,0.056234
0.323,1,0.236177,0.3819,0.056234
0.325,1,0.251482,0.39843,0.056234
0.327,1,0.26634,0.414255,0.056234
0.329,1,0.280727,0.429346,0.056234
0.331,1,0.294616,0.443676,0.056234
0.333,1,0.307984,0.45722,0.056234
0.335,1,0.320806,0.469955,0.056234
0.337,1,0.33306,0.481858,0.056234
0.339,1,0.344725,0.492907,0.056234
0.341,1,0.35578,0.503085,0.056234
0.343,1,0.366206,0.512372,0.056234
0.345,1,0.375984,0.520752,0.056234
0.347,1,0.385097,0.528211,0.056234
0.349,1,0.393529,0.534735,0.056234
0.351,1,0.401266,0.540313,0.056234
0.353,1,0.408294,0.544936,0.056234
0.355,1,0.414601,0.548595,0.056234
0.357,1,0.420175,0.551284,0.056234
0.359,1,0.425007,0.552999,0.056234
0.361,1,0.429089,0.553735,0.056234
0.363,1,0.432413,0.553493,0.056234
0.365,1,0.434974,0.552272,0.056234
0.367,1,0.436767,0.550075,0.056234
0.369,1,0.437789,0.546906,0.056234
0.371,1,0.438039,0.542771,0.056234
0.373,1,0.437516,0.537676,0.056234
0.375,1,0.436222,0.531632,0.056234
0.377,1,0.434158,0.524648,0.056234
0.379,1,0.431329,0.516738,0.056234
0.381,1,0.427739,0.507915,0.056234
0.383,1,0.423395,0.498196,0.056234
0.385,1,0.418305,0.487596,0.056234
0.387,1,0.412479,0.476136,0.056234
0.389,1,0.405925,0.463835,0.056234
0.391,1,0.398657,0.450715,0.056234
0.393,1,0.390686,0.4368,0.056234
0.395,1,0.382028,0.422114,0.056234
0.397,1,0.372697,0.406683,0.056234
0.399,1,0.36271,0.390535,0.056234
0.401,1,0.352086,0.373698,0.056234
0.403,1,0.340842,0.356203,0.056234
0.405,1,0.328998,0.338079,0.056234
0.407,1,0.316576,0.319359,0.056234
0.409,1,0.303598,0.300076,0.056234
0.411,1,0.290087,0.280265,0.056234
0.413,1,0.276066,0.25996,0.056234
0.415,1,0.261561,0.239198,0.056234
0.417,1,0.246596,0.218015,0.056234
0.419,1,0.2312,0.196448,0.056234
0.421,1,0.215398,0.174536,0.056234
0.423,1,0.199219,0.152317,0.056234
0.425,1,0.182691,0.129831,0.056234
0.427,1,0.165844,0.107117,0.056234
0.429,1,0.148707,0.0842167,0.056234
0.431,1,0.131311,0.061169,0.056234
0.433,1,0.113687,0.0380153,0.056234
0.435,1,0.0958647,0.0147963,0.056234
