x,rho,E,F,T
0.001,1,0.327644,0.369716,0.056234
0.003,1,0.339293,0.387472,0.056234
0.005,1,0.350418,0.404464,0.056234
0.007,1,0.360923,0.42074,0.056234
0.009,1,0.370789,0.436271,0.056234
0.011,1,0.379998,0.45103,0.056234
0.013,1,0.388535,0.464991,0.056234
0.015,1,0.396383,0.478129,0.056234
0.017,1,0.40353,0.490421,0.056234
0.019,1,0.409964,0.501846,0.056234
0.021,1,0.415672,0.512383,0.056234
0.023,1,0.420645,0.522015,0.056234
0.025,1,0.424874,0.530723,0.056234
0.027,1,0.428351,0.538493,0.056234
0.029,1,0.431072,0.545311,0.056234
0.031,1,0.433031,0.551166,0.056234
0.033,1,0.434224,0.556046,0.056234
0.035,1,0.43465,0.559944,0.056234
0.037,1,0.434309,0.562853,0.056234
0.039,1,0.4332,0.564767,0.056234
0.041,1,0.431326,0.565683,0.056234
0.043,1,0.428691,0.565601,0.056234
0.045,1,0.425298,0.564519,0.056234
0.047,1,0.421156,0.562441,0.056234
0.049,1,0.416269,0.559369,0.056234
0.051,1,0.410649,0.55531,0.056234
0.053,1,0.404304,0.55027,0.056234
0.055,1,0.397246,0.544259,0.056234
0.057,1,0.389487,0.537287,0.056234
0.059,1,0.381042,0.529367,0.056234
0.061,1,0.371925,0.520513,0.056234
0.063,1,0.362153,0.510741,0.056234
0.065,1,0.351742,0.500067,0.056234
0.067,1,0.340713,0.488511,0.056234
0.069,1,0.329083,0.476094,0.056234
0.071,1,0.316874,0.462836,0.056234
0.073,1,0.304107,0.448763,0.056234
0.075,1,0.290805,0.433898,0.056234
0.077,1,0.276992,0.418269,0.056234
0.079,1,0.262693,0.401902,0.056234
0.081,1,0.247931,0.384827,0.056234
0.083,1,0.232735,0.367074,0.056234
0.085,1,0.217129,0.348674,0.056234
0.087,1,0.201144,0.32966,0.056234
0.089,1,0.184805,0.310066,0.056234
0.091,1,0.168143,0.289926,0.056234
0.093,1,0.151187,0.269275,0.056234
0.095,1,0.133967,0.248151,0.056234
0.097,1,0.116514,0.226591,0.056234
0.099,1,0.0988578,0.204632,0.056234
0.101,1,0.0810302,0.182314,0.056234
0.103,1,0.0630627,0.159676,0.056234
0.105,1,0.0449871,0.136758,0.056234
0.107,1,0.0268354,0.1136,0.056234
0.109,1,0.00863955,0.090244,0.056234
