x,rho,E,F,T
0.001,1,0.301597,0.300249,0.056234
0.003,1,0.317989,0.3168,0.056234
0.005,1,0.333889,0.332717,0.056234
0.007,1,0.349197,0.348044,0.056234
0.009,1,0.363888,0.362754,0.056234
0.011,1,0.377934,0.37682,0.056234
0.013,1,0.391312,0.390219,0.056234
0.015,1,0.403998,0.402926,0.056234
0.017,1,0.415968,0.414919,0.056234
0.019,1,0.427204,0.426177,0.056234
0.021,1,0.437683,0.436681,0.056234
0.023,1,0.447389,0.446411,0.056234
0.025,1,0.456304,0.455351,0.056234
0.027,1,0.464413,0.463485,0.056234
0.029,1,0.471701,0.470799,0.056234
0.031,1,0.478155,0.47728,0.056234
0.033,1,0.483765,0.482916,0.056234
0.035,1,0.48852,0.487698,0.056234
0.037,1,0.492413,0.491618,0.056234
0.039,1,0.495435,0.494668,0.056234
0.041,1,0.497583,0.496843,0.056234
0.043,1,0.498852,0.498141,0.056234
0.045,1,0.499241,0.498557,0.056234
0.047,1,0.498748,0.498093,0.056234
0.049,1,0.497376,0.496748,0.056234
0.051,1,0.495125,0.494526,0.056234
0.053,1,0.492001,0.491429,0.056234
0.055,1,0.488009,0.487465,0.056234
0.057,1,0.483156,0.48264,0.056234
0.059,1,0.477451,0.476962,0.056234
0.061,1,0.470904,0.470442,0.056234
0.063,1,0.463527,0.463092,0.056234
0.065,1,0.455333,0.454924,0.056234
0.067,1,0.446336,0.445953,0.056234
0.069,1,0.436553,0.436195,0.056234
0.071,1,0.426,0.425667,0.056234
0.073,1,0.414697,0.414388,0.056234
0.075,1,0.402664,0.402378,0.056234
0.077,1,0.389921,0.389659,0.056234
0.079,1,0.376492,0.376252,0.056234
0.081,1,0.362401,0.362182,0.056234
0.083,1,0.347672,0.347474,0.056234
0.085,1,0.332331,0.332153,0.056234
0.087,1,0.316406,0.316247,0.056234
0.089,1,0.299925,0.299784,0.056234
0.091,1,0.282916,0.282793,0.056234
0.093,1,0.265411,0.265305,0.056234
0.095,1,0.24744,0.247349,0.056234
0.097,1,0.229035,0.228958,0.056234
0.099,1,0.210229,0.210165,0.056234
0.101,1,0.191054,0.191003,0.056234
0.103,1,0.171544,0.171505,0.056234
0.105,1,0.151735,0.151706,0.056234
0.107,1,0.131661,0.131641,0.056234
0.109,1,0.111358,0.111345,0.056234
0.111,1,0.0908613,0.0908555,0.056234
0.113,1,0.0702074,0.0702072,0.056234
0.115,1,0.0494327,0.049437,0.056234
0.117,1,0.0285739,0.0285817,0.056234
0.119,1,0.00766804,0.00767796,0.056234
0.121,1,-0.0132481,-0.0132372,0.056234
0.123,1,-0.0341375,-0.0341268,0.056234
0.125,1,-0.0549634,-0.054954,0.056234
0.127,1,-0.0756888,-0.075682,0.056234
0.129,1,-0.0962774,-0.0962742,0.056234
0.131,1,-0.116693,-0.116694,0.056234
0.133,1,-0.136898,-0.136906,0.056234
0.135,1,-0.156859,-0.156874,0.056234
0.137,1,-0.17654,-0.176563,0.056234
0.139,1,-0.195906,-0.195938,0.056234
0.141,1,-0.214922,-0.214965,0.056234
0.143,1,-0.233556,-0.233611,0.056234
0.145,1,-0.251775,-0.251842,0.056234
0.147,1,-0.269546,-0.269626,0.056234
