x,rho,E,F,T,Tr
0.001,1,0.517853,0.277929,2.54728,2.47864
0.003,1,0.523599,0.287122,2.55017,2.48548
0.005,1,0.530262,0.294763,2.54309,2.49335
0.007,1,0.536314,0.30235,2.54614,2.50044
0.009,1,0.54226,0.30936,2.5409,2.50734
0.011,1,0.547583,0.316275,2.54278,2.51347
0.013,1,0.552705,0.322682,2.50713,2.51933
0.015,1,0.557087,0.329094,2.51874,2.52431
0.017,1,0.561398,0.334821,2.51055,2.52918
0.019,1,0.565115,0.340361,2.51565,2.53335
0.021,1,0.568092,0.345852,2.51454,2.53668
0.023,1,0.57088,0.350728,2.50613,2.53979
0.025,1,0.57314,0.355328,2.5047,2.5423
0.027,1,0.574835,0.359671,2.51012,2.54418
0.029,1,0.575773,0.363926,2.53183,2.54521
0.031,1,0.576491,0.367547,2.51553,2.54601
0.033,1,0.576586,0.370968,2.4983,2.54611
0.035,1,0.576303,0.373931,2.49682,2.5458
0.037,1,0.575708,0.37636,2.51137,2.54514
0.039,1,0.574338,0.378686,2.52354,2.54363
0.041,1,0.572627,0.380512,2.48015,2.54173
0.043,1,0.570763,0.381678,2.46984,2.53966
0.045,1,0.568381,0.382527,2.46774,2.53701
0.047,1,0.565693,0.382853,2.46577,2.534
0.049,1,0.562708,0.382638,2.48492,2.53065
0.051,1,0.559048,0.382237,2.4721,2.52653
0.053,1,0.555204,0.381127,2.46848,2.52217
0.055,1,0.551254,0.379412,2.46799,2.51767
0.057,1,0.546851,0.377477,2.44269,2.51263
0.059,1,0.542079,0.375294,2.43854,2.50713
0.061,1,0.537072,0.372515,2.43466,2.50132
0.063,1,0.531813,0.368973,2.44277,2.49518
0.065,1,0.526247,0.365216,2.42711,2.48862
0.067,1,0.520096,0.360907,2.436,2.48132
0.069,1,0.513839,0.35648,2.42865,2.47382
0.071,1,0.507394,0.351779,2.38545,2.46603
0.073,1,0.500621,0.346549,2.38185,2.45776
0.075,1,0.493887,0.340677,2.39715,2.44945
0.077,1,0.486576,0.335167,2.37595,2.44033
0.079,1,0.478842,0.329211,2.37323,2.43058
0.081,1,0.47101,0.322355,2.38162,2.42058
0.083,1,0.462999,0.315492,2.32743,2.41022
0.085,1,0.454515,0.308733,2.31485,2.3991
0.087,1,0.446309,0.301509,2.31059,2.3882
0.089,1,0.437563,0.294241,2.29487,2.37641
0.091,1,0.428877,0.286523,2.31981,2.36453
0.093,1,0.419908,0.278464,2.26551,2.35207
0.095,1,0.410389,0.27052,2.24813,2.33862
0.097,1,0.401196,0.26224,2.26136,2.32542
0.099,1,0.391955,0.254038,2.25939,2.31191
0.101,1,0.38233,0.245338,2.24244,2.29758
0.103,1,0.372667,0.236536,2.184,2.28293
0.105,1,0.363077,0.228137,2.18223,2.2681
0.107,1,0.353625,0.219503,2.18026,2.25319
0.109,1,0.343336,0.210325,2.17826,2.23662
0.111,1,0.333312,0.201087,2.14088,2.22011
0.113,1,0.323985,0.192566,2.141,2.20441
0.115,1,0.313946,0.183088,2.08242,2.18713
0.117,1,0.303884,0.174032,2.07951,2.16939
0.119,1,0.294069,0.165606,2.07743,2.15166
0.121,1,0.28455,0.1556,2.06025,2.13403
0.123,1,0.274491,0.14691,2.02416,2.11492
0.125,1,0.265378,0.138017,2.01424,2.09714
0.127,1,0.255258,0.129016,1.97861,2.07686
0.129,1,0.246307,0.120131,1.98026,2.0584
0.131,1,0.236369,0.111524,1.94502,2.03732
0.133,1,0.227267,0.102392,1.93358,2.01742
0.135,1,0.218215,0.0941767,1.88183,1.99702
0.137,1,0.209287,0.0854325,1.88329,1.97627
0.139,1,0.200427,0.0772962,1.83026,1.95502
0.141,1,0.191995,0.0692039,1.83322,1.93412
