x,rho,E,F,T
0.001,1,0.170124,0.255874,0.056234
0.003,1,0.186368,0.277198,0.056234
0.005,1,0.202322,0.297988,0.056234
0.007,1,0.217916,0.31825,0.056234
0.009,1,0.233124,0.337947,0.056234
0.011,1,0.247917,0.357045,0.056234
0.013,1,0.262271,0.375509,0.056234
0.015,1,0.27616,0.393309,0.056234
0.017,1,0.289558,0.410411,0.056234
0.019,1,0.302444,0.426786,0.056234
0.021,1,0.314794,0.442405,0.056234
0.023,1,0.326587,0.457241,0.056234
0.025,1,0.337801,0.471268,0.056234
0.027,1,0.348417,0.48446,0.056234
0.029,1,0.358416,0.496794,0.056234
0.031,1,0.367782,0.50825,0.056234
0.033,1,0.376496,0.518806,0.056234
0.035,1,0.384545,0.528444,0.056234
0.037,1,0.391914,0.537147,0.056234
0.039,1,0.39859,0.5449,0.056234
0.041,1,0.404562,0.55169,0.056234
0.043,1,0.409818,0.557504,0.056234
0.045,1,0.414351,0.562332,0.056234
0.047,1,0.418151,0.566166,0.056234
0.049,1,0.421213,0.568998,0.056234
0.051,1,0.423531,0.570826,0.056234
0.053,1,0.425102,0.571644,0.056234
0.055,1,0.425921,0.571452,0.056234
0.057,1,0.425989,0.57025,0.056234
0.059,1,0.425306,0.56804,0.056234
0.061,1,0.423872,0.564827,0.056234
0.063,1,0.42169,0.560616,0.056234
0.065,1,0.418764,0.555415,0.056234
0.067,1,0.4151,0.549232,0.056234
0.069,1,0.410704,0.54208,0.056234
0.071,1,0.405584,0.53397,0.056234
0.073,1,0.399749,0.524918,0.056234
0.075,1,0.39321,0.514939,0.056234
0.077,1,0.385978,0.50405,0.056234
0.079,1,0.378066,0.492272,0.056234
0.081,1,0.369488,0.479625,0.056234
0.083,1,0.36026,0.466132,0.056234
0.085,1,0.350398,0.451816,0.056234
0.087,1,0.339919,0.436703,0.056234
0.089,1,0.328843,0.42082,0.056234
0.091,1,0.317188,0.404194,0.056234
0.093,1,0.304975,0.386856,0.056234
0.095,1,0.292227,0.368835,0.056234
0.097,1,0.278965,0.350165,0.056234
0.099,1,0.265213,0.330877,0.056234
0.101,1,0.250996,0.311006,0.056234
0.103,1,0.236339,0.290587,0.056234
0.105,1,0.221267,0.269657,0.056234
0.107,1,0.205807,0.248252,0.056234
0.109,1,0.189988,0.22641,0.056234
0.111,1,0.173836,0.204169,0.056234
0.113,1,0.15738,0.18157,0.056234
0.115,1,0.14065,0.158652,0.056234
