x,rho,E,F,T,Tr
0.01,1,0.721237,0.203625,2.6632,2.69266
0.03,1,0.707528,0.219728,2.64411,2.67977
0.05,1,0.66549,0.184489,2.56743,2.63904
0.07,1,0.593623,0.118661,2.46296,2.56472
0.09,1,0.505836,0.0352865,2.34364,2.46413
0.11,1,0.417794,-0.0505126,2.23081,2.3491
0.13,1,0.344432,-0.123645,2.16314,2.2384
0.15,1,0.29853,-0.171414,2.17263,2.15978
0.17,1,0.287364,-0.186103,2.18213,2.13929
0.19,1,0.313241,-0.164532,2.27444,2.1859
0.21,1,0.368634,-0.113714,2.38026,2.27672
0.23,1,0.440903,-0.0452164,2.47685,2.38093
0.25,1,0.514366,0.0260924,2.57393,2.47445
0.27,1,0.575448,0.0867905,2.56865,2.54486
0.29,1,0.61663,0.129817,2.56369,2.58921
0.31,1,0.631843,0.148275,2.55854,2.60504
0.33,1,0.618049,0.13873,2.55319,2.5907
0.35,1,0.580159,0.105511,2.49134,2.55005
0.37,1,0.527445,0.056649,2.415,2.49004
0.39,1,0.467789,-0.000623008,2.33609,2.41643
0.41,1,0.411401,-0.0559909,2.27213,2.34006
0.43,1,0.368421,-0.0995034,2.27725,2.27639
0.45,1,0.345777,-0.124112,2.28293,2.24058
0.47,1,0.349238,-0.123763,2.28884,2.24617
0.49,1,0.378387,-0.0982688,2.35586,2.29164
0.51,1,0.423729,-0.0562017,2.42531,2.3574
0.53,1,0.47491,-0.00766438,2.48377,2.42557
0.55,1,0.520728,0.0371131,2.53818,2.48207
0.57,1,0.555615,0.0718457,2.53505,2.52264
0.59,1,0.57571,0.0938691,2.53188,2.54514
0.61,1,0.576891,0.0977049,2.52833,2.54645
0.63,1,0.560106,0.0842711,2.45036,2.52772
0.65,1,0.530275,0.0576775,2.44689,2.49337
0.67,1,0.491174,0.0215466,2.39395,2.44608
0.69,1,0.451556,-0.016766,2.30756,2.39519
0.71,1,0.416911,-0.050652,2.34566,2.34786
0.73,1,0.392985,-0.0758457,2.3135,2.31342
0.75,1,0.384896,-0.0856136,2.31724,2.30143
0.77,1,0.395761,-0.0777085,2.39782,2.3175
0.79,1,0.421754,-0.0547822,2.40084,2.35465
0.81,1,0.45581,-0.0234785,2.46858,2.40081
0.83,1,0.489275,0.00789893,2.46543,2.44371
0.85,1,0.517059,0.03529,2.46348,2.47769
0.87,1,0.536478,0.0548326,2.46248,2.50063
0.89,1,0.544525,0.0648965,2.46169,2.50995
0.91,1,0.539881,0.062371,2.48601,2.50459
0.93,1,0.523635,0.0490866,2.42473,2.48553
0.95,1,0.500229,0.0284897,2.42236,2.45727
0.97,1,0.473231,0.00364569,2.3565,2.42343
0.99,1,0.447077,-0.0211971,2.35827,2.38922
