x,rho,E,F,T
0.001,1,0.537934,0.441016,0.056234
0.003,1,0.530709,0.438899,0.056234
0.005,1,0.522675,0.435879,0.056234
0.007,1,0.513718,0.43209,0.056234
0.009,1,0.503855,0.427539,0.056234
0.011,1,0.493104,0.422233,0.056234
0.013,1,0.481482,0.416183,0.056234
0.015,1,0.469011,0.4094,0.056234
0.017,1,0.455713,0.401894,0.056234
0.019,1,0.441611,0.39368,0.056234
0.021,1,0.426731,0.384772,0.056234
0.023,1,0.411099,0.375186,0.056234
0.025,1,0.394742,0.364939,0.056234
0.027,1,0.37769,0.354049,0.056234
0.029,1,0.359972,0.342536,0.056234
0.031,1,0.341621,0.33042,0.056234
0.033,1,0.322668,0.317722,0.056234
0.035,1,0.303147,0.304466,0.056234
0.037,1,0.283093,0.290673,0.056234
0.039,1,0.262541,0.27637,0.056234
0.041,1,0.241528,0.261581,0.056234
0.043,1,0.22009,0.246332,0.056234
0.045,1,0.198266,0.230651,0.056234
0.047,1,0.176094,0.214564,0.056234
0.049,1,0.153614,0.198101,0.056234
0.051,1,0.130864,0.181291,0.056234
0.053,1,0.107887,0.164164,0.056234
0.055,1,0.0847208,0.146749,0.056234
0.057,1,0.0614081,0.129077,0.056234
0.059,1,0.0379895,0.111181,0.056234
0.061,1,0.0145066,0.09309,0.056234
0.063,1,-0.00899927,0.0748379,0.056234
0.065,1,-0.0324865,0.0564562,0.056234
0.067,1,-0.0559136,0.0379775,0.056234
0.069,1,-0.0792391,0.0194345,0.056234
0.071,1,-0.102422,0.000859751,0.056234
0.073,1,-0.125421,-0.0177138,0.056234
0.075,1,-0.148196,-0.0362535,0.056234
0.077,1,-0.170706,-0.0547265,0.056234
0.079,1,-0.192912,-0.0731003,0.056234
0.081,1,-0.214775,-0.0913425,0.056234
0.083,1,-0.236255,-0.109421,0.056234
0.085,1,-0.257316,-0.127304,0.056234
0.087,1,-0.277919,-0.144959,0.056234
0.089,1,-0.298029,-0.162356,0.056234
0.091,1,-0.31761,-0.179464,0.056234
0.093,1,-0.336627,-0.196253,0.056234
0.095,1,-0.355048,-0.212694,0.056234
0.097,1,-0.372838,-0.228756,0.056234
