x,rho,E,F,T
0.001,1,0.378472,0.402563,0.056234
0.003,1,0.38803,0.41845,0.056234
0.005,1,0.396992,0.433506,0.056234
0.007,1,0.405251,0.447794,0.056234
0.009,1,0.412792,0.46129,0.056234
0.011,1,0.419604,0.47397,0.056234
0.013,1,0.425673,0.485812,0.056234
0.015,1,0.430988,0.496795,0.056234
0.017,1,0.435542,0.506899,0.056234
0.019,1,0.439325,0.516107,0.056234
0.021,1,0.442332,0.524402,0.056234
0.023,1,0.444556,0.531771,0.056234
0.025,1,0.445995,0.5382,0.056234
0.027,1,0.446645,0.543678,0.056234
0.029,1,0.446507,0.548195,0.056234
0.031,1,0.445579,0.551744,0.056234
0.033,1,0.443864,0.554318,0.056234
0.035,1,0.441366,0.555913,0.056234
0.037,1,0.438088,0.556526,0.056234
0.039,1,0.434036,0.556156,0.056234
0.041,1,0.429218,0.554804,0.056234
0.043,1,0.423643,0.552473,0.056234
0.045,1,0.41732,0.549166,0.056234
0.047,1,0.410261,0.54489,0.056234
0.049,1,0.402478,0.539652,0.056234
0.051,1,0.393985,0.533461,0.056234
0.053,1,0.384798,0.526329,0.056234
0.055,1,0.374932,0.518269,0.056234
0.057,1,0.364405,0.509294,0.056234
0.059,1,0.353236,0.499421,0.056234
0.061,1,0.341445,0.488666,0.056234
0.063,1,0.329053,0.47705,0.056234
0.065,1,0.316081,0.464593,0.056234
0.067,1,0.302553,0.451316,0.056234
0.069,1,0.288493,0.437244,0.056234
0.071,1,0.273925,0.422401,0.056234
0.073,1,0.258876,0.406813,0.056234
0.075,1,0.243372,0.390509,0.056234
0.077,1,0.227441,0.373517,0.056234
0.079,1,0.21111,0.355866,0.056234
0.081,1,0.194409,0.337589,0.056234
0.083,1,0.177367,0.318718,0.056234
0.085,1,0.160015,0.299286,0.056234
0.087,1,0.142384,0.279327,0.056234
0.089,1,0.124503,0.258876,0.056234
0.091,1,0.106406,0.237971,0.056234
0.093,1,0.0881238,0.216647,0.056234
0.095,1,0.0696891,0.194942,0.056234
0.097,1,0.0511344,0.172896,0.056234
0.099,1,0.0324927,0.150546,0.056234
0.101,1,0.0137967,0.127932,0.056234
0.103,1,-0.00492036,0.105095,0.056234
0.105,1,-0.0236254,0.0820735,0.056234
0.107,1,-0.0422855,0.0589097,0.056234
0.109,1,-0.0608675,0.035644,0.056234
0.111,1,-0.0793387,0.0123174,0.056234
0.113,1,-0.0976665,-0.0110289,0.056234
0.115,1,-0.115818,-0.0343535,0.056234
0.117,1,-0.133762,-0.0576155,0.056234
0.119,1,-0.151467,-0.0807736,0.056234
0.121,1,-0.1689,-0.103787,0.056234
0.123,1,-0.186032,-0.126615,0.056234
0.125,1,-0.202832,-0.149218,0.056234
0.127,1,-0.219271,-0.171555,0.056234
0.129,1,-0.235319,-0.193588,0.056234
0.131,1,-0.250949,-0.215276,0.056234
0.133,1,-0.266132,-0.236583,0.056234
0.135,1,-0.280841,-0.25747,0.056234
0.137,1,-0.295052,-0.277901,0.056234
0.139,1,-0.308739,-0.29784,0.056234
0.141,1,-0.321878,-0.317251,0.056234
0.143,1,-0.334445,-0.3361,0.056234
0.145,1,-0.346419,-0.354354,0.056234
0.147,1,-0.357778,-0.371981,0.056234
0.149,1,-0.368503,-0.38895,0.056234
0.151,1,-0.378575,-0.405231,0.056234
0.153,1,-0.387975,-0.420795,0.056234
0.155,1,-0.396688,-0.435615,0.056234
0.157,1,-0.404699,-0.449665,0.056234
0.159,1,-0.411992,-0.46292,0.056234
0.161,1,-0.418555,-0.475357,0.056234
0.163,1,-0.424378,-0.486953,0.056234
0.165,1,-0.429449,-0.497689,0.056234
0.167,1,-0.43376,-0.507546,0.056234
0.169,1,-0.437303,-0.516505,0.056234
0.171,1,-0.440073,-0.524553,0.056234
0.173,1,-0.442064,-0.531674,0.056234
0.175,1,-0.443272,-0.537856,0.056234
0.177,1,-0.443697,-0.543088,0.056234
0.179,1,-0.443338,-0.547361,0.056234
0.181,1,-0.442194,-0.550668,0.056234
0.183,1,-0.440269,-0.553002,0.056234
0.185,1,-0.437566,-0.554361,0.056234
0.187,1,-0.434089,-0.554741,0.056234
0.189,1,-0.429845,-0.554141,0.056234
0.191,1,-0.424842,-0.552564,0.056234
0.193,1,-0.419089,-0.550012,0.056234
0.195,1,-0.412595,-0.54649,0.056234
0.197,1,-0.405373,-0.542004,0.056234
0.199,1,-0.397435,-0.536561,0.056234
0.201,1,-0.388796,-0.530172,0.056234
0.203,1,-0.379471,-0.522848,0.056234
0.205,1,-0.369476,-0.514603,0.056234
0.207,1,-0.358829,-0.505449,0.056234
0.209,1,-0.34755,-0.495405,0.056234
0.211,1,-0.335657,-0.484488,0.056234
0.213,1,-0.323173,-0.472717,0.056234
0.215,1,-0.31012,-0.460112,0.056234
0.217,1,-0.29652,-0.446697,0.056234
0.219,1,-0.282398,-0.432495,0.056234
0.221,1,-0.267778,-0.417532,0.056234
0.223,1,-0.252688,-0.401833,0.056234
0.225,1,-0.237153,-0.385427,0.056234
0.227,1,-0.2212,-0.368342,0.056234
0.229,1,-0.20486,-0.350609,0.056234
0.231,1,-0.188159,-0.332259,0.056234
0.233,1,-0.171128,-0.313325,0.056234
0.235,1,-0.153797,-0.29384,0.056234
0.237,1,-0.136197,-0.273838,0.056234
0.239,1,-0.118358,-0.253355,0.056234
0.241,1,-0.100313,-0.232428,0.056234
0.243,1,-0.0820933,-0.211092,0.056234
0.245,1,-0.0637309,-0.189387,0.056234
0.247,1,-0.0452585,-0.167349,0.056234
