x,rho,E,F,T
0.001,1,-0.182928,-0.0411272,0.056234
0.003,1,-0.163119,-0.0198175,0.056234
0.005,1,-0.143066,0.00156694,0.056234
0.007,1,-0.122764,0.0229457,0.056234
0.009,1,-0.102247,0.0442809,0.056234
0.011,1,-0.0815522,0.0655349,0.056234
0.013,1,-0.0607156,0.0866702,0.056234
0.015,1,-0.0397743,0.107649,0.056234
0.017,1,-0.0187651,0.128435,0.056234
0.019,1,0.00227479,0.148991,0.056234
0.021,1,0.0233083,0.169281,0.056234
0.023,1,0.0442984,0.189269,0.056234
0.025,1,0.0652079,0.20892,0.056234
0.027,1,0.086,0.228198,0.056234
0.029,1,0.106638,0.247071,0.056234
0.031,1,0.127086,0.265504,0.056234
0.033,1,0.147307,0.283465,0.056234
0.035,1,0.167265,0.300923,0.056234
0.037,1,0.186927,0.317846,0.056234
0.039,1,0.206256,0.334205,0.056234
0.041,1,0.22522,0.34997,0.056234
0.043,1,0.243783,0.365115,0.056234
0.045,1,0.261915,0.379613,0.056234
0.047,1,0.279582,0.393437,0.056234
0.049,1,0.296755,0.406564,0.056234
0.051,1,0.313401,0.41897,0.056234
0.053,1,0.329493,0.430633,0.056234
0.055,1,0.345002,0.441534,0.056234
0.057,1,0.3599,0.451653,0.056234
0.059,1,0.374161,0.460971,0.056234
0.061,1,0.387761,0.469474,0.056234
0.063,1,0.400675,0.477145,0.056234
0.065,1,0.412881,0.483971,0.056234
0.067,1,0.424357,0.48994,0.056234
0.069,1,0.435083,0.495043,0.056234
0.071,1,0.445041,0.499269,0.056234
0.073,1,0.454212,0.502613,0.056234
0.075,1,0.46258,0.505066,0.056234
0.077,1,0.470132,0.506627,0.056234
0.079,1,0.476853,0.507291,0.056234
0.081,1,0.482733,0.507059,0.056234
0.083,1,0.48776,0.505929,0.056234
0.085,1,0.491926,0.503905,0.056234
0.087,1,0.495224,0.500991,0.056234
0.089,1,0.497648,0.49719,0.056234
0.091,1,0.499194,0.492511,0.056234
0.093,1,0.499859,0.486962,0.056234
0.095,1,0.499642,0.480552,0.056234
0.097,1,0.498544,0.473293,0.056234
0.099,1,0.496567,0.465198,0.056234
0.101,1,0.493713,0.456282,0.056234
0.103,1,0.48999,0.44656,0.056234
0.105,1,0.485402,0.436049,0.056234
0.107,1,0.479959,0.424768,0.056234
0.109,1,0.47367,0.412738,0.056234
0.111,1,0.466547,0.399979,0.056234
0.113,1,0.458601,0.386514,0.056234
0.115,1,0.449847,0.372368,0.056234
0.117,1,0.440301,0.357564,0.056234
0.119,1,0.42998,0.34213,0.056234
0.121,1,0.418901,0.326093,0.056234
0.123,1,0.407085,0.309481,0.056234
0.125,1,0.394552,0.292324,0.056234
0.127,1,0.381325,0.274652,0.056234
0.129,1,0.367428,0.256496,0.056234
0.131,1,0.352883,0.237888,0.056234
0.133,1,0.337719,0.218862,0.056234
0.135,1,0.32196,0.199452,0.056234
0.137,1,0.305636,0.17969,0.056234
0.139,1,0.288775,0.159614,0.056234
0.141,1,0.271407,0.139257,0.056234
0.143,1,0.253562,0.118656,0.056234
0.145,1,0.235272,0.097848,0.056234
0.147,1,0.21657,0.0768691,0.056234
0.149,1,0.197489,0.0557566,0.056234
0.151,1,0.178061,0.0345477,0.056234
0.153,1,0.158322,0.0132802,0.056234
0.155,1,0.138307,-0.00800857,0.056234
0.157,1,0.11805,-0.0292808,0.056234
0.159,1,0.0975884,-0.050499,0.056234
0.161,1,0.076957,-0.0716256,0.056234
0.163,1,0.0561927,-0.0926233,0.056234
0.165,1,0.0353322,-0.113455,0.056234
0.167,1,0.0144122,-0.134084,0.056234
0.169,1,-0.00653017,-0.154473,0.056234
0.171,1,-0.0274581,-0.174588,0.056234
0.173,1,-0.0483347,-0.194391,0.056234
0.175,1,-0.069123,-0.213849,0.056234
0.177,1,-0.0897865,-0.232926,0.056234
0.179,1,-0.110289,-0.25159,0.056234
0.181,1,-0.130593,-0.269807,0.056234
0.183,1,-0.150664,-0.287545,0.056234
0.185,1,-0.170467,-0.304773,0.056234
0.187,1,-0.189966,-0.321461,0.056234
0.189,1,-0.209127,-0.337578,0.056234
0.191,1,-0.227917,-0.353097,0.056234
0.193,1,-0.246301,-0.36799,0.056234
0.195,1,-0.264248,-0.382231,0.056234
0.197,1,-0.281727,-0.395795,0.056234
0.199,1,-0.298705,-0.408658,0.056234
0.201,1,-0.315155,-0.420797,0.056234
0.203,1,-0.331046,-0.432191,0.056234
0.205,1,-0.34635,-0.44282,0.056234
0.207,1,-0.361041,-0.452665,0.056234
0.209,1,-0.375093,-0.461709,0.056234
0.211,1,-0.38848,-0.469936,0.056234
0.213,1,-0.401181,-0.477332,0.056234
0.215,1,-0.413171,-0.483883,0.056234
0.217,1,-0.424431,-0.489578,0.056234
0.219,1,-0.43494,-0.494408,0.056234
0.221,1,-0.44468,-0.498363,0.056234
0.223,1,-0.453634,-0.501437,0.056234
0.225,1,-0.461786,-0.503624,0.056234
0.227,1,-0.469121,-0.504921,0.056234
0.229,1,-0.475628,-0.505326,0.056234
0.231,1,-0.481294,-0.504837,0.056234
0.233,1,-0.48611,-0.503457,0.056234
0.235,1,-0.490068,-0.501187,0.056234
0.237,1,-0.49316,-0.498031,0.056234
0.239,1,-0.49538,-0.493996,0.056234
0.241,1,-0.496727,-0.489089,0.056234
0.243,1,-0.497196,-0.483317,0.056234
0.245,1,-0.496788,-0.476693,0.056234
0.247,1,-0.495502,-0.469226,0.056234
0.249,1,-0.493343,-0.460932,0.056234
0.251,1,-0.490313,-0.451824,0.056234
0.253,1,-0.486417,-0.441918,0.056234
0.255,1,-0.481664,-0.431233,0.056234
0.257,1,-0.476061,-0.419787,0.056234
0.259,1,-0.469618,-0.407601,0.056234
0.261,1,-0.462347,-0.394696,0.056234
0.263,1,-0.454261,-0.381095,0.056234
0.265,1,-0.445375,-0.366823,0.056234
0.267,1,-0.435703,-0.351904,0.056234
0.269,1,-0.425263,-0.336365,0.056234
0.271,1,-0.414074,-0.320233,0.056234
0.273,1,-0.402155,-0.303538,0.056234
0.275,1,-0.389528,-0.286308,0.056234
0.277,1,-0.376215,-0.268575,0.056234
0.279,1,-0.36224,-0.25037,0.056234
0.281,1,-0.347626,-0.231724,0.056234
0.283,1,-0.332401,-0.212671,0.056234
0.285,1,-0.316591,-0.193245,0.056234
0.287,1,-0.300224,-0.17348,0.056234
0.289,1,-0.283329,-0.153411,0.056234
0.291,1,-0.265936,-0.133074,0.056234
0.293,1,-0.248076,-0.112504,0.056234
0.295,1,-0.22978,-0.0917383,0.056234
0.297,1,-0.21108,-0.0708131,0.056234
0.299,1,-0.19201,-0.0497655,0.056234
0.301,1,-0.172603,-0.0286328,0.056234
0.303,1,-0.152894,-0.00745235,0.056234
0.305,1,-0.132918,0.0137384,0.056234
0.307,1,-0.112709,0.034902,0.056234
0.309,1,-0.092303,0.056001,0.056234
0.311,1,-0.0717367,0.0769981,0.056234
0.313,1,-0.0510462,0.0978562,0.056234
0.315,1,-0.030268,0.118539,0.056234
0.317,1,-0.00943863,0.139009,0.056234
