x,rho,E,F,T,Tr
0.01,1,0.679857,0.162662,2.65773,2.65317
0.03,1,0.703719,0.214155,2.63868,2.67615
0.05,1,0.697127,0.213655,2.63068,2.66987
0.07,1,0.652218,0.175229,2.55183,2.62579
0.09,1,0.579808,0.10844,2.4472,2.54966
0.11,1,0.493569,0.0260356,2.33018,2.44905
0.13,1,0.408674,-0.0571512,2.22361,2.33618
0.15,1,0.339558,-0.126553,2.17561,2.23044
0.17,1,0.298276,-0.170247,2.18526,2.15931
0.19,1,0.291465,-0.180831,2.19502,2.14688
0.21,1,0.320659,-0.155939,2.28821,2.19873
0.23,1,0.377345,-0.103409,2.39145,2.29006
0.25,1,0.448796,-0.0352467,2.48291,2.39152
0.27,1,0.519423,0.0337827,2.56296,2.48051
0.29,1,0.576755,0.0912375,2.55798,2.5463
0.31,1,0.614339,0.131217,2.55284,2.5868
0.33,1,0.625895,0.146396,2.54753,2.59888
0.35,1,0.609232,0.134306,2.5419,2.58141
0.37,1,0.57019,0.0993686,2.47903,2.53902
0.39,1,0.517627,0.0502867,2.40367,2.47837
0.41,1,0.459325,-0.00585528,2.32807,2.40542
0.43,1,0.405437,-0.0592209,2.27896,2.33154
0.45,1,0.365533,-0.100195,2.28438,2.27192
0.47,1,0.346392,-0.122279,2.29012,2.24158
0.49,1,0.352712,-0.119213,2.29679,2.25173
0.51,1,0.383616,-0.0919073,2.36362,2.29951
0.53,1,0.429138,-0.0493415,2.43055,2.36489
0.55,1,0.4786,-0.00188298,2.53408,2.43027
0.57,1,0.521816,0.040751,2.53092,2.48337
0.59,1,0.55427,0.0743622,2.52794,2.52111
0.61,1,0.57186,0.0945052,2.52419,2.54088
0.63,1,0.570992,0.0962459,2.51973,2.53991
0.65,1,0.552305,0.0815861,2.44024,2.51887
0.67,1,0.521996,0.0537966,2.43401,2.48358
0.69,1,0.483841,0.0177681,2.34305,2.4369
0.71,1,0.445687,-0.0194202,2.34588,2.38737
0.73,1,0.413212,-0.052422,2.31192,2.34264
0.75,1,0.391166,-0.0757407,2.31555,2.31074
0.77,1,0.385714,-0.0839672,2.32014,2.30265
0.79,1,0.398218,-0.0743776,2.40051,2.32109
0.81,1,0.425168,-0.050993,2.40402,2.3594
0.83,1,0.458355,-0.0194559,2.4471,2.40415
0.85,1,0.49054,0.0113393,2.48646,2.44529
0.87,1,0.516055,0.0373937,2.48526,2.47648
0.89,1,0.5336,0.0561889,2.48373,2.49727
0.91,1,0.539701,0.0649794,2.48127,2.50438
0.93,1,0.533313,0.0613187,2.47773,2.49693
0.95,1,0.516436,0.0474347,2.41638,2.47694
0.97,1,0.493513,0.0267023,2.41378,2.44899
0.99,1,0.46695,0.00135978,2.35634,2.41534
