x,rho,E,F,T
0.001,1,0.0947417,0.0931162,0.056234
0.003,1,0.11528,0.113634,0.056234
0.005,1,0.135643,0.133917,0.056234
0.007,1,0.155774,0.153951,0.056234
0.009,1,0.175639,0.173699,0.056234
0.011,1,0.195205,0.193123,0.056234
0.013,1,0.21444,0.212188,0.056234
0.015,1,0.233312,0.230857,0.056234
0.017,1,0.251791,0.249095,0.056234
0.019,1,0.269846,0.266867,0.056234
0.021,1,0.287449,0.284139,0.056234
0.023,1,0.304572,0.300876,0.056234
0.025,1,0.321189,0.317045,0.056234
0.027,1,0.337274,0.332615,0.056234
0.029,1,0.352803,0.347554,0.056234
0.031,1,0.367753,0.361832,0.056234
0.033,1,0.3821,0.375419,0.056234
0.035,1,0.395825,0.388288,0.056234
0.037,1,0.408908,0.40041,0.056234
0.039,1,0.421329,0.411761,0.056234
0.041,1,0.433072,0.422316,0.056234
0.043,1,0.44412,0.432052,0.056234
0.045,1,0.454458,0.440949,0.056234
0.047,1,0.464071,0.448985,0.056234
0.049,1,0.472947,0.456144,0.056234
0.051,1,0.481074,0.46241,0.056234
0.053,1,0.488441,0.467767,0.056234
0.055,1,0.495039,0.472204,0.056234
0.057,1,0.500858,0.475709,0.056234
0.059,1,0.505891,0.478274,0.056234
0.061,1,0.510132,0.479892,0.056234
0.063,1,0.513575,0.480558,0.056234
0.065,1,0.516217,0.480271,0.056234
0.067,1,0.518054,0.479027,0.056234
0.069,1,0.519084,0.47683,0.056234
0.071,1,0.519306,0.473682,0.056234
0.073,1,0.518721,0.469588,0.056234
0.075,1,0.51733,0.464554,0.056234
0.077,1,0.515136,0.458591,0.056234
0.079,1,0.512143,0.451708,0.056234
0.081,1,0.508356,0.443918,0.056234
0.083,1,0.503782,0.435235,0.056234
0.085,1,0.498428,0.425675,0.056234
0.087,1,0.492303,0.415257,0.056234
0.089,1,0.485417,0.403998,0.056234
0.091,1,0.477782,0.391921,0.056234
0.093,1,0.46941,0.379047,0.056234
0.095,1,0.460315,0.365401,0.056234
0.097,1,0.450513,0.351006,0.056234
0.099,1,0.440019,0.335892,0.056234
0.101,1,0.428851,0.320084,0.056234
0.103,1,0.417028,0.303612,0.056234
0.105,1,0.404569,0.286508,0.056234
0.107,1,0.391495,0.268801,0.056234
0.109,1,0.377829,0.250525,0.056234
0.111,1,0.363594,0.231713,0.056234
0.113,1,0.348813,0.2124,0.056234
0.115,1,0.333511,0.192621,0.056234
0.117,1,0.317714,0.172413,0.056234
0.119,1,0.30145,0.151811,0.056234
0.121,1,0.284745,0.130855,0.056234
0.123,1,0.267629,0.109581,0.056234
0.125,1,0.25013,0.0880285,0.056234
0.127,1,0.232278,0.0662373,0.056234
0.129,1,0.214104,0.0442465,0.056234
0.131,1,0.195639,0.0220962,0.056234
0.133,1,0.176914,-0.000173449,0.056234
0.135,1,0.157962,-0.0225221,0.056234
0.137,1,0.138814,-0.0449092,0.056234
0.139,1,0.119505,-0.0672942,0.056234
0.141,1,0.100066,-0.0896365,0.056234
0.143,1,0.0805313,-0.111896,0.056234
0.145,1,0.0609346,-0.134032,0.056234
0.147,1,0.0413093,-0.156004,0.056234
0.149,1,0.0216892,-0.177774,0.056234
0.151,1,0.00210808,-0.199301,0.056234
0.153,1,-0.0174005,-0.220546,0.056234
0.155,1,-0.0368029,-0.241472,0.056234
0.157,1,-0.0560657,-0.26204,0.056234
0.159,1,-0.0751559,-0.282214,0.056234
0.161,1,-0.0940407,-0.301956,0.056234
0.163,1,-0.112687,-0.321232,0.056234
0.165,1,-0.131064,-0.340006,0.056234
0.167,1,-0.149139,-0.358244,0.056234
0.169,1,-0.166881,-0.375914,0.056234
0.171,1,-0.184261,-0.392983,0.056234
0.173,1,-0.201247,-0.409422,0.056234
0.175,1,-0.21781,-0.425199,0.056234
0.177,1,-0.233924,-0.440286,0.056234
0.179,1,-0.249558,-0.454657,0.056234
0.181,1,-0.264688,-0.468285,0.056234
0.183,1,-0.279287,-0.481145,0.056234
0.185,1,-0.29333,-0.493214,0.056234
0.187,1,-0.306792,-0.504469,0.056234
0.189,1,-0.319652,-0.514892,0.056234
0.191,1,-0.331887,-0.524462,0.056234
0.193,1,-0.343477,-0.533161,0.056234
0.195,1,-0.354401,-0.540975,0.056234
0.197,1,-0.364641,-0.547888,0.056234
0.199,1,-0.374181,-0.553888,0.056234
0.201,1,-0.383004,-0.558963,0.056234
0.203,1,-0.391095,-0.563103,0.056234
0.205,1,-0.398441,-0.566302,0.056234
0.207,1,-0.40503,-0.568551,0.056234
0.209,1,-0.410851,-0.569847,0.056234
0.211,1,-0.415896,-0.570187,0.056234
0.213,1,-0.420155,-0.569569,0.056234
0.215,1,-0.423624,-0.567993,0.056234
0.217,1,-0.426295,-0.565462,0.056234
0.219,1,-0.428167,-0.561978,0.056234
0.221,1,-0.429237,-0.557548,0.056234
0.223,1,-0.429504,-0.552178,0.056234
0.225,1,-0.428969,-0.545876,0.056234
0.227,1,-0.427633,-0.538652,0.056234
0.229,1,-0.425502,-0.530519,0.056234
0.231,1,-0.42258,-0.52149,0.056234
0.233,1,-0.418873,-0.511578,0.056234
0.235,1,-0.414389,-0.500801,0.056234
0.237,1,-0.409139,-0.489177,0.056234
0.239,1,-0.403131,-0.476724,0.056234
0.241,1,-0.39638,-0.463464,0.056234
0.243,1,-0.388897,-0.449418,0.056234
0.245,1,-0.380698,-0.43461,0.056234
0.247,1,-0.371798,-0.419066,0.056234
0.249,1,-0.362215,-0.40281,0.056234
0.251,1,-0.351968,-0.385871,0.056234
0.253,1,-0.341075,-0.368277,0.056234
0.255,1,-0.329558,-0.350058,0.056234
0.257,1,-0.317437,-0.331244,0.056234
0.259,1,-0.304737,-0.311869,0.056234
0.261,1,-0.29148,-0.291965,0.056234
0.263,1,-0.277691,-0.271567,0.056234
0.265,1,-0.263397,-0.250708,0.056234
0.267,1,-0.248622,-0.229425,0.056234
0.269,1,-0.233395,-0.207754,0.056234
0.271,1,-0.217743,-0.185734,0.056234
0.273,1,-0.201695,-0.163401,0.056234
0.275,1,-0.18528,-0.140794,0.056234
0.277,1,-0.168529,-0.117954,0.056234
0.279,1,-0.15147,-0.0949185,0.056234
0.281,1,-0.134136,-0.0717285,0.056234
0.283,1,-0.116558,-0.0484241,0.056234
0.285,1,-0.0987666,-0.025046,0.056234
0.287,1,-0.0807944,-0.00163488,0.056234
0.289,1,-0.0626737,0.0217683,0.056234
0.291,1,-0.0444368,0.0451227,0.056234
0.293,1,-0.0261164,0.0683875,0.056234
0.295,1,-0.0077452,0.0915219,0.056234
0.297,1,0.010644,0.114485,0.056234
0.299,1,0.0290184,0.137238,0.056234
0.301,1,0.0473454,0.159739,0.056234
0.303,1,0.0655922,0.18195,0.056234
0.305,1,0.0837266,0.203832,0.056234
0.307,1,0.101716,0.225345,0.056234
0.309,1,0.119529,0.246453,0.056234
0.311,1,0.137134,0.267119,0.056234
0.313,1,0.154499,0.287305,0.056234
0.315,1,0.171594,0.306977,0.056234
0.317,1,0.188388,0.3261,0.056234
0.319,1,0.204852,0.34464,0.056234
0.321,1,0.220957,0.362566,0.056234
0.323,1,0.236673,0.379845,0.056234
0.325,1,0.251974,0.396447,0.056234
0.327,1,0.266832,0.412342,0.056234
0.329,1,0.281221,0.427504,0.056234
0.331,1,0.295115,0.441906,0.056234
0.333,1,0.30849,0.455522,0.056234
0.335,1,0.321323,0.468328,0.056234
0.337,1,0.33359,0.480302,0.056234
0.339,1,0.34527,0.491422,0.056234
