x,rho,E,F,T,Tr
0.0025,1,136.877,0.30692,9.99373,9.9941
0.0075,1,136.861,0.307027,9.99343,9.99382
0.0125,1,136.846,0.306632,9.99309,9.99354
0.0175,1,136.831,0.306187,9.99299,9.99327
0.0225,1,136.816,0.305697,9.99288,9.993
0.0275,1,136.801,0.305214,9.9926,9.99273
0.0325,1,136.786,0.304727,9.9924,9.99245
0.0375,1,136.771,0.304214,9.99169,9.99218
0.0425,1,136.756,0.303671,9.99141,9.99191
0.0475,1,136.741,0.303124,9.99114,9.99163
0.0525,1,136.727,0.302542,9.99093,9.99136
0.0575,1,136.712,0.301993,9.99061,9.99109
0.0625,1,136.697,0.301437,9.99039,9.99082
0.0675,1,136.682,0.300775,9.99016,9.99055
0.0725,1,136.668,0.300168,9.98997,9.99029
0.0775,1,136.653,0.299538,9.98965,9.99002
0.0825,1,136.638,0.298854,9.9894,9.98975
0.0875,1,136.624,0.298134,9.98944,9.98948
0.0925,1,136.609,0.297403,9.98912,9.98922
0.0975,1,136.594,0.296726,9.98877,9.98895
0.1025,1,136.58,0.296044,9.98848,9.98868
0.1075,1,136.566,0.2953,9.98825,9.98842
0.1125,1,136.551,0.294533,9.98792,9.98815
0.1175,1,136.537,0.293766,9.9876,9.98789
0.1225,1,136.522,0.292951,9.98728,9.98763
0.1275,1,136.508,0.292163,9.98695,9.98736
0.1325,1,136.494,0.291382,9.98666,9.9871
0.1375,1,136.479,0.290561,9.98644,9.98684
0.1425,1,136.465,0.289644,9.98655,9.98658
0.1475,1,136.451,0.288718,9.98629,9.98632
0.1525,1,136.437,0.28781,9.98605,9.98606
0.1575,1,136.423,0.28687,9.9857,9.9858
0.1625,1,136.409,0.285974,9.98532,9.98555
0.1675,1,136.395,0.285103,9.98496,9.98529
0.1725,1,136.381,0.284207,9.98453,9.98503
0.1775,1,136.367,0.283196,9.98469,9.98478
0.1825,1,136.353,0.282167,9.98427,9.98453
0.1875,1,136.339,0.281176,9.98403,9.98427
0.1925,1,136.325,0.280216,9.98351,9.98402
0.1975,1,136.311,0.279177,9.98366,9.98377
0.2025,1,136.298,0.278172,9.98301,9.98352
0.2075,1,136.284,0.277145,9.98306,9.98327
0.2125,1,136.271,0.275946,9.98277,9.98302
0.2175,1,136.257,0.274847,9.98228,9.98278
0.2225,1,136.244,0.273714,9.9823,9.98253
0.2275,1,136.23,0.272655,9.9818,9.98228
0.2325,1,136.217,0.271664,9.98189,9.98204
0.2375,1,136.204,0.270519,9.98148,9.98179
0.2425,1,136.19,0.269297,9.98149,9.98155
0.2475,1,136.177,0.268097,9.98098,9.98131
0.2525,1,136.164,0.266851,9.98098,9.98107
0.2575,1,136.151,0.265662,9.98041,9.98083
0.2625,1,136.138,0.264532,9.98046,9.98059
0.2675,1,136.125,0.26333,9.97996,9.98035
0.2725,1,136.112,0.26218,9.97979,9.98011
0.2775,1,136.099,0.260963,9.97972,9.97988
0.2825,1,136.086,0.259698,9.9796,9.97965
0.2875,1,136.074,0.258387,9.97901,9.97941
0.2925,1,136.061,0.257072,9.97897,9.97918
