x,rho,E,F,T
0.001,1,-0.0513518,0.0756718,0.056234
0.003,1,-0.031892,0.0981528,0.056234
0.005,1,-0.0123897,0.120469,0.056234
0.007,1,0.00713213,0.142569,0.056234
0.009,1,0.0266389,0.164414,0.056234
0.011,1,0.0460962,0.185966,0.056234
0.013,1,0.0654698,0.207187,0.056234
0.015,1,0.0847254,0.228038,0.056234
0.017,1,0.103829,0.248484,0.056234
0.019,1,0.122747,0.268488,0.056234
0.021,1,0.141447,0.288015,0.056234
0.023,1,0.159894,0.30703,0.056234
0.025,1,0.178057,0.325501,0.056234
0.027,1,0.195903,0.343393,0.056234
0.029,1,0.213402,0.360676,0.056234
0.031,1,0.230522,0.37732,0.056234
0.033,1,0.247233,0.393294,0.056234
0.035,1,0.263506,0.408571,0.056234
0.037,1,0.279311,0.423124,0.056234
0.039,1,0.294622,0.436928,0.056234
0.041,1,0.309412,0.449957,0.056234
0.043,1,0.323653,0.462189,0.056234
0.045,1,0.337322,0.473602,0.056234
0.047,1,0.350394,0.484176,0.056234
0.049,1,0.362847,0.493894,0.056234
0.051,1,0.374657,0.502737,0.056234
0.053,1,0.385806,0.51069,0.056234
0.055,1,0.396272,0.517739,0.056234
0.057,1,0.406038,0.523872,0.056234
0.059,1,0.415086,0.529078,0.056234
0.061,1,0.423401,0.533348,0.056234
0.063,1,0.430968,0.536675,0.056234
0.065,1,0.437774,0.539052,0.056234
0.067,1,0.443807,0.540475,0.056234
0.069,1,0.449057,0.540943,0.056234
0.071,1,0.453513,0.540455,0.056234
0.073,1,0.457169,0.539011,0.056234
0.075,1,0.460019,0.536614,0.056234
0.077,1,0.462056,0.533268,0.056234
0.079,1,0.463278,0.52898,0.056234
0.081,1,0.463684,0.523757,0.056234
0.083,1,0.463271,0.517609,0.056234
0.085,1,0.462041,0.510546,0.056234
0.087,1,0.459997,0.502581,0.056234
0.089,1,0.457141,0.493728,0.056234
0.091,1,0.45348,0.484003,0.056234
0.093,1,0.44902,0.473424,0.056234
0.095,1,0.443768,0.462008,0.056234
0.097,1,0.437735,0.449777,0.056234
0.099,1,0.43093,0.436752,0.056234
0.101,1,0.423366,0.422955,0.056234
0.103,1,0.415057,0.408413,0.056234
0.105,1,0.406017,0.393149,0.056234
0.107,1,0.396263,0.377192,0.056234
0.109,1,0.385811,0.36057,0.056234
0.111,1,0.37468,0.343312,0.056234
0.113,1,0.36289,0.325449,0.056234
0.115,1,0.350462,0.307012,0.056234
0.117,1,0.337418,0.288034,0.056234
0.119,1,0.32378,0.268548,0.056234
0.121,1,0.309574,0.24859,0.056234
0.123,1,0.294824,0.228194,0.056234
0.125,1,0.279556,0.207396,0.056234
0.127,1,0.263798,0.186234,0.056234
0.129,1,0.247577,0.164744,0.056234
0.131,1,0.230922,0.142966,0.056234
0.133,1,0.213862,0.120936,0.056234
0.135,1,0.196428,0.0986951,0.056234
0.137,1,0.17865,0.0762814,0.056234
0.139,1,0.16056,0.053735,0.056234
0.141,1,0.142189,0.0310957,0.056234
0.143,1,0.123571,0.00840342,0.056234
0.145,1,0.104738,-0.0143016,0.056234
0.147,1,0.0857235,-0.0369793,0.056234
0.149,1,0.0665607,-0.0595896,0.056234
0.151,1,0.0472837,-0.0820926,0.056234
0.153,1,0.0279265,-0.104448,0.056234
0.155,1,0.00852321,-0.126618,0.056234
0.157,1,-0.0108918,-0.148561,0.056234
0.159,1,-0.0302844,-0.17024,0.056234
0.161,1,-0.0496203,-0.191616,0.056234
0.163,1,-0.0688654,-0.212651,0.056234
0.165,1,-0.0879858,-0.233309,0.056234
0.167,1,-0.106948,-0.253553,0.056234
0.169,1,-0.125718,-0.273346,0.056234
0.171,1,-0.144263,-0.292655,0.056234
0.173,1,-0.16255,-0.311445,0.056234
0.175,1,-0.180548,-0.329683,0.056234
0.177,1,-0.198223,-0.347336,0.056234
0.179,1,-0.215546,-0.364374,0.056234
0.181,1,-0.232486,-0.380767,0.056234
0.183,1,-0.249013,-0.396485,0.056234
0.185,1,-0.265097,-0.411501,0.056234
0.187,1,-0.280711,-0.425789,0.056234
0.189,1,-0.295827,-0.439323,0.056234
0.191,1,-0.310419,-0.45208,0.056234
0.193,1,-0.32446,-0.464036,0.056234
0.195,1,-0.337926,-0.475172,0.056234
0.197,1,-0.350793,-0.485466,0.056234
0.199,1,-0.363039,-0.494902,0.056234
0.201,1,-0.374643,-0.503463,0.056234
0.203,1,-0.385583,-0.511134,0.056234
0.205,1,-0.395841,-0.5179,0.056234
0.207,1,-0.405399,-0.523751,0.056234
0.209,1,-0.414239,-0.528676,0.056234
0.211,1,-0.422347,-0.532667,0.056234
0.213,1,-0.429708,-0.535716,0.056234
0.215,1,-0.436309,-0.537818,0.056234
0.217,1,-0.442139,-0.53897,0.056234
0.219,1,-0.447188,-0.539169,0.056234
0.221,1,-0.451446,-0.538416,0.056234
0.223,1,-0.454907,-0.536712,0.056234
0.225,1,-0.457564,-0.53406,0.056234
