x,rho,E,F,T,Tr
0.01,1,0.292197,-0.189641,2.09432,2.14823
0.03,1,0.256135,-0.218335,2.09673,2.07864
0.05,1,0.267759,-0.21128,2.19114,2.10183
0.07,1,0.318031,-0.166027,2.31613,2.19421
0.09,1,0.395726,-0.0929659,2.43854,2.31745
0.11,1,0.484568,-0.00717351,2.53863,2.43781
0.13,1,0.566798,0.0738862,2.62157,2.53524
0.15,1,0.627923,0.136222,2.61521,2.60099
0.17,1,0.660561,0.172301,2.60873,2.63414
0.19,1,0.658556,0.175289,2.60218,2.63214
0.21,1,0.625032,0.146856,2.53923,2.59799
0.23,1,0.568436,0.0951979,2.45488,2.53707
0.25,1,0.498875,0.029031,2.35941,2.45561
0.27,1,0.428018,-0.0399707,2.27061,2.36334
0.29,1,0.368438,-0.0998077,2.21786,2.27642
0.31,1,0.330819,-0.139346,2.22529,2.21595
0.33,1,0.321556,-0.151713,2.23337,2.20027
0.35,1,0.343528,-0.133609,2.30625,2.23693
0.37,1,0.389596,-0.0914673,2.39096,2.30842
0.39,1,0.44888,-0.0353727,2.46862,2.39163
0.41,1,0.508029,0.0219068,2.57295,2.4668
0.43,1,0.555878,0.0696278,2.56905,2.52294
0.45,1,0.587975,0.103664,2.56502,2.55859
0.47,1,0.599369,0.117934,2.56036,2.5709
0.49,1,0.588184,0.110699,2.48207,2.55882
0.51,1,0.558669,0.0849393,2.47766,2.5261
0.53,1,0.515918,0.045654,2.41617,2.47632
0.55,1,0.468497,-0.000589839,2.35319,2.41734
0.57,1,0.422991,-0.0450145,2.30343,2.35637
0.59,1,0.388665,-0.0806101,2.27872,2.30704
0.61,1,0.370408,-0.100639,2.28376,2.27946
0.63,1,0.3737,-0.100352,2.36898,2.28451
0.65,1,0.397666,-0.0799677,2.37339,2.32028
0.67,1,0.434884,-0.0454985,2.42799,2.37277
0.69,1,0.47615,-0.00625714,2.49264,2.42715
0.71,1,0.513291,0.0299425,2.49016,2.47316
0.73,1,0.539916,0.057558,2.4882,2.50463
0.75,1,0.555017,0.0745109,2.48608,2.52196
0.77,1,0.555599,0.0779367,2.48311,2.52262
0.79,1,0.542211,0.0676227,2.4793,2.50728
0.81,1,0.518572,0.0467956,2.39939,2.4795
0.83,1,0.487681,0.0180548,2.39727,2.44172
0.85,1,0.455085,-0.0135552,2.33233,2.39985
0.87,1,0.427592,-0.0410373,2.33405,2.36276
0.89,1,0.409031,-0.0613223,2.3366,2.33669
0.91,1,0.403304,-0.0692156,2.34053,2.32847
0.93,1,0.412607,-0.062938,2.40516,2.34178
0.95,1,0.433332,-0.0451123,2.4074,2.37065
0.97,1,0.461185,-0.0196282,2.48192,2.40786
0.99,1,0.487665,0.00544776,2.48045,2.4417
