x,rho,E,F,T
0.001,1,0.51731,0.39931,0.056234
0.003,1,0.506432,0.392609,0.056234
0.005,1,0.494783,0.385093,0.056234
0.007,1,0.482261,0.376897,0.056234
0.009,1,0.46889,0.368038,0.056234
0.011,1,0.454691,0.358529,0.056234
0.013,1,0.439692,0.348389,0.056234
0.015,1,0.423917,0.337636,0.056234
0.017,1,0.407395,0.326287,0.056234
0.019,1,0.390156,0.314364,0.056234
0.021,1,0.37223,0.301888,0.056234
0.023,1,0.353648,0.288881,0.056234
0.025,1,0.334443,0.275365,0.056234
0.027,1,0.31465,0.261365,0.056234
0.029,1,0.294304,0.246906,0.056234
0.031,1,0.27344,0.232013,0.056234
0.033,1,0.252095,0.216713,0.056234
0.035,1,0.230308,0.201032,0.056234
0.037,1,0.208116,0.184998,0.056234
0.039,1,0.185559,0.168641,0.056234
0.041,1,0.162676,0.151988,0.056234
0.043,1,0.139509,0.135069,0.056234
0.045,1,0.116098,0.117915,0.056234
0.047,1,0.0924848,0.100555,0.056234
0.049,1,0.0687108,0.0830197,0.056234
0.051,1,0.044818,0.0653408,0.056234
0.053,1,0.0208487,0.0475492,0.056234
0.055,1,-0.0031547,0.0296765,0.056234
0.057,1,-0.0271498,0.011754,0.056234
0.059,1,-0.0510943,-0.00618644,0.056234
0.061,1,-0.0749459,-0.0241132,0.056234
0.063,1,-0.0986624,-0.0419947,0.056234
0.065,1,-0.122202,-0.0597992,0.056234
0.067,1,-0.145523,-0.0774955,0.056234
0.069,1,-0.168584,-0.0950522,0.056234
0.071,1,-0.191345,-0.112438,0.056234
0.073,1,-0.213765,-0.129623,0.056234
0.075,1,-0.235806,-0.146577,0.056234
0.077,1,-0.257427,-0.163269,0.056234
0.079,1,-0.278591,-0.17967,0.056234
0.081,1,-0.29926,-0.195752,0.056234
0.083,1,-0.319398,-0.211486,0.056234
0.085,1,-0.33897,-0.226843,0.056234
0.087,1,-0.357941,-0.241798,0.056234
0.089,1,-0.376277,-0.256324,0.056234
0.091,1,-0.393947,-0.270395,0.056234
0.093,1,-0.410918,-0.283987,0.056234
0.095,1,-0.427162,-0.297075,0.056234
0.097,1,-0.442649,-0.309637,0.056234
0.099,1,-0.457352,-0.32165,0.056234
0.101,1,-0.471246,-0.333094,0.056234
0.103,1,-0.484305,-0.343947,0.056234
