x,rho,E,F,T
0.001,1,0.212456,0.287926,0.056234
0.003,1,0.227687,0.308556,0.056234
0.005,1,0.242565,0.328587,0.056234
0.007,1,0.257013,0.348036,0.056234
0.009,1,0.271005,0.366868,0.056234
0.011,1,0.284515,0.385049,0.056234
0.013,1,0.297522,0.402549,0.056234
0.015,1,0.310001,0.419335,0.056234
0.017,1,0.32193,0.435379,0.056234
0.019,1,0.33329,0.450652,0.056234
0.021,1,0.344059,0.465127,0.056234
0.023,1,0.354218,0.478779,0.056234
0.025,1,0.363751,0.491584,0.056234
0.027,1,0.37264,0.503518,0.056234
0.029,1,0.38087,0.514562,0.056234
0.031,1,0.388426,0.524696,0.056234
0.033,1,0.395295,0.533902,0.056234
0.035,1,0.401465,0.542163,0.056234
0.037,1,0.406925,0.549466,0.056234
0.039,1,0.411666,0.555797,0.056234
0.041,1,0.41568,0.561145,0.056234
0.043,1,0.418959,0.565502,0.056234
0.045,1,0.421498,0.568859,0.056234
0.047,1,0.423292,0.57121,0.056234
0.049,1,0.424339,0.572552,0.056234
0.051,1,0.424637,0.572883,0.056234
0.053,1,0.424184,0.572201,0.056234
0.055,1,0.422984,0.570508,0.056234
0.057,1,0.421036,0.567808,0.056234
0.059,1,0.418346,0.564104,0.056234
0.061,1,0.414918,0.559404,0.056234
0.063,1,0.410758,0.553716,0.056234
0.065,1,0.405874,0.547051,0.056234
0.067,1,0.400274,0.539419,0.056234
0.069,1,0.393968,0.530835,0.056234
0.071,1,0.386968,0.521314,0.056234
0.073,1,0.379286,0.510873,0.056234
0.075,1,0.370937,0.49953,0.056234
0.077,1,0.361933,0.487306,0.056234
0.079,1,0.352293,0.474222,0.056234
0.081,1,0.342032,0.460301,0.056234
0.083,1,0.33117,0.445568,0.056234
0.085,1,0.319725,0.430049,0.056234
0.087,1,0.307717,0.413772,0.056234
0.089,1,0.295169,0.396765,0.056234
0.091,1,0.282102,0.379059,0.056234
0.093,1,0.268539,0.360684,0.056234
0.095,1,0.254505,0.341674,0.056234
0.097,1,0.240024,0.322062,0.056234
0.099,1,0.225122,0.301882,0.056234
0.101,1,0.209826,0.281172,0.056234
0.103,1,0.194162,0.259966,0.056234
0.105,1,0.178158,0.238302,0.056234
0.107,1,0.161843,0.21622,0.056234
0.109,1,0.145245,0.193757,0.056234
0.111,1,0.128394,0.170954,0.056234
0.113,1,0.111319,0.147851,0.056234
0.115,1,0.0940511,0.124488,0.056234
0.117,1,0.0766206,0.100908,0.056234
0.119,1,0.0590582,0.077151,0.056234
0.121,1,0.0413949,0.0532599,0.056234
0.123,1,0.023662,0.0292767,0.056234
0.125,1,0.0058908,0.00524381,0.056234
0.127,1,-0.0118874,-0.0187964,0.056234
0.129,1,-0.029641,-0.0428015,0.056234
0.131,1,-0.0473389,-0.066729,0.056234
0.133,1,-0.0649496,-0.0905367,0.056234
0.135,1,-0.0824422,-0.114183,0.056234
0.137,1,-0.0997858,-0.137625,0.056234
0.139,1,-0.11695,-0.160822,0.056234
0.141,1,-0.133904,-0.183734,0.056234
0.143,1,-0.150618,-0.206318,0.056234
0.145,1,-0.167063,-0.228537,0.056234
0.147,1,-0.183209,-0.250351,0.056234
0.149,1,-0.199029,-0.27172,0.056234
0.151,1,-0.214494,-0.292608,0.056234
0.153,1,-0.229577,-0.312977,0.056234
0.155,1,-0.244252,-0.332792,0.056234
0.157,1,-0.258493,-0.352018,0.056234
0.159,1,-0.272274,-0.37062,0.056234
0.161,1,-0.285571,-0.388566,0.056234
0.163,1,-0.298362,-0.405825,0.056234
0.165,1,-0.310622,-0.422365,0.056234
0.167,1,-0.322332,-0.438159,0.056234
0.169,1,-0.33347,-0.453177,0.056234
0.171,1,-0.344017,-0.467394,0.056234
0.173,1,-0.353954,-0.480784,0.056234
0.175,1,-0.363264,-0.493324,0.056234
0.177,1,-0.37193,-0.504992,0.056234
0.179,1,-0.379937,-0.515767,0.056234
0.181,1,-0.387272,-0.525631,0.056234
0.183,1,-0.393921,-0.534566,0.056234
0.185,1,-0.399873,-0.542556,0.056234
0.187,1,-0.405117,-0.549587,0.056234
0.189,1,-0.409645,-0.555647,0.056234
0.191,1,-0.413448,-0.560726,0.056234
0.193,1,-0.416519,-0.564814,0.056234
0.195,1,-0.418854,-0.567904,0.056234
0.197,1,-0.420449,-0.569992,0.056234
0.199,1,-0.4213,-0.571073,0.056234
0.201,1,-0.421407,-0.571145,0.056234
0.203,1,-0.42077,-0.57021,0.056234
0.205,1,-0.419388,-0.568267,0.056234
0.207,1,-0.417266,-0.565321,0.056234
0.209,1,-0.414408,-0.561378,0.056234
0.211,1,-0.410817,-0.556443,0.056234
0.213,1,-0.406501,-0.550527,0.056234
0.215,1,-0.401468,-0.543639,0.056234
0.217,1,-0.395726,-0.535792,0.056234
0.219,1,-0.389286,-0.527,0.056234
0.221,1,-0.382159,-0.517279,0.056234
0.223,1,-0.374358,-0.506644,0.056234
0.225,1,-0.365897,-0.495117,0.056234
0.227,1,-0.356791,-0.482716,0.056234
0.229,1,-0.347056,-0.469465,0.056234
0.231,1,-0.33671,-0.455386,0.056234
0.233,1,-0.32577,-0.440504,0.056234
0.235,1,-0.314256,-0.424846,0.056234
0.237,1,-0.30219,-0.408439,0.056234
0.239,1,-0.289591,-0.391313,0.056234
0.241,1,-0.276482,-0.373498,0.056234
0.243,1,-0.262888,-0.355025,0.056234
0.245,1,-0.248831,-0.335928,0.056234
0.247,1,-0.234337,-0.316239,0.056234
0.249,1,-0.219431,-0.295994,0.056234
0.251,1,-0.20414,-0.275228,0.056234
0.253,1,-0.18849,-0.253979,0.056234
0.255,1,-0.17251,-0.232283,0.056234
0.257,1,-0.156228,-0.21018,0.056234
0.259,1,-0.139673,-0.187707,0.056234
0.261,1,-0.122873,-0.164906,0.056234
0.263,1,-0.105859,-0.141816,0.056234
0.265,1,-0.0886611,-0.118478,0.056234
0.267,1,-0.0713089,-0.094934,0.056234
0.269,1,-0.0538335,-0.0712244,0.056234
0.271,1,-0.0362658,-0.0473917,0.056234
0.273,1,-0.0186367,-0.0234779,0.056234
0.275,1,-0.000977529,0.000474705,0.056234
0.277,1,0.0166806,0.0244238,0.056234
0.279,1,0.0343066,0.0483271,0.056234
0.281,1,0.0518692,0.0721425,0.056234
0.283,1,0.0693374,0.0958277,0.056234
0.285,1,0.0866805,0.119341,0.056234
0.287,1,0.103868,0.142641,0.056234
0.289,1,0.120869,0.165687,0.056234
0.291,1,0.137654,0.188437,0.056234
0.293,1,0.154193,0.210852,0.056234
