x,rho,E,F,T
0.001,1,0.485651,0.484891,0.056234
0.003,1,0.480069,0.479566,0.056234
0.005,1,0.473755,0.473279,0.056234
0.007,1,0.466606,0.466156,0.056234
0.009,1,0.458634,0.458211,0.056234
0.011,1,0.449853,0.449457,0.056234
0.013,1,0.44028,0.439909,0.056234
0.015,1,0.429931,0.429585,0.056234
0.017,1,0.418825,0.418503,0.056234
0.019,1,0.406981,0.406683,0.056234
0.021,1,0.39442,0.394146,0.056234
0.023,1,0.381165,0.380913,0.056234
0.025,1,0.367239,0.367009,0.056234
0.027,1,0.352667,0.352458,0.056234
0.029,1,0.337475,0.337285,0.056234
0.031,1,0.321689,0.321519,0.056234
0.033,1,0.305337,0.305186,0.056234
0.035,1,0.288449,0.288315,0.056234
0.037,1,0.271054,0.270937,0.056234
0.039,1,0.253183,0.253082,0.056234
0.041,1,0.234869,0.234782,0.056234
0.043,1,0.216142,0.216069,0.056234
0.045,1,0.197036,0.196976,0.056234
0.047,1,0.177586,0.177537,0.056234
0.049,1,0.157825,0.157787,0.056234
0.051,1,0.137788,0.13776,0.056234
0.053,1,0.117512,0.117492,0.056234
0.055,1,0.0970307,0.0970177,0.056234
0.057,1,0.0763816,0.0763746,0.056234
0.059,1,0.0556009,0.0555987,0.056234
0.061,1,0.0347252,0.0347267,0.056234
0.063,1,0.0137915,0.0137956,0.056234
0.065,1,-0.00716322,-0.00715781,0.056234
0.067,1,-0.028102,-0.0280964,0.056234
0.069,1,-0.0489878,-0.0489832,0.056234
0.071,1,-0.0697838,-0.0697814,0.056234
0.073,1,-0.0904533,-0.0904542,0.056234
0.075,1,-0.11096,-0.110965,0.056234
0.077,1,-0.131267,-0.131278,0.056234
0.079,1,-0.151339,-0.151357,0.056234
0.081,1,-0.171141,-0.171167,0.056234
0.083,1,-0.190637,-0.190672,0.056234
0.085,1,-0.209793,-0.209838,0.056234
0.087,1,-0.228576,-0.228633,0.056234
0.089,1,-0.246952,-0.247021,0.056234
0.091,1,-0.264889,-0.264971,0.056234
0.093,1,-0.282355,-0.282452,0.056234
0.095,1,-0.29932,-0.299432,0.056234
0.097,1,-0.315753,-0.315881,0.056234
0.099,1,-0.331626,-0.331771,0.056234
0.101,1,-0.34691,-0.347074,0.056234
0.103,1,-0.361579,-0.361762,0.056234
0.105,1,-0.375607,-0.37581,0.056234
0.107,1,-0.388969,-0.389193,0.056234
0.109,1,-0.401642,-0.401887,0.056234
0.111,1,-0.413603,-0.413871,0.056234
0.113,1,-0.424832,-0.425123,0.056234
0.115,1,-0.435308,-0.435622,0.056234
0.117,1,-0.445014,-0.445352,0.056234
0.119,1,-0.453932,-0.454295,0.056234
0.121,1,-0.462046,-0.462434,0.056234
0.123,1,-0.469342,-0.469756,0.056234
0.125,1,-0.475808,-0.476249,0.056234
0.127,1,-0.481433,-0.481899,0.056234
0.129,1,-0.486205,-0.486699,0.056234
0.131,1,-0.490118,-0.490639,0.056234
0.133,1,-0.493164,-0.493712,0.056234
0.135,1,-0.495338,-0.495914,0.056234
0.137,1,-0.496636,-0.49724,0.056234
0.139,1,-0.497057,-0.497688,0.056234
0.141,1,-0.496598,-0.497258,0.056234
0.143,1,-0.495263,-0.49595,0.056234
0.145,1,-0.493052,-0.493768,0.056234
0.147,1,-0.48997,-0.490713,0.056234
0.149,1,-0.486022,-0.486793,0.056234
0.151,1,-0.481216,-0.482015,0.056234
0.153,1,-0.47556,-0.476386,0.056234
0.155,1,-0.469064,-0.469917,0.056234
0.157,1,-0.461741,-0.46262,0.056234
0.159,1,-0.453602,-0.454507,0.056234
0.161,1,-0.444662,-0.445593,0.056234
0.163,1,-0.434937,-0.435894,0.056234
0.165,1,-0.424446,-0.425427,0.056234
0.167,1,-0.413205,-0.41421,0.056234
0.169,1,-0.401235,-0.402264,0.056234
0.171,1,-0.388558,-0.38961,0.056234
0.173,1,-0.375195,-0.376269,0.056234
0.175,1,-0.361171,-0.362267,0.056234
0.177,1,-0.34651,-0.347627,0.056234
0.179,1,-0.331239,-0.332375,0.056234
0.181,1,-0.315384,-0.316539,0.056234
0.183,1,-0.298973,-0.300147,0.056234
0.185,1,-0.282036,-0.283227,0.056234
0.187,1,-0.264602,-0.26581,0.056234
0.189,1,-0.246703,-0.247926,0.056234
0.191,1,-0.22837,-0.229607,0.056234
0.193,1,-0.209635,-0.210886,0.056234
0.195,1,-0.190532,-0.191795,0.056234
0.197,1,-0.171094,-0.172369,0.056234
0.199,1,-0.151356,-0.152641,0.056234
0.201,1,-0.131353,-0.132647,0.056234
0.203,1,-0.11112,-0.112421,0.056234
0.205,1,-0.090692,-0.0920006,0.056234
0.207,1,-0.0701064,-0.0714206,0.056234
0.209,1,-0.049399,-0.0507178,0.056234
0.211,1,-0.0286065,-0.0299287,0.056234
0.213,1,-0.00776562,-0.00909004,0.056234
0.215,1,0.0130869,0.0117614,0.056234
0.217,1,0.0339141,0.0325888,0.056234
0.219,1,0.0546793,0.0533553,0.056234
0.221,1,0.0753459,0.0740243,0.056234
0.223,1,0.0958773,0.0945593,0.056234
0.225,1,0.116237,0.114924,0.056234
0.227,1,0.13639,0.135083,0.056234
0.229,1,0.156299,0.154999,0.056234
0.231,1,0.175931,0.174639,0.056234
0.233,1,0.19525,0.193967,0.056234
0.235,1,0.214222,0.21295,0.056234
0.237,1,0.232814,0.231553,0.056234
0.239,1,0.250993,0.249745,0.056234
0.241,1,0.268727,0.267492,0.056234
0.243,1,0.285984,0.284764,0.056234
0.245,1,0.302735,0.301531,0.056234
0.247,1,0.318949,0.317761,0.056234
0.249,1,0.334599,0.333429,0.056234
0.251,1,0.349656,0.348504,0.056234
0.253,1,0.364094,0.362962,0.056234
0.255,1,0.377888,0.376776,0.056234
0.257,1,0.391014,0.389922,0.056234
0.259,1,0.403447,0.402377,0.056234
0.261,1,0.415167,0.414119,0.056234
0.263,1,0.426153,0.425128,0.056234
0.265,1,0.436385,0.435384,0.056234
0.267,1,0.445846,0.444869,0.056234
0.269,1,0.454519,0.453567,0.056234
0.271,1,0.462388,0.461461,0.056234
0.273,1,0.469441,0.468539,0.056234
0.275,1,0.475664,0.474789,0.056234
0.277,1,0.481046,0.480198,0.056234
0.279,1,0.485579,0.484757,0.056234
0.281,1,0.489254,0.48846,0.056234
0.283,1,0.492066,0.491298,0.056234
0.285,1,0.494008,0.493268,0.056234
0.287,1,0.495078,0.494366,0.056234
0.289,1,0.495274,0.494591,0.056234
0.291,1,0.494597,0.49394,0.056234
0.293,1,0.493046,0.492418,0.056234
0.295,1,0.490625,0.490025,0.056234
0.297,1,0.487339,0.486766,0.056234
0.299,1,0.483193,0.482647,0.056234
0.301,1,0.478194,0.477676,0.056234
0.303,1,0.472353,0.471861,0.056234
0.305,1,0.465678,0.465214,0.056234
0.307,1,0.458182,0.457744,0.056234
0.309,1,0.449879,0.449467,0.056234
0.311,1,0.440783,0.440396,0.056234
0.313,1,0.43091,0.430549,0.056234
0.315,1,0.420278,0.419941,0.056234
0.317,1,0.408906,0.408593,0.056234
0.319,1,0.396813,0.396523,0.056234
0.321,1,0.384022,0.383755,0.056234
0.323,1,0.370555,0.37031,0.056234
0.325,1,0.356435,0.356211,0.056234
0.327,1,0.341689,0.341486,0.056234
0.329,1,0.326342,0.326158,0.056234
0.331,1,0.31042,0.310255,0.056234
0.333,1,0.293954,0.293807,0.056234
0.335,1,0.276971,0.27684,0.056234
0.337,1,0.259501,0.259387,0.056234
0.339,1,0.241576,0.241477,0.056234
0.341,1,0.223227,0.223142,0.056234
0.343,1,0.204487,0.204415,0.056234
0.345,1,0.185389,0.185329,0.056234
0.347,1,0.165967,0.165918,0.056234
0.349,1,0.146254,0.146215,0.056234
0.351,1,0.126289,0.126259,0.056234
0.353,1,0.106114,0.106092,0.056234
0.355,1,0.085801,0.0857848,0.056234
0.357,1,0.0655157,0.0655049,0.056234
0.359,1,0.0457001,0.0456936,0.056234
0.361,1,0.0273993,0.0273959,0.056234
0.363,1,0.0125171,0.0125157,0.056234
0.365,1,0.00323656,0.0032362,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
