x,rho,E,F,T,Tr
0.001,1,0.541879,0.436282,2.45057,2.5069
0.003,1,0.53645,0.434166,2.46666,2.5006
0.005,1,0.531762,0.430477,2.44623,2.49512
0.007,1,0.52657,0.426446,2.44484,2.489
0.009,1,0.520966,0.422269,2.41258,2.48235
0.011,1,0.515114,0.417398,2.44176,2.47535
0.013,1,0.508693,0.412117,2.38895,2.4676
0.015,1,0.502401,0.406847,2.38736,2.45994
0.017,1,0.495367,0.401091,2.38576,2.45128
0.019,1,0.488191,0.394782,2.38421,2.44236
0.021,1,0.480515,0.388224,2.38276,2.4327
0.023,1,0.472601,0.381504,2.38124,2.42262
0.025,1,0.464164,0.37391,2.34984,2.41173
0.027,1,0.456416,0.367128,2.34822,2.40161
0.029,1,0.447697,0.3594,2.32231,2.39005
0.031,1,0.438691,0.351254,2.30733,2.37794
0.033,1,0.429699,0.343216,2.30585,2.36566
0.035,1,0.420081,0.334321,2.30436,2.35231
0.037,1,0.410935,0.326236,2.24827,2.3394
0.039,1,0.401446,0.31732,2.24682,2.32578
0.041,1,0.391644,0.308518,2.24534,2.31145
0.043,1,0.381541,0.298736,2.24393,2.2964
0.045,1,0.371398,0.289874,2.19062,2.28098
0.047,1,0.361636,0.280354,2.18928,2.26584
0.049,1,0.351022,0.270728,2.17455,2.24903
0.051,1,0.340898,0.261048,2.15058,2.23263
0.053,1,0.330703,0.251581,2.14915,2.21575
0.055,1,0.320072,0.241472,2.09142,2.19773
0.057,1,0.309751,0.231913,2.11713,2.17979
0.059,1,0.299616,0.222061,2.06654,2.16174
0.061,1,0.288736,0.211958,2.06523,2.14184
0.063,1,0.278541,0.201771,2.00704,2.12268
0.065,1,0.268595,0.192859,2.00578,2.10347
0.067,1,0.258295,0.182418,2.00447,2.083
0.069,1,0.247384,0.172443,1.95336,2.06065
0.071,1,0.237825,0.162872,1.95209,2.04045
0.073,1,0.227307,0.152977,1.89877,2.0175
0.075,1,0.217995,0.143764,1.89341,1.99652
0.077,1,0.20764,0.133983,1.83646,1.97237
0.079,1,0.19868,0.125139,1.8354,1.95074
0.081,1,0.188609,0.115488,1.77782,1.92554
0.083,1,0.180011,0.107082,1.77686,1.90321
0.085,1,0.170226,0.0976086,1.72037,1.8768
0.087,1,0.161978,0.089433,1.71952,1.85364
0.089,1,0.152824,0.0804534,1.66617,1.82688
0.091,1,0.144406,0.0723333,1.61738,1.80118
0.093,1,0.136477,0.0646121,1.61715,1.77593
0.095,1,0.127914,0.0562016,1.55303,1.74739
0.097,1,0.120757,0.0492626,1.55332,1.72242
0.099,1,0.114448,0.0429857,1.53771,1.69947
0.101,1,0.107672,0.0364539,1.53783,1.67374
0.103,1,0.100927,0.0296402,1.53804,1.64689
0.105,1,0.0942865,0.0233006,1.53586,1.6191
0.107,1,0.0881463,0.0171147,1.53609,1.59207
0.109,1,0.0821141,0.0114915,1.53629,1.5641
0.111,1,0.0766852,0.00595558,1.53633,1.53759
0.113,1,0.0714867,0.00089319,1.53861,1.51084
0.115,1,0.0667286,-0.00388745,1.5389,1.48504
0.117,1,0.0622426,-0.00820783,1.53672,1.45943
