x,rho,E,F,T
0.001,1,0.102602,0.102545,0.056234
0.003,1,0.0819333,0.0819305,0.056234
0.005,1,0.0611473,0.0611497,0.056234
0.007,1,0.0402566,0.0402629,0.056234
0.009,1,0.019298,0.0193072,0.056234
0.011,1,-0.0016913,-0.00168042,0.056234
0.013,1,-0.0226743,-0.022663,0.056234
0.015,1,-0.043614,-0.0436033,0.056234
0.017,1,-0.0644733,-0.0644645,0.056234
0.019,1,-0.0852155,-0.0852097,0.056234
0.021,1,-0.105804,-0.105802,0.056234
0.023,1,-0.126202,-0.126206,0.056234
0.025,1,-0.146374,-0.146385,0.056234
0.027,1,-0.166285,-0.166303,0.056234
0.029,1,-0.185898,-0.185925,0.056234
0.031,1,-0.20518,-0.205217,0.056234
0.033,1,-0.224097,-0.224145,0.056234
0.035,1,-0.242614,-0.242674,0.056234
0.037,1,-0.260701,-0.260774,0.056234
0.039,1,-0.278324,-0.278411,0.056234
0.041,1,-0.295452,-0.295554,0.056234
0.043,1,-0.312056,-0.312174,0.056234
0.045,1,-0.328106,-0.328241,0.056234
0.047,1,-0.343573,-0.343727,0.056234
0.049,1,-0.358432,-0.358604,0.056234
0.051,1,-0.372655,-0.372847,0.056234
0.053,1,-0.386217,-0.38643,0.056234
0.055,1,-0.399094,-0.399329,0.056234
0.057,1,-0.411265,-0.411521,0.056234
0.059,1,-0.422707,-0.422986,0.056234
0.061,1,-0.4334,-0.433703,0.056234
0.063,1,-0.443326,-0.443653,0.056234
0.065,1,-0.452468,-0.452819,0.056234
0.067,1,-0.460808,-0.461184,0.056234
0.069,1,-0.468332,-0.468735,0.056234
0.071,1,-0.475028,-0.475457,0.056234
0.073,1,-0.480884,-0.481339,0.056234
0.075,1,-0.485889,-0.486371,0.056234
0.077,1,-0.490034,-0.490543,0.056234
0.079,1,-0.493313,-0.49385,0.056234
0.081,1,-0.49572,-0.496284,0.056234
0.083,1,-0.49725,-0.497842,0.056234
0.085,1,-0.497901,-0.498521,0.056234
0.087,1,-0.497672,-0.49832,0.056234
0.089,1,-0.496564,-0.49724,0.056234
0.091,1,-0.494578,-0.495282,0.056234
0.093,1,-0.491718,-0.49245,0.056234
0.095,1,-0.48799,-0.488749,0.056234
0.097,1,-0.483399,-0.484186,0.056234
0.099,1,-0.477955,-0.47877,0.056234
0.101,1,-0.471667,-0.472509,0.056234
0.103,1,-0.464546,-0.465414,0.056234
0.105,1,-0.456605,-0.4575,0.056234
0.107,1,-0.447858,-0.448779,0.056234
0.109,1,-0.43832,-0.439267,0.056234
0.111,1,-0.428009,-0.428981,0.056234
0.113,1,-0.416943,-0.417939,0.056234
0.115,1,-0.405142,-0.406161,0.056234
0.117,1,-0.392625,-0.393668,0.056234
0.119,1,-0.379417,-0.380481,0.056234
0.121,1,-0.365539,-0.366626,0.056234
0.123,1,-0.351017,-0.352125,0.056234
0.125,1,-0.335876,-0.337004,0.056234
0.127,1,-0.320144,-0.321291,0.056234
0.129,1,-0.303847,-0.305013,0.056234
0.131,1,-0.287016,-0.288199,0.056234
0.133,1,-0.269679,-0.270879,0.056234
0.135,1,-0.251867,-0.253083,0.056234
0.137,1,-0.233613,-0.234843,0.056234
0.139,1,-0.214947,-0.216191,0.056234
0.141,1,-0.195904,-0.197161,0.056234
0.143,1,-0.176517,-0.177785,0.056234
0.145,1,-0.15682,-0.158098,0.056234
0.147,1,-0.136847,-0.138135,0.056234
0.149,1,-0.116636,-0.117932,0.056234
0.151,1,-0.0962199,-0.0975234,0.056234
0.153,1,-0.0756363,-0.0769458,0.056234
0.155,1,-0.0549212,-0.0562355,0.056234
0.157,1,-0.0341112,-0.0354293,0.056234
0.159,1,-0.0132431,-0.0145637,0.056234
0.161,1,0.00764625,0.00632432,0.056234
0.163,1,0.02852,0.0271979,0.056234
0.165,1,0.0493412,0.0480201,0.056234
0.167,1,0.0700731,0.0687542,0.056234
0.169,1,0.0906792,0.0893635,0.056234
0.171,1,0.111123,0.109812,0.056234
0.173,1,0.131368,0.130063,0.056234
0.175,1,0.15138,0.150081,0.056234
0.177,1,0.171122,0.169831,0.056234
0.179,1,0.19056,0.189278,0.056234
0.181,1,0.209659,0.208387,0.056234
0.183,1,0.228386,0.227126,0.056234
0.185,1,0.246708,0.24546,0.056234
0.187,1,0.264592,0.263357,0.056234
0.189,1,0.282007,0.280787,0.056234
0.191,1,0.298923,0.297718,0.056234
0.193,1,0.315309,0.31412,0.056234
0.195,1,0.331136,0.329965,0.056234
0.197,1,0.346378,0.345224,0.056234
0.199,1,0.361006,0.359871,0.056234
0.201,1,0.374995,0.37388,0.056234
0.203,1,0.38832,0.387227,0.056234
0.205,1,0.400959,0.399887,0.056234
0.207,1,0.412888,0.411838,0.056234
0.209,1,0.424087,0.42306,0.056234
0.211,1,0.434537,0.433533,0.056234
0.213,1,0.444218,0.443238,0.056234
0.215,1,0.453113,0.452158,0.056234
0.217,1,0.461208,0.460279,0.056234
0.219,1,0.468488,0.467584,0.056234
0.221,1,0.47494,0.474062,0.056234
0.223,1,0.480553,0.479702,0.056234
0.225,1,0.485317,0.484493,0.056234
0.227,1,0.489224,0.488427,0.056234
0.229,1,0.492267,0.491497,0.056234
0.231,1,0.494441,0.493699,0.056234
0.233,1,0.495742,0.495027,0.056234
0.235,1,0.496167,0.495481,0.056234
0.237,1,0.495717,0.495058,0.056234
0.239,1,0.494392,0.493761,0.056234
0.241,1,0.492194,0.491591,0.056234
0.243,1,0.489129,0.488553,0.056234
0.245,1,0.4852,0.484652,0.056234
0.247,1,0.480415,0.479895,0.056234
0.249,1,0.474783,0.47429,0.056234
0.251,1,0.468314,0.467847,0.056234
0.253,1,0.461019,0.460579,0.056234
0.255,1,0.452911,0.452498,0.056234
0.257,1,0.444006,0.443617,0.056234
0.259,1,0.434317,0.433954,0.056234
0.261,1,0.423864,0.423525,0.056234
0.263,1,0.412663,0.412349,0.056234
0.265,1,0.400736,0.400446,0.056234
0.267,1,0.388104,0.387836,0.056234
0.269,1,0.374788,0.374542,0.056234
0.271,1,0.360812,0.360588,0.056234
0.273,1,0.346202,0.345999,0.056234
0.275,1,0.330983,0.330799,0.056234
0.277,1,0.315182,0.315017,0.056234
0.279,1,0.298826,0.29868,0.056234
0.281,1,0.281946,0.281817,0.056234
