x,rho,E,F,T,Tr
0.001,1,0.364952,0.23339,2.17474,2.27102
0.003,1,0.353479,0.22336,2.17212,2.25295
0.005,1,0.341973,0.213271,2.17099,2.23439
0.007,1,0.331217,0.202175,2.1144,2.21661
0.009,1,0.320156,0.192082,2.11286,2.19787
0.011,1,0.309508,0.181196,2.11221,2.17936
0.013,1,0.298124,0.170657,2.08353,2.15904
0.015,1,0.288235,0.159805,2.02462,2.14091
0.017,1,0.277341,0.149189,2.02372,2.12039
0.019,1,0.267814,0.138553,2.0235,2.10194
0.021,1,0.257569,0.127706,1.97236,2.08154
0.023,1,0.248121,0.116703,1.97312,2.06218
0.025,1,0.239141,0.10557,1.92215,2.04327
0.027,1,0.230672,0.0944381,1.92465,2.02493
0.029,1,0.222345,0.0831311,1.86691,2.0064
0.031,1,0.214995,0.0718669,1.84453,1.98961
0.033,1,0.207664,0.0602749,1.83899,1.97243
0.035,1,0.201131,0.0490469,1.83968,1.95673
0.037,1,0.194481,0.0376194,1.8183,1.94035
0.039,1,0.188648,0.0266604,1.81264,1.92564
0.041,1,0.182763,0.0157493,1.7601,1.91044
0.043,1,0.177266,0.00531007,1.76193,1.89591
0.045,1,0.171909,-0.00486628,1.76087,1.88142
0.047,1,0.167083,-0.0140509,1.70588,1.86807
0.049,1,0.162121,-0.0229642,1.71078,1.85405
0.051,1,0.157013,-0.0314157,1.67541,1.83927
0.053,1,0.152019,-0.0390772,1.67555,1.82447
0.055,1,0.147276,-0.0465185,1.67599,1.81007
0.057,1,0.142408,-0.0531172,1.69178,1.79492
0.059,1,0.137729,-0.0591738,1.69279,1.77999
0.061,1,0.133289,-0.0647194,1.69414,1.76547
0.063,1,0.129108,-0.0697612,1.69426,1.75146
0.065,1,0.124985,-0.07408,1.74479,1.73731
0.067,1,0.121484,-0.078235,1.74856,1.72501
0.069,1,0.118091,-0.0816975,1.75082,1.71284
0.071,1,0.115067,-0.0847196,1.80379,1.70176
0.073,1,0.112264,-0.087149,1.80214,1.6913
0.075,1,0.110035,-0.0893368,1.80619,1.68284
0.077,1,0.10811,-0.0910068,1.78883,1.67544
0.079,1,0.106806,-0.0924739,1.78794,1.67036
0.081,1,0.105599,-0.0932148,1.79027,1.66562
0.083,1,0.104869,-0.0936062,1.79239,1.66273
0.085,1,0.104659,-0.0936969,1.78332,1.6619
0.087,1,0.104757,-0.0932659,1.78451,1.66229
0.089,1,0.10534,-0.0924492,1.79907,1.6646
0.091,1,0.10628,-0.0909873,1.78932,1.6683
0.093,1,0.107848,-0.0891785,1.78955,1.67442
0.095,1,0.109691,-0.0874862,1.82106,1.68153
0.097,1,0.112039,-0.0845365,1.82794,1.69046
0.099,1,0.114275,-0.0821002,1.82758,1.69883
0.101,1,0.117205,-0.0783978,1.81543,1.70961
0.103,1,0.120788,-0.0748771,1.8668,1.72253
0.105,1,0.124135,-0.0710828,1.8659,1.73434
0.107,1,0.128086,-0.0666618,1.86557,1.74798
0.109,1,0.132744,-0.0618215,1.86463,1.76366
0.111,1,0.137565,-0.0566715,1.87314,1.77946
0.113,1,0.142051,-0.0512803,1.93581,1.79379
0.115,1,0.147492,-0.0457399,1.92472,1.81073
0.117,1,0.152925,-0.0397236,1.92372,1.82718
0.119,1,0.159031,-0.033399,1.98268,1.84515
0.121,1,0.164556,-0.0267294,1.98179,1.86097
0.123,1,0.170944,-0.0198617,1.98092,1.87878
0.125,1,0.177142,-0.0127882,1.97969,1.89558
0.127,1,0.183927,-0.00498119,1.99227,1.91348
0.129,1,0.190076,0.00268379,2.05953,1.92927
0.131,1,0.196331,0.0107869,2.05841,1.94495
0.133,1,0.204057,0.0193022,2.0565,1.96381
0.135,1,0.210331,0.0278002,2.05453,1.97873
0.137,1,0.216626,0.0366442,2.06836,1.99338
0.139,1,0.223573,0.0461369,2.12214,2.00917
0.141,1,0.230805,0.05554,2.13561,2.02522
0.143,1,0.237117,0.0647508,2.12579,2.03893
0.145,1,0.243937,0.074332,2.1379,2.05343
0.147,1,0.251266,0.0843976,2.17312,2.06869
0.149,1,0.257585,0.0934947,2.14676,2.08157
0.151,1,0.264861,0.103584,2.1647,2.09612
0.153,1,0.271755,0.113604,2.17021,2.10963
