x,rho,E,F,T
0.001,1,0.425523,0.282931,0.056234
0.003,1,0.409343,0.26884,0.056234
0.005,1,0.392542,0.254176,0.056234
0.007,1,0.37505,0.239064,0.056234
0.009,1,0.356898,0.223532,0.056234
0.011,1,0.338118,0.207607,0.056234
0.013,1,0.318744,0.191317,0.056234
0.015,1,0.298809,0.174692,0.056234
0.017,1,0.278349,0.15776,0.056234
0.019,1,0.2574,0.140553,0.056234
0.021,1,0.235999,0.123099,0.056234
0.023,1,0.214184,0.10543,0.056234
0.025,1,0.191993,0.0875773,0.056234
0.027,1,0.169465,0.0695725,0.056234
0.029,1,0.146642,0.0514475,0.056234
0.031,1,0.123561,0.0332342,0.056234
0.033,1,0.100266,0.0149648,0.056234
0.035,1,0.0767957,-0.00332826,0.056234
0.037,1,0.0531928,-0.0216128,0.056234
0.039,1,0.0294987,-0.0398564,0.056234
0.041,1,0.00575525,-0.0580269,0.056234
0.043,1,-0.0179957,-0.0760922,0.056234
0.045,1,-0.0417121,-0.0940203,0.056234
0.047,1,-0.0653522,-0.11178,0.056234
0.049,1,-0.0888742,-0.129339,0.056234
0.051,1,-0.112237,-0.146667,0.056234
0.053,1,-0.135398,-0.163733,0.056234
0.055,1,-0.158318,-0.180508,0.056234
0.057,1,-0.180956,-0.19696,0.056234
0.059,1,-0.203272,-0.213063,0.056234
0.061,1,-0.225226,-0.228787,0.056234
0.063,1,-0.24678,-0.244104,0.056234
0.065,1,-0.267896,-0.258987,0.056234
0.067,1,-0.288536,-0.273411,0.056234
0.069,1,-0.308665,-0.287349,0.056234
0.071,1,-0.328246,-0.300777,0.056234
0.073,1,-0.347246,-0.313672,0.056234
0.075,1,-0.36563,-0.326011,0.056234
0.077,1,-0.383366,-0.337772,0.056234
0.079,1,-0.400424,-0.348935,0.056234
0.081,1,-0.416773,-0.359479,0.056234
0.083,1,-0.432383,-0.369387,0.056234
0.085,1,-0.447229,-0.37864,0.056234
0.087,1,-0.461283,-0.387224,0.056234
0.089,1,-0.474521,-0.395121,0.056234
0.091,1,-0.486919,-0.40232,0.056234
0.093,1,-0.498457,-0.408807,0.056234
0.095,1,-0.509112,-0.41457,0.056234
0.097,1,-0.518868,-0.4196,0.056234
0.099,1,-0.527706,-0.423888,0.056234
0.101,1,-0.535611,-0.427427,0.056234
0.103,1,-0.54257,-0.43021,0.056234
0.105,1,-0.548569,-0.432233,0.056234
0.107,1,-0.553599,-0.433491,0.056234
0.109,1,-0.557651,-0.433984,0.056234
0.111,1,-0.560717,-0.43371,0.056234
0.113,1,-0.562793,-0.43267,0.056234
0.115,1,-0.563875,-0.430866,0.056234
0.117,1,-0.563961,-0.428301,0.056234
0.119,1,-0.56305,-0.42498,0.056234
0.121,1,-0.561146,-0.420909,0.056234
0.123,1,-0.55825,-0.416095,0.056234
0.125,1,-0.554369,-0.410547,0.056234
0.127,1,-0.549509,-0.404274,0.056234
0.129,1,-0.543679,-0.397289,0.056234
0.131,1,-0.536889,-0.389603,0.056234
0.133,1,-0.529152,-0.38123,0.056234
0.135,1,-0.520481,-0.372185,0.056234
0.137,1,-0.510892,-0.362484,0.056234
0.139,1,-0.500401,-0.352144,0.056234
0.141,1,-0.489028,-0.341184,0.056234
0.143,1,-0.476792,-0.329623,0.056234
0.145,1,-0.463715,-0.317482,0.056234
0.147,1,-0.44982,-0.304783,0.056234
0.149,1,-0.435132,-0.291547,0.056234
0.151,1,-0.419677,-0.277798,0.056234
0.153,1,-0.403483,-0.263562,0.056234
0.155,1,-0.386577,-0.248862,0.056234
0.157,1,-0.36899,-0.233725,0.056234
0.159,1,-0.350753,-0.218177,0.056234
0.161,1,-0.331898,-0.202248,0.056234
0.163,1,-0.312459,-0.185963,0.056234
0.165,1,-0.29247,-0.169354,0.056234
0.167,1,-0.271966,-0.152448,0.056234
0.169,1,-0.250983,-0.135275,0.056234
0.171,1,-0.229559,-0.117867,0.056234
0.173,1,-0.207732,-0.100254,0.056234
0.175,1,-0.18554,-0.0824665,0.056234
0.177,1,-0.163022,-0.0645369,0.056234
0.179,1,-0.140218,-0.0464965,0.056234
0.181,1,-0.117169,-0.0283772,0.056234
0.183,1,-0.0939147,-0.0102112,0.056234
0.185,1,-0.0704966,0.0079696,0.056234
0.187,1,-0.046956,0.0261329,0.056234
0.189,1,-0.0233346,0.0442468,0.056234
0.191,1,0.000325997,0.0622791,0.056234
0.193,1,0.023984,0.080198,0.056234
0.195,1,0.0475976,0.0979719,0.056234
0.197,1,0.0711251,0.115569,0.056234
0.199,1,0.094525,0.132959,0.056234
0.201,1,0.117756,0.150111,0.056234
0.203,1,0.140777,0.166995,0.056234
0.205,1,0.163548,0.18358,0.056234
0.207,1,0.186028,0.199838,0.056234
0.209,1,0.208177,0.215739,0.056234
0.211,1,0.229957,0.231257,0.056234
0.213,1,0.25133,0.246362,0.056234
0.215,1,0.272256,0.26103,0.056234
0.217,1,0.2927,0.275233,0.056234
0.219,1,0.312626,0.288948,0.056234
0.221,1,0.331998,0.302149,0.056234
0.223,1,0.350783,0.314814,0.056234
