x,rho,E,F,T,Tr
0.01,1,0.728332,0.21635,2.67671,2.69925
0.03,1,0.686844,0.205711,2.59918,2.65997
0.05,1,0.622787,0.147897,2.50139,2.59565
0.07,1,0.53698,0.0674709,2.38284,2.50121
0.09,1,0.445442,-0.0208639,2.25837,2.38704
0.11,1,0.363888,-0.10136,2.13151,2.26936
0.13,1,0.306176,-0.159876,2.14084,2.17347
0.15,1,0.281878,-0.186931,2.15021,2.12901
0.17,1,0.29528,-0.177196,2.23243,2.15387
0.19,1,0.342139,-0.134805,2.33863,2.23466
0.21,1,0.411039,-0.0698386,2.44203,2.33955
0.23,1,0.487504,0.00354001,2.52514,2.4415
0.25,1,0.555627,0.0707392,2.58559,2.52265
0.27,1,0.604922,0.120621,2.58017,2.57683
0.29,1,0.629882,0.148647,2.57502,2.60301
0.31,1,0.625864,0.148262,2.5697,2.59885
0.33,1,0.595379,0.122014,2.51381,2.56661
0.35,1,0.546517,0.0771268,2.44022,2.51225
0.37,1,0.486762,0.0208469,2.35578,2.44057
0.39,1,0.426831,-0.0375529,2.24481,2.3617
0.41,1,0.376529,-0.0870336,2.25104,2.28882
0.43,1,0.345795,-0.119478,2.25649,2.24061
0.45,1,0.339516,-0.127698,2.26221,2.23037
0.47,1,0.360766,-0.109791,2.32481,2.26448
0.49,1,0.401785,-0.0718462,2.39719,2.32627
0.51,1,0.453479,-0.0233934,2.46346,2.39773
0.53,1,0.503521,0.0251963,2.54437,2.46131
0.55,1,0.543308,0.063955,2.54087,2.50855
0.57,1,0.568373,0.0903296,2.53782,2.537
0.59,1,0.576133,0.0999058,2.5347,2.54561
0.61,1,0.566091,0.0924612,2.46474,2.53445
0.63,1,0.540958,0.0705758,2.46189,2.50583
0.65,1,0.503153,0.0356061,2.40849,2.46086
0.67,1,0.46187,-0.00329091,2.35421,2.40875
0.69,1,0.423404,-0.0406569,2.32384,2.35695
0.71,1,0.394634,-0.0691057,2.32693,2.31585
0.73,1,0.380391,-0.0847464,2.32962,2.29466
0.75,1,0.384667,-0.0823824,2.33287,2.30109
0.77,1,0.405846,-0.0638628,2.42298,2.33213
0.79,1,0.438393,-0.0342032,2.42475,2.37754
0.81,1,0.474238,-0.000604697,2.47465,2.42471
0.83,1,0.505042,0.0285981,2.47136,2.46316
0.85,1,0.527746,0.0510321,2.46931,2.49039
0.87,1,0.540036,0.0638559,2.46819,2.50477
0.89,1,0.540074,0.0655316,2.46702,2.50481
0.91,1,0.52812,0.0556525,2.46504,2.49083
0.93,1,0.506974,0.0371572,2.39608,2.46552
0.95,1,0.480241,0.0129156,2.39458,2.43235
0.97,1,0.451685,-0.0136529,2.34421,2.39536
0.99,1,0.4284,-0.0358005,2.34578,2.36387
