x,rho,E,F,T,Tr
0.01,1,0.253164,-0.230197,2.10399,2.07258
0.03,1,0.266026,-0.212327,2.19888,2.09842
0.05,1,0.322208,-0.161214,2.32934,2.20138
0.07,1,0.404633,-0.0833953,2.45331,2.33038
0.09,1,0.496401,0.00507646,2.55199,2.45256
0.11,1,0.579291,0.0869424,2.61906,2.54909
0.13,1,0.639274,0.148165,2.6125,2.61266
0.15,1,0.668392,0.180773,2.60614,2.64192
0.17,1,0.66166,0.178991,2.59977,2.63524
0.19,1,0.622927,0.145578,2.53152,2.5958
0.21,1,0.561812,0.0893967,2.44214,2.52964
0.23,1,0.488978,0.0198604,2.34333,2.44334
0.25,1,0.416615,-0.0503676,2.2118,2.34744
0.27,1,0.35757,-0.1093,2.21927,2.25944
0.29,1,0.32231,-0.146284,2.22646,2.20156
0.31,1,0.316993,-0.154631,2.23386,2.19242
0.33,1,0.343411,-0.131869,2.31223,2.23674
0.35,1,0.393425,-0.0859684,2.3994,2.31407
0.37,1,0.45512,-0.0273684,2.4769,2.3999
0.39,1,0.515161,0.0306908,2.54101,2.47541
0.41,1,0.562898,0.078217,2.53654,2.53086
0.43,1,0.594144,0.110874,2.53269,2.56528
0.45,1,0.603372,0.122986,2.52879,2.57518
0.47,1,0.589015,0.111681,2.52446,2.55972
0.49,1,0.555163,0.081955,2.47081,2.52213
0.51,1,0.510472,0.0402518,2.40341,2.46976
0.53,1,0.460715,-0.00692322,2.30119,2.40724
0.55,1,0.415235,-0.0518564,2.30618,2.3455
0.57,1,0.380993,-0.0861735,2.31015,2.29557
0.59,1,0.364673,-0.1042,2.31445,2.27058
0.61,1,0.370587,-0.100752,2.31851,2.27973
0.63,1,0.398018,-0.0767738,2.37486,2.3208
0.65,1,0.437416,-0.0400958,2.43375,2.37621
0.67,1,0.479986,0.0001779,2.51698,2.43203
0.69,1,0.516965,0.0356721,2.48436,2.47757
0.71,1,0.543871,0.0626894,2.51149,2.5092
0.73,1,0.558591,0.0784422,2.48017,2.52601
0.75,1,0.5573,0.0795892,2.47825,2.52455
0.77,1,0.541661,0.0664658,2.47547,2.50665
0.79,1,0.515819,0.0435904,2.39264,2.4762
0.81,1,0.483006,0.013424,2.39104,2.43584
0.83,1,0.449669,-0.0183036,2.33196,2.39268
0.85,1,0.421972,-0.0451981,2.33413,2.35495
0.87,1,0.403376,-0.0644117,2.33589,2.32857
0.89,1,0.398977,-0.0702318,2.33839,2.32219
0.91,1,0.410269,-0.061464,2.40598,2.33845
0.93,1,0.43292,-0.04154,2.40941,2.37008
0.95,1,0.462028,-0.0150836,2.47975,2.40895
0.97,1,0.48911,0.00989067,2.47678,2.4435
0.99,1,0.512022,0.0317398,2.47519,2.47163
