x,rho,E,F,T
0.001,1,0.327813,0.369847,0.056234
0.003,1,0.339455,0.387598,0.056234
0.005,1,0.350574,0.404583,0.056234
0.007,1,0.361072,0.420852,0.056234
0.009,1,0.370931,0.436377,0.056234
0.011,1,0.380132,0.451129,0.056234
0.013,1,0.388661,0.465082,0.056234
0.015,1,0.396502,0.478213,0.056234
0.017,1,0.403641,0.490498,0.056234
0.019,1,0.410065,0.501916,0.056234
0.021,1,0.415765,0.512445,0.056234
0.023,1,0.420729,0.522069,0.056234
0.025,1,0.424949,0.53077,0.056234
0.027,1,0.428417,0.538532,0.056234
0.029,1,0.431128,0.545342,0.056234
0.031,1,0.433077,0.551189,0.056234
0.033,1,0.434261,0.556062,0.056234
0.035,1,0.434678,0.559952,0.056234
0.037,1,0.434326,0.562852,0.056234
0.039,1,0.433208,0.564759,0.056234
0.041,1,0.431324,0.565667,0.056234
0.043,1,0.428679,0.565577,0.056234
0.045,1,0.425277,0.564488,0.056234
0.047,1,0.421124,0.562402,0.056234
0.049,1,0.416228,0.559322,0.056234
0.051,1,0.410598,0.555256,0.056234
0.053,1,0.404244,0.550209,0.056234
0.055,1,0.397176,0.54419,0.056234
0.057,1,0.389408,0.537212,0.056234
0.059,1,0.380953,0.529285,0.056234
0.061,1,0.371827,0.520424,0.056234
0.063,1,0.362046,0.510645,0.056234
0.065,1,0.351627,0.499965,0.056234
0.067,1,0.340588,0.488403,0.056234
0.069,1,0.32895,0.475979,0.056234
0.071,1,0.316733,0.462716,0.056234
0.073,1,0.303958,0.448637,0.056234
0.075,1,0.290649,0.433767,0.056234
0.077,1,0.276828,0.418133,0.056234
0.079,1,0.262521,0.401761,0.056234
0.081,1,0.247753,0.384681,0.056234
0.083,1,0.23255,0.366924,0.056234
0.085,1,0.216939,0.34852,0.056234
0.087,1,0.200947,0.329502,0.056234
0.089,1,0.184603,0.309904,0.056234
0.091,1,0.167936,0.289761,0.056234
0.093,1,0.150975,0.269108,0.056234
0.095,1,0.133751,0.247981,0.056234
0.097,1,0.116294,0.226418,0.056234
0.099,1,0.0986341,0.204457,0.056234
0.101,1,0.0808036,0.182137,0.056234
0.103,1,0.0628337,0.159497,0.056234
0.105,1,0.0447562,0.136577,0.056234
0.107,1,0.0266031,0.113418,0.056234
0.109,1,0.00840635,0.0900607,0.056234
0.111,1,-0.00980172,0.0665462,0.056234
0.113,1,-0.027989,0.0429162,0.056234
0.115,1,-0.0461233,0.0192122,0.056234
0.117,1,-0.0641727,-0.00452367,0.056234
0.119,1,-0.0821052,-0.0282497,0.056234
0.121,1,-0.0998892,-0.0519239,0.056234
0.123,1,-0.117493,-0.0755045,0.056234
0.125,1,-0.134886,-0.0989499,0.056234
0.127,1,-0.152038,-0.122219,0.056234
0.129,1,-0.168917,-0.14527,0.056234
0.131,1,-0.185494,-0.168063,0.056234
0.133,1,-0.201741,-0.190557,0.056234
0.135,1,-0.217628,-0.212713,0.056234
0.137,1,-0.233127,-0.234491,0.056234
0.139,1,-0.248211,-0.255854,0.056234
0.141,1,-0.262854,-0.276764,0.056234
0.143,1,-0.277029,-0.297183,0.056234
0.145,1,-0.290712,-0.317076,0.056234
0.147,1,-0.303878,-0.336407,0.056234
0.149,1,-0.316505,-0.355143,0.056234
0.151,1,-0.32857,-0.373251,0.056234
0.153,1,-0.340052,-0.390698,0.056234
0.155,1,-0.35093,-0.407454,0.056234
0.157,1,-0.361186,-0.42349,0.056234
0.159,1,-0.370802,-0.438777,0.056234
0.161,1,-0.37976,-0.453288,0.056234
0.163,1,-0.388045,-0.466997,0.056234
0.165,1,-0.395643,-0.479881,0.056234
0.167,1,-0.40254,-0.491917,0.056234
0.169,1,-0.408724,-0.503084,0.056234
0.171,1,-0.414184,-0.513362,0.056234
0.173,1,-0.41891,-0.522733,0.056234
0.175,1,-0.422896,-0.53118,0.056234
0.177,1,-0.426133,-0.538689,0.056234
0.179,1,-0.428615,-0.545247,0.056234
0.181,1,-0.43034,-0.550842,0.056234
0.183,1,-0.431303,-0.555464,0.056234
0.185,1,-0.431504,-0.559105,0.056234
0.187,1,-0.430941,-0.56176,0.056234
0.189,1,-0.429617,-0.563422,0.056234
0.191,1,-0.427533,-0.564091,0.056234
0.193,1,-0.424694,-0.563763,0.056234
0.195,1,-0.421104,-0.562441,0.056234
0.197,1,-0.41677,-0.560126,0.056234
0.199,1,-0.4117,-0.556823,0.056234
0.201,1,-0.405902,-0.552538,0.056234
0.203,1,-0.399388,-0.547278,0.056234
0.205,1,-0.392169,-0.541052,0.056234
0.207,1,-0.384258,-0.533873,0.056234
0.209,1,-0.375668,-0.525752,0.056234
0.211,1,-0.366416,-0.516703,0.056234
0.213,1,-0.356517,-0.506744,0.056234
0.215,1,-0.345989,-0.495892,0.056234
0.217,1,-0.334851,-0.484166,0.056234
0.219,1,-0.323123,-0.471586,0.056234
0.221,1,-0.310826,-0.458176,0.056234
0.223,1,-0.29798,-0.443958,0.056234
0.225,1,-0.28461,-0.428958,0.056234
0.227,1,-0.270739,-0.413203,0.056234
0.229,1,-0.256391,-0.39672,0.056234
0.231,1,-0.241592,-0.379539,0.056234
0.233,1,-0.226368,-0.36169,0.056234
0.235,1,-0.210746,-0.343205,0.056234
0.237,1,-0.194754,-0.324116,0.056234
0.239,1,-0.17842,-0.304457,0.056234
0.241,1,-0.161774,-0.284263,0.056234
0.243,1,-0.144843,-0.263569,0.056234
0.245,1,-0.127659,-0.242412,0.056234
0.247,1,-0.110252,-0.22083,0.056234
0.249,1,-0.0926521,-0.198861,0.056234
0.251,1,-0.0748913,-0.176543,0.056234
0.253,1,-0.0570006,-0.153917,0.056234
0.255,1,-0.0390118,-0.131021,0.056234
0.257,1,-0.0209566,-0.107896,0.056234
0.259,1,-0.00286697,-0.0845839,0.056234
0.261,1,0.0152252,-0.0611251,0.056234
0.263,1,0.0332878,-0.0375611,0.056234
0.265,1,0.051289,-0.0139335,0.056234
0.267,1,0.069197,0.00971584,0.056234
0.269,1,0.0869802,0.0333453,0.056234
0.271,1,0.104607,0.056913,0.056234
0.273,1,0.122047,0.0803775,0.056234
0.275,1,0.139268,0.103697,0.056234
0.277,1,0.156241,0.126831,0.056234
0.279,1,0.172935,0.149739,0.056234
0.281,1,0.189322,0.172379,0.056234
0.283,1,0.205371,0.194712,0.056234
0.285,1,0.221056,0.216699,0.056234
0.287,1,0.236347,0.2383,0.056234
0.289,1,0.251219,0.259478,0.056234
0.291,1,0.265645,0.280196,0.056234
0.293,1,0.279599,0.300416,0.056234
0.295,1,0.293058,0.320103,0.056234
0.297,1,0.305997,0.339223,0.056234
0.299,1,0.318393,0.357742,0.056234
0.301,1,0.330225,0.375626,0.056234
0.303,1,0.341472,0.392846,0.056234
0.305,1,0.352114,0.409369,0.056234
0.307,1,0.362132,0.425168,0.056234
0.309,1,0.371509,0.440214,0.056234
0.311,1,0.380229,0.45448,0.056234
0.313,1,0.388276,0.467943,0.056234
0.315,1,0.395635,0.480577,0.056234
0.317,1,0.402295,0.492362,0.056234
0.319,1,0.408243,0.503275,0.056234
0.321,1,0.413469,0.513298,0.056234
0.323,1,0.417965,0.522414,0.056234
0.325,1,0.421721,0.530605,0.056234
0.327,1,0.424731,0.537859,0.056234
0.329,1,0.426991,0.544162,0.056234
0.331,1,0.428497,0.549503,0.056234
0.333,1,0.429246,0.553873,0.056234
0.335,1,0.429236,0.557264,0.056234
0.337,1,0.428468,0.55967,0.056234
0.339,1,0.426944,0.561088,0.056234
0.341,1,0.424666,0.561514,0.056234
0.343,1,0.421638,0.560948,0.056234
0.345,1,0.417867,0.559392,0.056234
0.347,1,0.413357,0.556848,0.056234
0.349,1,0.408119,0.55332,0.056234
0.351,1,0.402161,0.548815,0.056234
0.353,1,0.395493,0.543341,0.056234
0.355,1,0.388128,0.536908,0.056234
0.357,1,0.380079,0.529528,0.056234
0.359,1,0.37136,0.521212,0.056234
0.361,1,0.361987,0.511977,0.056234
0.363,1,0.351976,0.501838,0.056234
0.365,1,0.341345,0.490814,0.056234
0.367,1,0.330114,0.478924,0.056234
0.369,1,0.318301,0.466189,0.056234
0.371,1,0.305928,0.452631,0.056234
0.373,1,0.293017,0.438276,0.056234
0.375,1,0.279591,0.423147,0.056234
0.377,1,0.265674,0.407273,0.056234
0.379,1,0.251289,0.39068,0.056234
0.381,1,0.236464,0.373399,0.056234
0.383,1,0.221224,0.35546,0.056234
0.385,1,0.205595,0.336895,0.056234
0.387,1,0.189607,0.317736,0.056234
0.389,1,0.173287,0.298018,0.056234
0.391,1,0.156663,0.277775,0.056234
0.393,1,0.139766,0.257043,0.056234
0.395,1,0.122625,0.235859,0.056234
0.397,1,0.105271,0.21426,0.056234
0.399,1,0.0877343,0.192285,0.056234
0.401,1,0.0700458,0.169972,0.056234
0.403,1,0.052237,0.14736,0.056234
0.405,1,0.0343393,0.12449,0.056234
0.407,1,0.0163844,0.101402,0.056234
0.409,1,-0.00159598,0.0781374,0.056234
0.411,1,-0.0195701,0.0547363,0.056234
0.413,1,-0.0375062,0.0312404,0.056234
0.415,1,-0.0553725,0.00769121,0.056234
0.417,1,-0.0731376,-0.0158696,0.056234
0.419,1,-0.0907699,-0.0394006,0.056234
0.421,1,-0.108239,-0.06286,0.056234
0.423,1,-0.125512,-0.0862066,0.056234
