x,rho,E,F,T
0.001,1,0.107199,-0.0278731,0.056234
0.003,1,0.0874438,-0.0500369,0.056234
0.005,1,0.0675625,-0.0721347,0.056234
0.007,1,0.0475651,-0.0941029,0.056234
0.009,1,0.027487,-0.115903,0.056234
0.011,1,0.00736344,-0.137495,0.056234
0.013,1,-0.0127699,-0.158843,0.056234
0.015,1,-0.0328776,-0.179908,0.056234
0.017,1,-0.052924,-0.200653,0.056234
0.019,1,-0.0728739,-0.221041,0.056234
0.021,1,-0.0926921,-0.241037,0.056234
0.023,1,-0.112344,-0.260605,0.056234
0.025,1,-0.131794,-0.27971,0.056234
0.027,1,-0.151008,-0.298319,0.056234
0.029,1,-0.169954,-0.316399,0.056234
0.031,1,-0.188596,-0.333918,0.056234
0.033,1,-0.206902,-0.350845,0.056234
0.035,1,-0.224841,-0.367151,0.056234
0.037,1,-0.24238,-0.382806,0.056234
0.039,1,-0.259488,-0.397783,0.056234
0.041,1,-0.276136,-0.412056,0.056234
0.043,1,-0.292294,-0.425599,0.056234
0.045,1,-0.307933,-0.438389,0.056234
0.047,1,-0.323027,-0.450402,0.056234
0.049,1,-0.337548,-0.461619,0.056234
0.051,1,-0.351471,-0.472019,0.056234
0.053,1,-0.364772,-0.481584,0.056234
0.055,1,-0.377427,-0.490296,0.056234
0.057,1,-0.389414,-0.498142,0.056234
0.059,1,-0.400711,-0.505106,0.056234
0.061,1,-0.4113,-0.511178,0.056234
0.063,1,-0.421161,-0.516345,0.056234
0.065,1,-0.430277,-0.5206,0.056234
0.067,1,-0.438633,-0.523934,0.056234
0.069,1,-0.446213,-0.526342,0.056234
0.071,1,-0.453004,-0.52782,0.056234
0.073,1,-0.458994,-0.528365,0.056234
0.075,1,-0.464173,-0.527977,0.056234
0.077,1,-0.468533,-0.526656,0.056234
0.079,1,-0.472064,-0.524404,0.056234
0.081,1,-0.474762,-0.521226,0.056234
0.083,1,-0.476621,-0.517127,0.056234
0.085,1,-0.477639,-0.512116,0.056234
0.087,1,-0.477813,-0.5062,0.056234
0.089,1,-0.477144,-0.49939,0.056234
0.091,1,-0.475633,-0.491699,0.056234
0.093,1,-0.473282,-0.48314,0.056234
0.095,1,-0.470097,-0.473728,0.056234
0.097,1,-0.466081,-0.46348,0.056234
0.099,1,-0.461244,-0.452415,0.056234
0.101,1,-0.455593,-0.440552,0.056234
0.103,1,-0.449138,-0.427911,0.056234
0.105,1,-0.441892,-0.414516,0.056234
0.107,1,-0.433866,-0.400391,0.056234
0.109,1,-0.425076,-0.385559,0.056234
0.111,1,-0.415536,-0.370048,0.056234
0.113,1,-0.405265,-0.353885,0.056234
0.115,1,-0.394279,-0.337099,0.056234
0.117,1,-0.382598,-0.319719,0.056234
0.119,1,-0.370244,-0.301777,0.056234
0.121,1,-0.357238,-0.283303,0.056234
0.123,1,-0.343603,-0.264331,0.056234
0.125,1,-0.329363,-0.244894,0.056234
0.127,1,-0.314544,-0.225027,0.056234
0.129,1,-0.299171,-0.204765,0.056234
0.131,1,-0.283272,-0.184144,0.056234
0.133,1,-0.266875,-0.1632,0.056234
0.135,1,-0.25001,-0.14197,0.056234
0.137,1,-0.232705,-0.120492,0.056234
0.139,1,-0.214991,-0.0988036,0.056234
0.141,1,-0.1969,-0.0769435,0.056234
0.143,1,-0.178464,-0.0549503,0.056234
0.145,1,-0.159715,-0.0328627,0.056234
0.147,1,-0.140687,-0.01072,0.056234
0.149,1,-0.121413,0.0114388,0.056234
0.151,1,-0.101926,0.0335746,0.056234
0.153,1,-0.0822626,0.0556481,0.056234
0.155,1,-0.062456,0.0776204,0.056234
0.157,1,-0.0425416,0.0994527,0.056234
0.159,1,-0.0225546,0.121106,0.056234
0.161,1,-0.00253008,0.142543,0.056234
0.163,1,0.0174964,0.163725,0.056234
0.165,1,0.0374897,0.184615,0.056234
0.167,1,0.0574144,0.205176,0.056234
0.169,1,0.0772353,0.225371,0.056234
0.171,1,0.0969177,0.245166,0.056234
0.173,1,0.116427,0.264525,0.056234
0.175,1,0.135728,0.283413,0.056234
0.177,1,0.154787,0.301798,0.056234
0.179,1,0.173571,0.319647,0.056234
0.181,1,0.192047,0.336929,0.056234
0.183,1,0.210181,0.353613,0.056234
0.185,1,0.227942,0.369669,0.056234
0.187,1,0.2453,0.385071,0.056234
0.189,1,0.262222,0.399789,0.056234
0.191,1,0.278679,0.413798,0.056234
0.193,1,0.294643,0.427075,0.056234
0.195,1,0.310085,0.439594,0.056234
0.197,1,0.324979,0.451335,0.056234
0.199,1,0.339297,0.462276,0.056234
0.201,1,0.353015,0.472399,0.056234
0.203,1,0.366108,0.481685,0.056234
0.205,1,0.378554,0.490118,0.056234
0.207,1,0.390331,0.497684,0.056234
0.209,1,0.401417,0.504369,0.056234
0.211,1,0.411795,0.510161,0.056234
0.213,1,0.421444,0.51505,0.056234
0.215,1,0.430349,0.519029,0.056234
0.217,1,0.438494,0.522088,0.056234
0.219,1,0.445864,0.524225,0.056234
0.221,1,0.452447,0.525434,0.056234
0.223,1,0.458231,0.525714,0.056234
0.225,1,0.463206,0.525064,0.056234
0.227,1,0.467363,0.523486,0.056234
0.229,1,0.470696,0.520983,0.056234
0.231,1,0.473197,0.517558,0.056234
0.233,1,0.474864,0.513219,0.056234
0.235,1,0.475693,0.507973,0.056234
0.237,1,0.475683,0.501829,0.056234
0.239,1,0.474834,0.494798,0.056234
0.241,1,0.473148,0.486894,0.056234
0.243,1,0.470628,0.478129,0.056234
0.245,1,0.467277,0.468519,0.056234
0.247,1,0.463103,0.458083,0.056234
0.249,1,0.458113,0.446837,0.056234
0.251,1,0.452316,0.434803,0.056234
0.253,1,0.445721,0.422001,0.056234
0.255,1,0.438342,0.408454,0.056234
0.257,1,0.43019,0.394186,0.056234
0.259,1,0.421281,0.379223,0.056234
0.261,1,0.41163,0.363591,0.056234
0.263,1,0.401255,0.347318,0.056234
0.265,1,0.390173,0.330432,0.056234
0.267,1,0.378404,0.312964,0.056234
0.269,1,0.36597,0.294944,0.056234
0.271,1,0.352893,0.276405,0.056234
0.273,1,0.339195,0.257378,0.056234
0.275,1,0.3249,0.237899,0.056234
0.277,1,0.310035,0.218001,0.056234
0.279,1,0.294625,0.197719,0.056234
0.281,1,0.278697,0.17709,0.056234
0.283,1,0.262281,0.15615,0.056234
0.285,1,0.245404,0.134936,0.056234
0.287,1,0.228097,0.113486,0.056234
