x,rho,E,F,T,Tr
0.01,1,0.655364,0.153448,2.53438,2.62895
0.03,1,0.556285,0.0813513,2.40181,2.5234
0.05,1,0.459953,-0.0117383,2.27379,2.40625
0.07,1,0.372155,-0.0983416,2.16733,2.28214
0.09,1,0.307576,-0.163636,2.12219,2.17595
0.11,1,0.277102,-0.196508,2.1322,2.11993
0.13,1,0.285504,-0.191495,2.2124,2.13582
0.15,1,0.329713,-0.151232,2.32214,2.21409
0.17,1,0.399096,-0.0854241,2.43193,2.32237
0.19,1,0.479066,-0.00833985,2.52281,2.43086
0.21,1,0.55275,0.0645019,2.60349,2.51938
0.23,1,0.608118,0.120174,2.597,2.58023
0.25,1,0.638492,0.153293,2.59105,2.61186
0.27,1,0.638968,0.156641,2.58564,2.61235
0.29,1,0.610624,0.13237,2.53086,2.58288
0.31,1,0.561881,0.0869423,2.45621,2.52972
0.33,1,0.500315,0.02843,2.37193,2.45738
0.35,1,0.43698,-0.0337459,2.29216,2.37562
0.37,1,0.382164,-0.0879376,2.23981,2.29733
0.39,1,0.346644,-0.12445,2.24685,2.24198
0.41,1,0.336208,-0.136505,2.25277,2.22491
0.43,1,0.354392,-0.12093,2.31529,2.25441
0.45,1,0.394477,-0.0830592,2.39027,2.31562
0.47,1,0.44751,-0.032767,2.46131,2.3898
0.49,1,0.50072,0.0195365,2.55838,2.45788
0.51,1,0.544512,0.0624962,2.55359,2.50994
0.53,1,0.572903,0.0917941,2.54951,2.54204
0.55,1,0.584011,0.104142,2.5462,2.55427
0.57,1,0.576906,0.0989331,2.47722,2.54647
0.59,1,0.553312,0.0773981,2.47497,2.52002
0.61,1,0.514961,0.0410941,2.42081,2.47517
0.63,1,0.472474,-0.000125827,2.36343,2.42246
0.65,1,0.431473,-0.0404165,2.29235,2.3681
0.67,1,0.399511,-0.0719812,2.29712,2.32297
0.69,1,0.382199,-0.0901151,2.32672,2.29739
0.71,1,0.383546,-0.0896805,2.32999,2.29941
0.73,1,0.402655,-0.0719642,2.42498,2.32753
0.75,1,0.435309,-0.0407872,2.42555,2.37335
0.77,1,0.472282,-0.00480423,2.48943,2.42221
0.79,1,0.505191,0.0270405,2.48565,2.46335
0.81,1,0.530101,0.0519826,2.48176,2.49317
0.83,1,0.544952,0.0664692,2.47857,2.51045
0.85,1,0.54706,0.0694202,2.47641,2.51287
0.87,1,0.537187,0.0599426,2.47526,2.50146
0.89,1,0.517334,0.0408041,2.40384,2.47802
0.91,1,0.490371,0.0148479,2.40462,2.44508
0.93,1,0.461449,-0.013628,2.36398,2.4082
0.95,1,0.436266,-0.0380198,2.36849,2.37465
0.97,1,0.418073,-0.0557474,2.34969,2.34949
0.99,1,0.411249,-0.0622484,2.35114,2.33985
